Speed, Power
 132.149924, 1396.807737
 133.569015, 1402.766155
 134.988106, 1408.652671
 136.407198, 1415.101211
 137.826289, 1422.096795
 139.245380, 1429.621220
 140.664471, 1437.652974
 142.083563, 1446.196269
 143.502654, 1455.483580
 144.921745, 1465.242695
 146.340836, 1475.440184
 147.759928, 1486.240046
 149.179019, 1497.687586
 150.598110, 1509.508298
 152.017201, 1521.957176
 153.436293, 1535.004039
 154.855384, 1548.336341
 156.274475, 1562.584675
 157.693566, 1577.088091
 159.112658, 1592.296435
 160.531749, 1607.946637
 161.950840, 1624.172613
 163.369931, 1640.934195
 164.789023, 1658.232919
 166.208114, 1676.058938
 167.627205, 1694.482826
 169.046297, 1713.314352
 170.465388, 1732.912928
 171.884479, 1752.678588
 173.303570, 1773.498287
 174.722662, 1794.469850
 176.141753, 1816.197782
 177.560844, 1838.460034
 178.979935, 1860.953466
 180.399027, 1884.545866
 181.818118, 1908.344399
 183.237209, 1932.648196
 184.656300, 1957.838732
 186.075392, 1983.263355
 187.494483, 2009.283596
 188.913574, 2036.157691
 190.332665, 2063.293849
 191.751757, 2090.908924
 193.170848, 2119.547275
 194.589939, 2148.475618
 196.009030, 2177.696126
 197.428122, 2208.013052
 198.847213, 2238.808993
 200.266304, 2269.925062
 201.685395, 2301.519437
 203.104487, 2334.252714
 204.523578, 2367.333879
 205.942669, 2400.765409
 207.361760, 2434.721736
 208.780852, 2469.831348
 210.199943, 2505.318949
 211.619034, 2541.187155
 213.038125, 2577.438584
 214.457217, 2614.879870
 215.876308, 2652.887915
 217.295399, 2691.306714
 218.714491, 2730.139013
 220.133582, 2769.451479
 221.552673, 2810.085999
 222.971764, 2851.161227
 224.390856, 2892.680037
 225.809947, 2934.645299
 227.229038, 2977.059887
 228.648129, 3020.703374
 230.067221, 3065.005378
 231.486312, 3109.783733
 232.905403, 3155.041428
 234.324494, 3200.781451
 235.743586, 3247.006789
 237.162677, 3294.646327
 238.581768, 3342.833270
 240.000859, 3391.532251
 241.419951, 3440.746367
 242.839042, 3490.478711
 244.258133, 3540.732380
 245.677224, 3591.904622
 247.096316, 3644.181911
 248.515407, 3697.006823
 249.934498, 3750.382553
 251.353589, 3804.312296
 252.772681, 3858.799245
 254.191772, 3913.846596
 255.610863, 3969.462947
 257.029954, 4026.605149
 258.449046, 4084.333596
 259.868137, 4142.651574
 261.287228, 4201.562370
 262.706319, 4261.069267
 264.125411, 4321.175552
 265.544502, 4381.884511
 266.963593, 4443.199429
 268.382685, 4505.642549
 269.801776, 4569.151619
 271.220867, 4633.292066
 272.639958, 4698.067258
