Speed, Power
 133.303333, 1489.087405
 134.973053, 1495.068262
 136.642774, 1501.131541
 138.312494, 1507.967346
 139.982215, 1515.570784
 141.651935, 1523.932404
 143.321656, 1533.086031
 144.991377, 1543.095608
 146.661097, 1553.863758
 148.330818, 1565.364497
 150.000538, 1577.566643
 151.670259, 1590.433676
 153.339979, 1604.285395
 155.009700, 1618.864535
 156.679421, 1634.041073
 158.349141, 1650.034454
 160.018862, 1666.922089
 161.688582, 1684.305979
 163.358303, 1702.673110
 165.028023, 1721.720619
 166.697744, 1741.382438
 168.367464, 1762.075417
 170.037185, 1783.119093
 171.706906, 1805.422663
 173.376626, 1827.931693
 175.046347, 1851.793463
 176.716067, 1875.847336
 178.385788, 1901.196615
 180.055508, 1926.870475
 181.725229, 1953.617493
 183.394950, 1980.981800
 185.064670, 2009.016921
 186.734391, 2038.137121
 188.404111, 2067.549539
 190.073832, 2098.266242
 191.743552, 2129.533185
 193.413273, 2161.271843
 195.082994, 2194.447310
 196.752714, 2227.994919
 198.422435, 2262.160244
 200.092155, 2297.702188
 201.761876, 2333.657708
 203.431596, 2370.087750
 205.101317, 2408.116058
 206.771037, 2446.599303
 208.440758, 2485.541255
 210.110479, 2525.713447
 211.780199, 2566.836041
 213.449920, 2608.458745
 215.119640, 2650.585570
 216.789361, 2694.319064
 218.459081, 2738.724858
 220.128802, 2783.676064
 221.798523, 2829.176920
 223.468243, 2876.211931
 225.137964, 2924.079548
 226.807684, 2972.537839
 228.477405, 3021.591257
 230.147125, 3071.584138
 231.816846, 3123.080565
 233.486567, 3175.212720
 235.156287, 3227.985257
 236.826008, 3281.402825
 238.495728, 3335.782808
 240.165449, 3391.742459
 241.835169, 3448.387357
 243.504890, 3505.722336
 245.174611, 3563.752235
 246.844331, 3622.481888
 248.514052, 3682.688791
 250.183772, 3744.079191
 251.853493, 3806.209161
 253.523213, 3869.083708
 255.192934, 3932.707840
 256.862654, 3997.086565
 258.532375, 4062.553411
 260.202096, 4129.693167
 261.871816, 4197.626719
 263.541537, 4266.359234
 265.211257, 4335.895876
 266.880978, 4406.241810
 268.550698, 4477.402201
 270.220419, 4549.382216
 271.890140, 4623.413018
 273.559860, 4698.300532
 275.229581, 4774.046338
 276.899301, 4850.655747
 278.569022, 4928.134066
 280.238742, 5006.486603
 281.908463, 5085.718668
 283.578184, 5165.835569
 285.247904, 5247.545172
 286.917625, 5330.689423
 288.587345, 5414.756380
 290.257066, 5499.751483
 291.926786, 5585.680167
 293.596507, 5672.547872
 295.266227, 5760.360035
 296.935948, 5849.122094
 298.605669, 5938.839487
