Speed, Power
 158.872282, 1679.259633
 159.904822, 1683.977432
 160.937361, 1687.950628
 161.969901, 1692.322945
 163.002441, 1696.858604
 164.034980, 1701.671057
 165.067520, 1706.749215
 166.100059, 1712.027912
 167.132599, 1717.624316
 168.165139, 1723.394389
 169.197678, 1729.480369
 170.230218, 1735.765923
 171.262758, 1742.308270
 172.295297, 1749.132329
 173.327837, 1756.093169
 174.360377, 1763.477624
 175.392916, 1770.814295
 176.425456, 1778.779846
 177.457996, 1786.693842
 178.490535, 1795.010884
 179.523075, 1803.537520
 180.555615, 1812.136290
 181.588154, 1821.293662
 182.620694, 1830.423409
 183.653234, 1839.919953
 184.685773, 1849.709168
 185.718313, 1859.482664
 186.750852, 1869.831240
 187.783392, 1880.291391
 188.815932, 1890.747769
 189.848471, 1901.892600
 190.881011, 1913.061174
 191.913551, 1924.237939
 192.946090, 1936.112854
 193.978630, 1948.025612
 195.011170, 1959.958522
 196.043709, 1972.486596
 197.076249, 1985.177451
 198.108789, 1997.900400
 199.141328, 2010.993594
 200.173868, 2024.494493
 201.206408, 2038.039386
 202.238947, 2051.628505
 203.271487, 2065.938990
 204.304027, 2080.335625
 205.336566, 2094.788384
 206.369106, 2109.457049
 207.401645, 2124.732999
 208.434185, 2140.076885
 209.466725, 2155.489055
 210.499264, 2171.158519
 211.531804, 2187.418655
 212.564344, 2203.758838
 213.596883, 2220.179471
 214.629423, 2236.720753
 215.661963, 2254.011459
 216.694502, 2271.394303
 217.727042, 2288.869738
 218.759582, 2306.438219
 219.792121, 2324.497955
 220.824661, 2342.966927
 221.857201, 2361.540584
 222.889740, 2380.219429
 223.922280, 2399.003965
 224.954820, 2418.429768
 225.987359, 2438.141929
 227.019899, 2457.971342
 228.052438, 2477.918558
 229.084978, 2497.984128
 230.117518, 2518.591466
 231.150057, 2539.608277
 232.182597, 2560.754895
 233.215137, 2582.031915
 234.247676, 2603.439934
 235.280216, 2625.010689
 236.312756, 2647.389814
 237.345295, 2669.911256
 238.377835, 2692.575652
 239.410375, 2715.383640
 240.442914, 2738.335858
 241.475454, 2761.459639
 242.507994, 2785.409362
 243.540533, 2809.514509
 244.573073, 2833.775759
 245.605613, 2858.193790
 246.638152, 2882.769281
 247.670692, 2907.502910
 248.703231, 2932.759035
 249.735771, 2958.522278
 250.768311, 2984.454733
 251.800850, 3010.557118
 252.833390, 3036.830149
 253.865930, 3063.274544
 254.898469, 3089.891019
 255.931009, 3116.962446
 256.963549, 3144.635253
 257.996088, 3172.491058
 259.028628, 3200.530613
 260.061168, 3228.754672
 261.093707, 3257.163987
