Speed, Power
 160.258924, 1790.199398
 161.528630, 1795.087204
 162.798335, 1799.394879
 164.068041, 1803.938640
 165.337747, 1809.133880
 166.607452, 1814.590042
 167.877158, 1820.297052
 169.146863, 1826.662079
 170.416569, 1833.159828
 171.686274, 1840.191164
 172.955980, 1847.546189
 174.225685, 1855.205635
 175.495391, 1863.395673
 176.765097, 1871.725413
 178.034802, 1880.721022
 179.304508, 1889.761647
 180.574213, 1899.525967
 181.843919, 1909.316372
 183.113624, 1919.804877
 184.383330, 1930.382155
 185.653036, 1941.542414
 186.922741, 1952.941753
 188.192447, 1964.713181
 189.462152, 1976.967760
 190.731858, 1989.281380
 192.001563, 2002.422263
 193.271269, 2015.553149
 194.540974, 2029.256491
 195.810680, 2043.321338
 197.080386, 2057.410467
 198.350091, 2072.435650
 199.619797, 2087.488489
 200.889502, 2102.822102
 202.159208, 2118.877806
 203.428913, 2134.980075
 204.698619, 2151.474434
 205.968324, 2168.619243
 207.238030, 2185.829547
 208.507736, 2203.382927
 209.777441, 2221.672398
 211.047147, 2240.046280
 212.316852, 2258.538261
 213.586558, 2278.024693
 214.856263, 2297.614396
 216.125969, 2317.308002
 217.395674, 2337.637355
 218.665380, 2358.491589
 219.935086, 2379.468594
 221.204791, 2400.569099
 222.474497, 2422.607950
 223.744202, 2444.913157
 225.013908, 2467.360694
 226.283613, 2489.951387
 227.553319, 2513.538965
 228.823024, 2537.374112
 230.092730, 2561.371155
 231.362436, 2585.531014
 232.632141, 2610.472121
 233.901847, 2635.911552
 235.171552, 2661.532402
 236.441258, 2687.335681
 237.710963, 2713.399160
 238.980669, 2740.512181
 240.250375, 2767.826049
 241.520080, 2795.341856
 242.789786, 2823.060693
 244.059491, 2851.109520
 245.329197, 2880.180107
 246.598902, 2909.471990
 247.868608, 2938.986342
 249.138313, 2968.724333
 250.408019, 2998.687134
 251.677725, 3029.591734
 252.947430, 3060.958960
 254.217136, 3092.569130
 255.486841, 3124.423488
 256.756547, 3156.523282
 258.026252, 3188.869757
 259.295958, 3222.311158
 260.565663, 3256.107449
 261.835369, 3290.168355
 263.105075, 3324.495192
 264.374780, 3359.089276
 265.644486, 3393.951925
 266.914191, 3429.527052
 268.183897, 3465.876998
 269.453602, 3502.513177
 270.723308, 3539.436972
 271.993013, 3576.649765
 273.262719, 3614.152940
 274.532425, 3651.947880
 275.802130, 3690.389329
 277.071836, 3729.716465
 278.341541, 3769.352767
 279.611247, 3809.299678
 280.880952, 3849.558644
 282.150658, 3890.131110
 283.420364, 3931.018520
 284.690069, 3972.222321
 285.959775, 4014.205537
