Speed, Power
 150.451151, 1842.013150
 151.863106, 1848.839100
 153.275061, 1855.453823
 154.687017, 1861.857317
 156.098972, 1868.049584
 157.510927, 1874.030623
 158.922883, 1879.800434
 160.334838, 1886.179222
 161.746793, 1893.980634
 163.158748, 1901.614796
 164.570704, 1909.081709
 165.982659, 1916.381372
 167.394614, 1923.513785
 168.806570, 1930.478949
 170.218525, 1937.276864
 171.630480, 1943.907529
 173.042435, 1950.370944
 174.454391, 1956.667110
 175.866346, 1962.796027
 177.278301, 1968.757694
 178.690257, 1974.552111
 180.102212, 1980.179279
 181.514167, 1985.639197
 182.926122, 1990.931866
 184.338078, 1996.057285
 185.750033, 2001.015455
 187.161988, 2005.806375
 188.573944, 2010.430046
 189.985899, 2014.886467
 191.397854, 2019.825616
 192.809809, 2025.807795
 194.221765, 2031.650569
 195.633720, 2037.353938
 197.045675, 2042.917902
 198.457631, 2048.342460
 199.869586, 2053.627614
 201.281541, 2058.773363
 202.693496, 2063.779706
 204.105452, 2068.646645
 205.517407, 2073.374178
 206.929362, 2077.962306
 208.341318, 2082.411029
 209.753273, 2086.720348
 211.165228, 2090.890261
 212.577183, 2094.920769
 213.989139, 2098.811872
 215.401094, 2102.563570
 216.813049, 2106.175862
 218.225005, 2109.648750
 219.636960, 2112.982233
 221.048915, 2116.176310
 222.460870, 2119.914924
 223.872826, 2124.706882
 225.284781, 2129.383553
 226.696736, 2133.944935
 228.108692, 2138.391030
 229.520647, 2142.721836
 230.932602, 2146.937354
 232.344557, 2151.037584
 233.756513, 2155.022526
 235.168468, 2158.892179
 236.580423, 2162.646545
 237.992379, 2166.285622
 239.404334, 2169.809412
 240.816289, 2173.217913
 242.228244, 2176.511126
 243.640200, 2179.689051
 245.052155, 2182.751688
 246.464110, 2185.699037
 247.876066, 2188.531098
 249.288021, 2191.247870
 250.699976, 2193.849355
 252.111931, 2196.335551
 253.523887, 2199.202233
 254.935842, 2202.764617
 256.347797, 2206.226426
 257.759753, 2209.587657
 259.171708, 2212.848313
 260.583663, 2216.008392
 261.995618, 2219.067896
 263.407574, 2222.026823
 264.819529, 2224.885174
 266.231484, 2227.642948
 267.643440, 2230.300147
 269.055395, 2232.856769
 270.467350, 2235.312815
 271.879305, 2237.668285
 273.291261, 2239.923178
 274.703216, 2242.077496
 276.115171, 2244.131237
 277.527127, 2246.084402
 278.939082, 2247.936990
 280.351037, 2249.689003
 281.762992, 2251.340439
 283.174948, 2252.891299
 284.586903, 2254.377364
 285.998858, 2255.817820
 287.410814, 2257.158609
 288.822769, 2258.399730
 290.234724, 2259.541185
