Speed, Power
 133.303333, 1978.753144
 134.973053, 1990.473638
 136.642774, 2001.844575
 138.312494, 2012.865958
 139.982215, 2023.537784
 141.651935, 2033.860055
 143.321656, 2043.832771
 144.991377, 2053.455931
 146.661097, 2062.729535
 148.330818, 2071.653583
 150.000538, 2080.228076
 151.670259, 2088.453013
 153.339979, 2096.328395
 155.009700, 2103.854221
 156.679421, 2111.030491
 158.349141, 2117.857206
 160.018862, 2124.334365
 161.688582, 2130.461968
 163.358303, 2136.240016
 165.028023, 2143.361699
 166.697744, 2151.052949
 168.367464, 2158.447772
 170.037185, 2165.546166
 171.706906, 2172.348132
 173.376626, 2178.853670
 175.046347, 2185.062780
 176.716067, 2190.975461
 178.385788, 2196.591714
 180.055508, 2201.911539
 181.725229, 2206.934936
 183.394950, 2211.661904
 185.064670, 2216.092445
 186.734391, 2220.226557
 188.404111, 2224.064240
 190.073832, 2227.605496
 191.743552, 2230.850323
 193.413273, 2233.798722
 195.082994, 2236.450693
 196.752714, 2239.933744
 198.422435, 2244.503771
 200.092155, 2248.820240
 201.761876, 2252.883153
 203.431596, 2256.692508
 205.101317, 2260.248307
 206.771037, 2263.550550
 208.440758, 2266.599235
 210.110479, 2269.394363
 211.780199, 2271.935935
 213.449920, 2274.223950
 215.119640, 2276.258407
 216.789361, 2278.039309
 218.459081, 2279.566653
 220.128802, 2280.840440
 221.798523, 2281.860671
 223.468243, 2282.627345
 225.137964, 2283.140461
 226.807684, 2283.400022
 228.477405, 2284.120568
 230.147125, 2286.756569
 231.816846, 2289.181439
 233.486567, 2291.395179
 235.156287, 2293.397788
 236.826008, 2295.189267
 238.495728, 2296.769615
 240.165449, 2298.138833
 241.835169, 2299.296920
 243.504890, 2300.243876
 245.174611, 2300.979703
 246.844331, 2301.504398
 248.514052, 2301.817963
 250.183772, 2301.920398
 251.853493, 2301.811702
 253.523213, 2301.491876
 255.192934, 2300.960919
 256.862654, 2300.218831
 258.532375, 2299.265613
 260.202096, 2298.150658
 261.871816, 2297.867925
 263.541537, 2297.388187
 265.211257, 2296.711442
 266.880978, 2295.837692
 268.550698, 2294.766936
 270.220419, 2293.499174
 271.890140, 2292.034407
 273.559860, 2290.372634
 275.229581, 2288.513855
 276.899301, 2286.458070
 278.569022, 2284.205280
 280.238742, 2281.755484
 281.908463, 2279.108682
 283.578184, 2276.264874
 285.247904, 2273.224060
 286.917625, 2269.986241
 288.587345, 2266.551416
 290.257066, 2262.919585
 291.926786, 2259.090749
 293.596507, 2255.075508
 295.266227, 2250.865399
 296.935948, 2246.458431
 298.605669, 2241.854601
