Time, Vertical Forces
   0.000100,    0.000001
   0.000584,    0.000026
   0.002073,    0.000323
   0.007621,    0.004369
   0.022321,    0.037466
   0.049722,    0.185868
   0.081356,    0.497452
   0.113166,    0.962219
   0.145277,    1.585274
   0.177393,    2.362938
   0.209532,    3.295683
   0.241854,    4.389521
   0.274280,    5.643745
   0.306882,    7.062961
   0.339730,    8.653196
   0.372575,   10.403992
   0.405964,   12.348361
   0.439430,   14.463595
   0.472825,   16.740185
   0.506325,   19.190193
   0.540098,   21.828625
   0.574229,   24.666633
   0.609346,   27.766586
   0.644354,   31.038418
   0.679669,   34.522235
   0.715179,   38.210848
   0.750675,   42.083745
   0.785860,   46.105808
   0.821893,   50.413379
   0.857909,   54.909664
   0.894515,   59.674697
   0.931043,   64.625314
   0.968537,   69.910224
   1.005886,   75.378992
   1.044333,   81.221540
   1.082764,   87.277289
   1.121413,   93.584656
   1.161278,  100.318277
   1.200983,  107.254831
   1.241003,  114.478059
   1.281467,  122.017805
   1.322069,  129.821737
   1.362716,  137.873520
   1.404287,  146.355524
   1.445182,  154.943019
   1.487010,  163.975978
   1.528752,  173.241664
   1.571489,  182.988164
   1.614202,  192.991374
   1.657967,  203.512531
   1.701698,  214.299793
   1.745542,  225.389986
   1.789414,  236.762140
   1.834346,  248.694052
   1.879129,  260.872854
   1.924414,  273.478427
   1.970399,  286.577522
   2.017542,  300.318132
   2.064104,  314.198724
   2.111435,  328.623168
   2.158594,  343.310464
   2.206390,  358.516591
   2.254473,  374.139306
   2.302484,  390.063133
   2.351116,  406.523324
   2.399608,  423.266706
   2.448748,  440.570451
   2.498052,  458.271392
   2.547871,  476.502422
   2.598380,  495.339552
   2.649071,  514.601860
   2.700299,  534.431552
   2.750985,  554.410169
   2.802877,  575.233643
   2.854696,  596.399673
   2.907415,  618.313966
   2.959664,  640.411793
   3.012867,  663.299535
   3.066210,  686.638597
   3.119630,  710.402933
   3.173988,  734.986206
   3.227889,  759.762221
   3.282497,  785.268097
   3.336984,  811.123150
   3.392637,  837.948816
   3.447887,  864.996753
   3.503542,  892.661572
   3.559556,  920.928980
   3.616151,  949.920620
   3.672641,  979.289627
   3.729920, 1009.508165
   3.787722, 1040.450024
   3.845655, 1071.912034
   3.903844, 1103.966380
   3.962158, 1136.543384
   4.020726, 1169.719730
   4.079826, 1203.660988
   4.138894, 1238.048654
   4.198709, 1273.342884
   4.259339, 1309.602300
   4.261732, 1311.043184
   4.263376, 1312.033627
   4.264846, 1312.919681
   4.266029, 1313.632837
   4.267395, 1314.456223
   4.268425, 1315.077943
   4.268643, 1315.209565
   4.268936, 1315.385778
   4.268999, 1315.424049
   4.269101, 1315.485717
   4.269134, 1315.505754
   4.269141, 1315.509802
   4.269155, 1315.518344
   4.269297, 1315.603769
   4.270417, 1316.279978
   4.275457, 1319.323141
   4.292645, 1329.727144
   4.335010, 1355.534466
   4.388526, 1388.469343
   4.442973, 1422.358185
   4.497748, 1456.839098
   4.552408, 1491.634128
   4.607470, 1527.074895
   4.663114, 1563.286237
   4.718737, 1599.881785
   4.774412, 1636.907567
   4.830740, 1674.771157
   4.887156, 1713.099559
   4.943781, 1751.976303
   5.000516, 1791.337106
   5.057691, 1831.415271
   5.115276, 1872.197767
   5.172681, 1913.269252
   5.230246, 1954.870743
