Time, Vertical Forces
   0.000100, 48645.496260
   0.000584, 48645.496260
   0.002073, 48645.496260
   0.007621, 48645.496260
   0.022321, 48645.496260
   0.049722, 48645.496260
   0.081356, 48645.496260
   0.113166, 48645.496260
   0.145277, 48645.496260
   0.177393, 48645.496260
   0.209532, 48645.496260
   0.241854, 48645.496260
   0.274280, 48645.496260
   0.306882, 48645.496260
   0.339730, 48645.496260
   0.372575, 48645.496260
   0.405964, 48645.496260
   0.439430, 48645.496260
   0.472825, 48645.496260
   0.506325, 48645.496260
   0.540098, 48645.496260
   0.574229, 48645.496260
   0.609346, 48645.496260
   0.644354, 48645.496260
   0.679669, 48645.496260
   0.715179, 48645.496260
   0.750675, 48645.496260
   0.785860, 48645.496260
   0.821893, 48645.496260
   0.857909, 48645.496260
   0.894515, 48645.496260
   0.931043, 48645.496260
   0.968537, 48645.496260
   1.005886, 48645.496260
   1.044333, 48645.496260
   1.082764, 48645.496260
   1.121413, 48645.496260
   1.161278, 48645.496260
   1.200983, 48645.496260
   1.241003, 48645.496260
   1.281467, 48645.496260
   1.322069, 48645.496260
   1.362716, 48645.496260
   1.404287, 48645.496260
   1.445182, 48645.496260
   1.487010, 48645.496260
   1.528752, 48645.496260
   1.571489, 48645.496260
   1.614202, 48645.496260
   1.657967, 48645.496260
   1.701698, 48645.496260
   1.745542, 48645.496260
   1.789414, 48645.496260
   1.834346, 48645.496260
   1.879129, 48645.496260
   1.924414, 48645.496260
   1.970399, 48645.496260
   2.017542, 48645.496260
   2.064104, 48645.496260
   2.111435, 48645.496260
   2.158594, 48645.496260
   2.206390, 48645.496260
   2.254473, 48645.496260
   2.302484, 48645.496260
   2.351116, 48645.496260
   2.399608, 48645.496260
   2.448748, 48645.496260
   2.498052, 48645.496260
   2.547871, 48645.496260
   2.598380, 48645.496260
   2.649071, 48645.496260
   2.700299, 48645.496260
   2.750985, 48645.496260
   2.802877, 48645.496260
   2.854696, 48645.496260
   2.907415, 48645.496260
   2.959664, 48645.496260
   3.012867, 48645.496260
   3.066210, 48645.496260
   3.119630, 48645.496260
   3.173988, 48645.496260
   3.227889, 48645.496260
   3.282497, 48645.496260
   3.336984, 48645.496260
   3.392637, 48645.496260
   3.447887, 48645.496260
   3.503542, 48645.496260
   3.559556, 48645.496260
   3.616151, 48645.496260
   3.672641, 48645.496260
   3.729920, 48645.496260
   3.787722, 48645.496260
   3.845655, 48645.496260
   3.903844, 48645.496260
   3.962158, 48645.496260
   4.020726, 48645.496260
   4.079826, 48645.496260
   4.138894, 48645.496260
   4.198709, 48645.496260
   4.259339, 48645.496260
   4.261732, 48645.496260
   4.263376, 48645.496260
   4.264846, 48645.496260
   4.266029, 48645.496260
   4.267395, 48645.496260
   4.268425, 48645.496260
   4.268643, 48645.496260
   4.268936, 48645.496260
   4.268999, 48645.496260
   4.269101, 48645.496260
   4.269134, 48645.496260
   4.269141, 48645.496260
   4.269155, 48645.496260
   4.269297, 48645.496260
   4.270417, 48645.496260
   4.275457, 48645.496260
   4.292645, 48645.496260
   4.335010, 48645.496260
   4.388526, 48645.496260
   4.442973, 48645.496260
   4.497748, 48645.496260
   4.552408, 48645.496260
   4.607470, 48645.496260
   4.663114, 48645.496260
   4.718737, 48645.496260
   4.774412, 48645.496260
   4.830740, 48645.496260
   4.887156, 48645.496260
   4.943781, 48645.496260
   5.000516, 48645.496260
   5.057691, 48645.496260
   5.115276, 48645.496260
   5.172681, 48645.496260
   5.230246, 48645.496260
   5.287799, 48645.496260
   5.346022, 48645.496260
   5.404634, 48645.496260
   5.463307, 48645.496260
   5.522280, 48645.496260
   5.581576, 48645.496260
   5.641038, 48645.496260
   5.701063, 48645.496260
   5.760788, 48645.496260
   5.820606, 48645.496260
   5.881098, 48645.496260
   5.941476, 48645.496260
   6.002515, 48645.496260
   6.063594, 48645.496260
   6.124919, 48645.496260
   6.186398, 48645.496260
   6.247619, 48645.496260
   6.309897, 48645.496260
   6.372032, 48645.496260
   6.434853, 48645.496260
   6.497487, 48645.496260
   6.560135, 48645.496260
   6.623474, 48645.496260
   6.686793, 48645.496260
   6.750442, 48645.496260
   6.814215, 48645.496260
   6.877942, 48645.496260
   6.942629, 48645.496260
   7.007074, 48645.496260
   7.071978, 48645.496260
   7.136997, 48645.496260
   7.202150, 48645.496260
   7.267139, 48645.496260
   7.332824, 48645.496260
   7.398377, 48645.496260
   7.464226, 48645.496260
   7.530701, 48645.496260
   7.597320, 48645.496260
   7.664215, 48645.496260
   7.731196, 48645.496260
   7.798631, 48645.496260
   7.865891, 48645.496260
   7.933280, 48645.496260
   8.000869, 48645.496260
   8.068602, 48645.496260
   8.137049, 48645.496260
   8.205340, 48645.496260
   8.274102, 48645.496260
   8.343123, 48645.496260
   8.412167, 48645.496260
   8.481110, 48645.496260
   8.550446, 48645.496260
   8.620046, 48645.496260
   8.690094, 48645.496260
   8.760025, 48645.496260
   8.760583, 48645.496260
   8.760711, 48645.496260
   8.760765, 48645.496260
   8.760871, 48645.496260
   8.760883, 48645.496260
   8.760890, 48645.496260
   8.760901, 48645.496260
   8.761005, 48645.496260
   8.762046, 48645.496260
   8.768146, 48645.496260
   8.788762, 48645.496260
   8.838617, 48645.496260
   8.901477, 48645.496260
   8.964032, 48645.496260
   9.027050, 48645.496260
   9.089980, 48645.496260
   9.153001, 48645.496260
   9.216338, 48645.496260
   9.280075, 48645.496260
   9.343747, 48645.496260
   9.407314, 48645.496260
   9.471508, 48645.496260
   9.535590, 48645.496260
   9.599870, 48645.496260
   9.664424, 48645.496260
   9.729177, 48645.496260
   9.793985, 48645.496260
   9.858985, 48645.496260
   9.924385, 48645.496260
   9.989800, 48645.496260
  10.055364, 48645.496260
  10.121031, 48645.496260
  10.186767, 48645.496260
  10.253013, 48645.496260
  10.319102, 48645.496260
  10.385218, 48645.496260
  10.451713, 48645.496260
  10.518584, 48645.496260
  10.585689, 48645.496260
  10.652664, 48645.496260
  10.719871, 48645.496260
  10.786986, 48645.496260
  10.854623, 48645.496260
  10.922088, 48645.496260
  10.989977, 48645.496260
  11.057713, 48645.496260
  11.125725, 48645.496260
  11.193926, 48645.496260
  11.262169, 48645.496260
  11.330929, 48645.496260
  11.399607, 48645.496260
  11.468377, 48645.496260
  11.537439, 48645.496260
  11.606572, 48645.496260
  11.675659, 48645.496260
  11.745265, 48645.496260
  11.814940, 48645.496260
  11.884953, 48645.496260
  11.954992, 48645.496260
  12.025201, 48645.496260
  12.095311, 48645.496260
  12.165734, 48645.496260
  12.236348, 48645.496260
  12.307019, 48645.496260
  12.377985, 48645.496260
  12.449122, 48645.496260
  12.520551, 48645.496260
  12.591971, 48645.496260
  12.663224, 48645.496260
  12.734765, 48645.496260
  12.806686, 48645.496260
  12.878724, 48645.496260
  12.951162, 48645.496260
  13.023347, 48645.496260
  13.095648, 48645.496260
  13.168206, 48645.496260
  13.240875, 48645.496260
  13.313840, 48645.496260
  13.386788, 48645.496260
  13.460238, 48645.496260
  13.533769, 48645.496260
  13.548545, 48645.496260
  13.558164, 48645.496260
  13.565430, 48645.496260
  13.571280, 48645.496260
  13.576999, 48645.496260
  13.582791, 48645.496260
  13.587035, 48645.496260
  13.587790, 48645.496260
  13.588741, 48645.496260
  13.589851, 48645.496260
  13.589913, 48645.496260
  13.589951, 48645.496260
  13.589978, 48645.496260
  13.590001, 48645.496260
  13.590008, 48645.496260
  13.590015, 48645.496260
  13.590088, 48645.496260
  13.590718, 48645.496260
  13.594722, 48645.496260
  13.609897, 48645.496260
  13.661568, 48645.496260
  13.725456, 48645.496260
  13.789945, 48645.496260
  13.854426, 48645.496260
  13.919196, 48645.496260
  13.983766, 48645.496260
  14.048667, 48645.496260
  14.113674, 48645.496260
  14.178717, 48645.496260
  14.243987, 48645.496260
  14.309339, 48645.496260
  14.374654, 48645.496260
  14.440255, 48645.496260
  14.505934, 48645.496260
  14.571876, 48645.496260
  14.637860, 48645.496260
  14.703855, 48645.496260
  14.769972, 48645.496260
  14.836330, 48645.496260
  14.902604, 48645.496260
  14.969066, 48645.496260
  15.035784, 48645.496260
  15.102643, 48645.496260
  15.169427, 48645.496260
  15.236500, 48645.496260
  15.303596, 48645.496260
  15.370850, 48645.496260
  15.438251, 48645.496260
  15.505609, 48645.496260
  15.573112, 48645.496260
  15.640913, 48645.496260
  15.708836, 48645.496260
  15.776790, 48645.496260
  15.844768, 48645.496260
  15.912918, 48645.496260
  15.981328, 48645.496260
  16.049689, 48645.496260
  16.118299, 48645.496260
  16.187145, 48645.496260
  16.256094, 48645.496260
  16.324967, 48645.496260
  16.394038, 48645.496260
  16.463189, 48645.496260
  16.532509, 48645.496260
  16.602093, 48645.496260
  16.671547, 48645.496260
  16.741036, 48645.496260
  16.810682, 48645.496260
  16.880394, 48645.496260
  16.950334, 48645.496260
  17.020257, 48645.496260
  17.090429, 48645.496260
  17.160952, 48645.496260
  17.231269, 48645.496260
  17.301920, 48645.496260
  17.372595, 48645.496260
  17.443469, 48645.496260
  17.514489, 48645.496260
  17.585532, 48645.496260
  17.656536, 48645.496260
  17.727801, 48645.496260
  17.799501, 48645.496260
  17.870856, 48645.496260
  17.942631, 48645.496260
  18.014268, 48645.496260
  18.086135, 48645.496260
  18.158237, 48645.496260
  18.230292, 48645.496260
  18.302423, 48645.496260
  18.374675, 48645.496260
  18.447159, 48645.496260
  18.519768, 48645.496260
  18.592329, 48645.496260
  18.665294, 48645.496260
  18.738072, 48645.496260
  18.811104, 48645.496260
  18.884234, 48645.496260
  18.898885, 48645.496260
  18.949814, 48645.496260
  18.952736, 48645.496260
  18.953239, 48645.496260
  18.953452, 48645.496260
  18.953508, 48645.496260
  18.953541, 48645.496260
  18.953579, 48645.496260
  18.953956, 48645.496260
  18.956648, 48645.496260
  18.974442, 48645.496260
  19.052213, 48645.496260
  19.125225, 48645.496260
  19.198472, 48645.496260
  19.271808, 48645.496260
  19.345310, 48645.496260
  19.418896, 48645.496260
  19.492550, 48645.496260
  19.566208, 48645.496260
  19.640256, 48645.496260
  19.714222, 48645.496260
  19.788416, 48645.496260
  19.862617, 48645.496260
  19.936878, 48645.496260
  20.011333, 48645.496260
  20.086035, 48645.496260
  20.160678, 48645.496260
  20.235439, 48645.496260
  20.310249, 48645.496260
  20.385193, 48645.496260
  20.460414, 48645.496260
  20.535681, 48645.496260
  20.611020, 48645.496260
  20.686603, 48645.496260
  20.762273, 48645.496260
  20.838004, 48645.496260
  20.913812, 48645.496260
  20.989552, 48645.496260
