Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015,    0.602632
  25.985015,    1.316703
  26.985015,    3.083116
  27.985015,    5.174497
  28.331518,    5.953146
  29.331518,    8.304435
  29.767083,    9.359800
  30.767083,   10.471723
  31.767083,   10.605182
  32.767083,   10.637956
  33.767083,   10.663181
  34.767083,   10.693262
  35.767083,   10.722872
  36.767083,   10.751997
  37.767083,   10.781171
  38.767083,   10.809753
  39.767083,   10.838537
  40.331518,   10.856459
  41.103528,   10.866765
  42.103528,   10.853116
  43.103528,   10.839238
  44.103528,   10.828105
  45.103528,   10.816684
  46.103528,   10.805232
  47.103528,   10.794060
  48.103528,   10.783085
  49.103528,   10.771628
  50.103528,   10.760576
  50.781054,   10.752801
  51.781054,    9.482019
  52.781054,    7.708651
  53.781054,    5.949694
  54.781054,    4.201504
  55.781054,    3.703434
  56.781054,    3.668384
  57.781054,    3.664630
  58.781054,    3.663236
  59.781054,    3.664340
  60.781054,    3.662014
  61.781054,    3.656322
  62.781054,    3.656889
  63.781054,    3.654108
  64.781054,    3.652094
  65.781054,    3.652263
  66.781054,    3.649052
  67.781054,    3.646521
  68.781054,    3.646243
  69.781054,    3.642612
  70.781054,    3.641460
  71.781054,    3.640766
  72.781054,    3.636721
  73.781054,    3.636226
  74.781054,    3.635107
  75.781054,    3.630649
  76.781054,    3.631088
  77.781054,    3.629537
  78.781054,    3.624656
  79.781054,    3.625660
  80.781054,    3.623678
  81.781054,    3.619417
  82.781054,    3.620351
  83.781054,    3.617940
  84.781054,    3.614282
  85.781054,    3.614789
  86.781054,    3.611959
  87.781054,    3.609127
  88.781054,    3.609221
  89.781054,    3.605988
  90.781054,    3.604327
  91.781054,    3.604004
  92.781054,    3.600348
  93.781054,    3.598760
  94.781054,    3.598019
  95.781054,    3.593971
  96.781054,    3.594012
  97.781054,    3.592859
  98.781054,    3.588392
  99.781054,    3.588307
 100.781054,    3.586743
 101.781054,    3.582131
 102.781054,    3.583472
 103.781054,    3.581497
 104.781054,    3.576743
 105.781054,    3.577665
 106.781054,    3.575291
 107.781054,    3.572084
 108.781054,    3.572618
 109.781054,    3.569847
 110.781054,    3.566976
 111.781054,    3.567101
 112.781054,    3.563930
 113.781054,    3.561994
 114.781054,    3.561716
 115.781054,    3.558145
 116.781054,    3.556879
 117.781054,    3.556194
 118.781054,    3.552222
 119.781054,    3.551727
 120.781054,    3.550628
 121.781054,    3.546252
 122.781054,    3.546295
 123.781054,    3.544790
 124.781054,    3.540026
 125.781054,    3.541058
 126.276136,    3.540525
