Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    2.693603
  22.508364,    4.964083
  23.508364,    7.338005
  23.581456,    7.492329
  24.081456,    7.492329
  25.081456,    7.492329
  25.814772,    7.492329
  26.814772,    7.492329
  26.874132,    7.492329
  27.874132,    2.792329
  28.874132,    2.392329
  29.874132,    2.372329
  30.874132,    2.392329
  31.874132,    2.412329
  32.874132,    2.432329
  33.874132,    2.452329
  34.874132,    2.472329
  35.874132,    2.475797
  36.874132,    2.492329
  37.814772,    2.512329
  38.357469,    2.472329
  39.357469,    2.472329
  40.357469,    2.492329
  41.357469,    2.512329
  42.357469,    2.532329
  43.357469,    2.552329
  44.357469,    2.572329
  45.357469,    2.592329
  46.357469,    2.612329
  47.357469,    2.632329
  47.369907,    2.632329
  48.369907,   -0.567671
  49.369907,   -0.507671
  50.369907,   -0.407671
  51.369907,   -0.347671
  52.369907,    2.936860
  53.369907,    3.062329
  54.369907,    3.082329
  55.369907,    3.082329
  56.369907,    3.082329
  57.369907,    3.102329
  58.369907,    3.102329
  59.369907,    3.102329
  60.369907,    3.122329
  61.369907,    3.122329
  62.369907,    3.122329
  63.369907,    3.142329
  64.369907,    3.142329
  65.369907,    3.142329
  66.369907,    3.162329
  67.369907,    3.162329
  68.369907,    3.162329
  69.369907,    3.182329
  70.369907,    3.182329
  71.369907,    3.182329
  72.369907,    3.182329
  73.369907,    3.202329
  74.369907,    3.202329
  75.369907,    3.202329
  76.369907,    3.222329
  77.369907,    3.222329
  78.369907,    3.222329
  79.369907,    3.242329
  80.369907,    3.242329
  81.369907,    3.242329
  82.369907,    3.262329
  83.369907,    3.262329
  84.369907,    3.262329
  85.369907,    3.282329
  86.369907,    3.282329
  87.369907,    3.282329
  88.369907,    3.302329
  89.369907,    3.302329
  90.369907,    3.302329
  91.369907,    3.322329
  92.369907,    3.322329
  93.369907,    3.322329
  94.369907,    3.342329
  95.369907,    3.342329
  96.369907,    3.342329
  97.369907,    3.362329
  98.369907,    3.362329
  99.369907,    3.362329
 100.369907,    3.382329
 101.369907,    3.382329
 102.369907,    3.382329
 103.369907,    3.402329
 104.369907,    3.402329
 105.369907,    3.402329
 106.369907,    3.422329
 107.369907,    3.422329
 108.369907,    3.422329
 109.369907,    3.422329
 110.369907,    3.442329
 111.369907,    3.442329
 112.369907,    3.442329
 113.369907,    3.462329
 114.369907,    3.462329
 115.369907,    3.462329
 116.369907,    3.482329
 117.369907,    3.482329
 118.369907,    3.482329
 119.369907,    3.502329
 120.369907,    3.502329
 121.369907,    3.502329
 122.369907,    3.522329
 123.369907,    3.522329
 124.369907,    3.522329
 125.369907,    3.542329
 126.369907,    3.542329
 127.369907,    3.542329
 128.369907,    3.562329
 129.369907,    3.562329
 129.493289,    3.562329
