Time, Energies
   0.000000,    0.000000
   0.000028, 2446.090514
   0.000056, 9745.480606
   0.000083, 21877.292553
   0.000111, 38827.650371
   0.000139, 60580.927642
   0.000167, 87121.497947
   0.000194, 118433.734867
   0.000222, 154502.011984
   0.000250, 195310.702878
   0.000278, 240844.181131
   0.000306, 291086.820325
   0.000333, 345717.498247
   0.000361, 404935.381696
   0.000389, 468760.261288
   0.000417, 537176.885913
   0.000444, 610170.004461
   0.000472, 687724.365823
   0.000500, 769824.718888
   0.000528, 856455.812547
   0.000556, 947602.395690
   0.000583, 1043249.217207
   0.000611, 1142816.414451
   0.000639, 1246731.083921
   0.000667, 1355045.797502
   0.000694, 1467745.686050
   0.000722, 1584815.880415
   0.000750, 1706241.511453
   0.000778, 1832007.710015
   0.000806, 1962099.606954
   0.000833, 2096502.333125
   0.000861, 2235201.019379
   0.000889, 2377355.334644
   0.000917, 2523622.018385
   0.000944, 2674086.656973
   0.000972, 2828734.768724
   0.001000, 2987551.871957
   0.001028, 3150523.484989
   0.001056, 3317635.126139
   0.001083, 3488872.313723
   0.001111, 3664220.566061
   0.001139, 3843665.401468
   0.001167, 4026106.372976
   0.001194, 4212429.734808
   0.001222, 4402754.058888
   0.001250, 4597065.255372
   0.001278, 4795349.234413
   0.001306, 4997591.906165
   0.001333, 5203779.180785
   0.001361, 5413896.968425
   0.001389, 5627931.179242
   0.001417, 5845867.723388
   0.001444, 6064079.490690
   0.001472, 6285489.804186
   0.001500, 6510518.067146
   0.001528, 6739145.584099
   0.001556, 6971353.659574
   0.001583, 7207123.598102
   0.001611, 7446436.704211
   0.001639, 7689274.282432
   0.001667, 7935617.637293
   0.001694, 8185448.073325
   0.001722, 8435925.342216
   0.001750, 8689393.786530
   0.001778, 8946180.304615
   0.001806, 9206265.721159
   0.001833, 9469630.860854
   0.001861, 9736256.548388
   0.001889, 10006123.608452
   0.001917, 10279212.865735
   0.001944, 10555505.144926
   0.001972, 10834981.270715
   0.002000, 11115273.508244
