alpha body, Neutral Point
 -10.000000,    0.186549
  -9.090909,    0.196100
  -8.181818,    0.214679
  -7.272727,    0.233048
  -6.363636,    0.251795
  -5.454545,    0.270140
  -4.545455,    0.287347
  -3.636364,    0.301240
  -2.727273,    0.309038
  -1.818182,    0.326551
  -0.909091,    0.346221
  -0.000000,    0.355069
   0.909091,    0.364150
   1.818182,    0.372955
   2.727273,    0.380721
   3.636364,    0.388004
   4.545455,    0.395372
   5.454545,    0.402266
   6.363636,    0.408259
   7.272727,    0.413831
   8.181818,    0.419444
   9.090909,    0.424532
  10.000000,    0.428940
  10.909091,    0.437435
  11.818182,    0.468254
  12.727273,    0.543250
  13.636364,    0.704374
  14.545455,    1.198304
  15.454545,    3.498733
