alpha body, Neutral Point
 -10.000000,    0.200847
  -9.090909,    0.209710
  -8.181818,    0.226970
  -7.272727,    0.244011
  -6.363636,    0.261336
  -5.454545,    0.278267
  -4.545455,    0.294173
  -3.636364,    0.306722
  -2.727273,    0.312981
  -1.818182,    0.329097
  -0.909091,    0.347529
  -0.000000,    0.355007
   0.909091,    0.362624
   1.818182,    0.369976
   2.727273,    0.376399
   3.636364,    0.382342
   4.545455,    0.388280
   5.454545,    0.393766
   6.363636,    0.398451
   7.272727,    0.402714
   8.181818,    0.406936
   9.090909,    0.410668
  10.000000,    0.413814
  10.909091,    0.421014
  11.818182,    0.450460
  12.727273,    0.524244
  13.636364,    0.684826
