alpha body, Neutral Point
 -10.000000,    0.199577
  -9.090909,    0.208056
  -8.181818,    0.224636
  -7.272727,    0.241098
  -6.363636,    0.257905
  -5.454545,    0.274437
  -4.545455,    0.290076
  -3.636364,    0.302824
  -2.727273,    0.310209
  -1.818182,    0.326217
  -0.909091,    0.344146
  -0.000000,    0.352525
   0.909091,    0.361125
   1.818182,    0.369506
   2.727273,    0.376953
   3.636364,    0.383966
   4.545455,    0.391069
   5.454545,    0.397743
   6.363636,    0.403563
   7.272727,    0.408987
   8.181818,    0.414469
   9.090909,    0.419444
  10.000000,    0.423718
  10.909091,    0.431225
  11.818182,    0.457131
  12.727273,    0.519085
  13.636364,    0.650422
  14.545455,    1.056308
  15.454545,    2.955534
  16.363636,    8.319901
  17.272727,    8.999632
  18.181818,    4.142796
  19.090909,    1.843033
  20.000000,    1.298580
