alpha body, Neutral Point
 -10.000000,    0.189262
  -9.090909,    0.198143
  -8.181818,    0.215476
  -7.272727,    0.232657
  -6.363636,    0.250196
  -5.454545,    0.267414
  -4.545455,    0.283648
  -3.636364,    0.296835
  -2.727273,    0.304383
  -1.818182,    0.320966
  -0.909091,    0.339559
  -0.000000,    0.348124
   0.909091,    0.356916
   1.818182,    0.365469
   2.727273,    0.373047
   3.636364,    0.380173
   4.545455,    0.387389
   5.454545,    0.394159
   6.363636,    0.400056
   7.272727,    0.405549
   8.181818,    0.411094
   9.090909,    0.416125
  10.000000,    0.420461
  10.909091,    0.428347
  11.818182,    0.456093
  12.727273,    0.522904
  13.636364,    0.665289
  14.545455,    1.103769
  15.454545,    3.150718
  16.363636,    9.028942
  17.272727,    9.713715
  18.181818,    4.349455
  19.090909,    1.899629
  20.000000,    1.326540
