alpha body, Neutral Point
 -10.000000,    0.199367
  -9.090909,    0.208012
  -8.181818,    0.224868
  -7.272727,    0.241526
  -6.363636,    0.258464
  -5.454545,    0.275037
  -4.545455,    0.290639
  -3.636364,    0.302980
  -2.727273,    0.309197
  -1.818182,    0.325026
  -0.909091,    0.343117
  -0.000000,    0.350540
   0.909091,    0.358103
   1.818182,    0.365412
   2.727273,    0.371813
   3.636364,    0.377745
   4.545455,    0.383675
   5.454545,    0.389164
   6.363636,    0.393858
   7.272727,    0.398135
   8.181818,    0.402378
   9.090909,    0.406133
  10.000000,    0.409295
  10.909091,    0.416340
  11.818182,    0.444831
  12.727273,    0.515971
  13.636364,    0.670382
  14.545455,    1.147944
  15.454545,    3.385550
