Speed (CAS), Efficiency
 120.481716,   14.635897
 121.860640,   14.767337
 123.239563,   14.891821
 124.618487,   15.009358
 125.997410,   15.120018
 127.376334,   15.223927
 128.755257,   15.321269
 130.134181,   15.412287
 131.513104,   15.496534
 132.892028,   15.572042
 134.270951,   15.641703
 135.649875,   15.705965
 137.028798,   15.762213
 138.407722,   15.811416
 139.786645,   15.856213
 141.165568,   15.892628
 142.544492,   15.923235
 143.923415,   15.949587
 145.302339,   15.966591
 146.681262,   15.981331
 148.060186,   15.986793
 149.439109,   15.989639
 150.818033,   15.984650
 152.196956,   15.976661
 153.575880,   15.961248
 154.954803,   15.943626
 156.333727,   15.917914
 157.712650,   15.891979
 159.091573,   15.856185
 160.470497,   15.820242
 161.849420,   15.777773
 163.228344,   15.732068
 164.607267,   15.684525
 165.986191,   15.629448
 167.365114,   15.574302
 168.744038,   15.514378
 170.122961,   15.450377
 171.501885,   15.386388
 172.880808,   15.316548
 174.259732,   15.244300
 175.638655,   15.172165
 177.017579,   15.094931
 178.396502,   15.015187
 179.775425,   14.935673
 181.154349,   14.853551
 182.533272,   14.767109
 183.912196,   14.681022
 185.291119,   14.595297
 186.670043,   14.504120
 188.048966,   14.412283
 189.427890,   14.320938
 190.806813,   14.230089
 192.185737,   14.133389
 193.564660,   14.037237
 194.943584,   13.941711
 196.322507,   13.846812
 197.701431,   13.747883
 199.080354,   13.648456
 200.459277,   13.549781
 201.838201,   13.451855
 203.217124,   13.353684
 204.596048,   13.251950
 205.974971,   13.151083
 207.353895,   13.051077
 208.732818,   12.951929
 210.111742,   12.853139
 211.490665,   12.750944
 212.869589,   12.649709
 214.248512,   12.549426
 215.627436,   12.450088
 217.006359,   12.351689
 218.385282,   12.252298
 219.764206,   12.151610
 221.143129,   12.051946
 222.522053,   11.953294
 223.900976,   11.855646
 225.279900,   11.758992
 226.658823,   11.662850
 228.037747,   11.564537
 229.416670,   11.467286
 230.795594,   11.371086
 232.174517,   11.275924
 233.553441,   11.181788
 234.932364,   11.088668
 236.311288,   10.996551
 237.690211,   10.902420
 239.069134,   10.809276
 240.448058,   10.717185
 241.826981,   10.626133
 243.205905,   10.536109
 244.584828,   10.447097
 245.963752,   10.359087
 247.342675,   10.272064
 248.721599,   10.183971
 250.100522,   10.096386
 251.479446,   10.009822
 252.858369,    9.924266
 254.237293,    9.839704
 255.616216,    9.756123
 256.995140,    9.673509
