Speed (CAS), Efficiency
 100.079753,    7.313436
 101.664757,    7.087174
 103.249761,    6.871251
 104.834765,    6.665048
 106.419769,    6.467990
 108.004773,    6.279543
 109.589777,    6.099214
 111.174781,    5.926542
 112.759784,    5.761101
 114.344788,    5.702017
 115.929792,    5.736878
 117.514796,    7.903802
 119.099800,    8.784557
 120.684804,    9.304406
 122.269808,    9.740557
 123.854812,   10.094191
 125.439816,   10.402676
 127.024820,   10.670787
 128.609823,   10.953563
 130.194827,   11.186650
 131.779831,   11.432917
 133.364835,   11.685782
 134.949839,   11.904648
 136.534843,   12.134605
 138.119847,   12.376467
 139.704851,   12.580733
 141.289855,   12.788178
 142.874859,   13.005039
 144.459863,   13.219361
 146.044866,   13.401141
 147.629870,   13.590058
 149.214874,   13.786505
 150.799878,   13.986888
 152.384882,   14.138895
 153.969886,   14.295885
 155.554890,   14.458081
 157.139894,   14.625717
 158.724898,   14.780428
 160.309902,   14.886929
 161.894905,   14.996058
 163.479909,   15.107896
 165.064913,   15.222529
 166.649917,   15.340047
 168.234921,   15.418873
 169.819925,   15.475780
 171.404929,   15.533648
 172.989933,   15.592494
 174.574937,   15.652335
 176.159941,   15.713190
 177.744944,   15.775076
 179.329948,   15.782224
 180.914952,   15.785968
 182.499956,   15.789746
 184.084960,   15.793559
 185.669964,   15.797407
 187.254968,   15.801290
 188.839972,   15.805208
 190.424976,   15.809160
 192.009980,   15.769822
 193.594983,   15.717201
 195.179987,   15.664502
 196.764991,   15.611730
 198.349995,   15.558890
 199.934999,   15.505986
 201.520003,   15.453024
 203.105007,   15.400009
 204.690011,   15.346945
 206.275015,   15.293838
 207.860019,   15.213627
 209.445022,   15.105008
 211.030026,   14.997123
 212.615030,   14.889971
 214.200034,   14.783554
 215.785038,   14.677875
 217.370042,   14.572933
 218.955046,   14.468729
 220.540050,   14.365264
 222.125054,   14.262538
 223.710058,   14.160551
 225.295061,   14.059302
 226.880065,   13.958791
 228.465069,   13.859011
 230.050073,   13.724420
 231.635077,   13.591513
 233.220081,   13.460270
 234.805085,   13.330667
 236.390089,   13.202684
 237.975093,   13.076298
 239.560097,   12.951489
 241.145101,   12.828234
 242.730104,   12.706513
 244.315108,   12.586305
 245.900112,   12.467590
 247.485116,   12.350348
 249.070120,   12.234557
 250.655124,   12.120199
 252.240128,   12.007253
 253.825132,   11.895701
 255.410136,   11.785523
 256.995140,   11.676700
