Speed (CAS), Efficiency
 120.480352,   14.635897
 121.859289,   14.767340
 123.238227,   14.891826
 124.617164,   15.009366
 125.996101,   15.120027
 127.375038,   15.223937
 128.753976,   15.321281
 130.132913,   15.412300
 131.511850,   15.496549
 132.890787,   15.572056
 134.269724,   15.641717
 135.648662,   15.705978
 137.027599,   15.762227
 138.406536,   15.811429
 139.785473,   15.856223
 141.164411,   15.892640
 142.543348,   15.923244
 143.922285,   15.949597
 145.301222,   15.966597
 146.680160,   15.981333
 148.059097,   15.986795
 149.438034,   15.989637
 150.816971,   15.984648
 152.195909,   15.976654
 153.574846,   15.961240
 154.953783,   15.943612
 156.332720,   15.917899
 157.711658,   15.891959
 159.090595,   15.856163
 160.469532,   15.820219
 161.848469,   15.777744
 163.227407,   15.732038
 164.606344,   15.684487
 165.985281,   15.629409
 167.364218,   15.574262
 168.743156,   15.514330
 170.122093,   15.450328
 171.501030,   15.386338
 172.879967,   15.316490
 174.258905,   15.244240
 175.637842,   15.172104
 177.016779,   15.094861
 178.395716,   15.015116
 179.774654,   14.935600
 181.153591,   14.853470
 182.532528,   14.767026
 183.911465,   14.680938
 185.290403,   14.595211
 186.669340,   14.504026
 188.048277,   14.412187
 189.427214,   14.320841
 190.806152,   14.229991
 192.185089,   14.133282
 193.564026,   14.037129
 194.942963,   13.941602
 196.321901,   13.846701
 197.700838,   13.747764
 199.079775,   13.648336
 200.458712,   13.549659
 201.837650,   13.451732
 203.216587,   13.353553
 204.595524,   13.251819
 205.974461,   13.150950
 207.353399,   13.050944
 208.732336,   12.951794
 210.111273,   12.852996
 211.490210,   12.750801
 212.869148,   12.649565
 214.248085,   12.549281
 215.627022,   12.449943
 217.005959,   12.351542
 218.384897,   12.252145
 219.763834,   12.151457
 221.142771,   12.051791
 222.521708,   11.953139
 223.900646,   11.855491
 225.279583,   11.758836
 226.658520,   11.662688
 228.037457,   11.564375
 229.416395,   11.467123
 230.795332,   11.370922
 232.174269,   11.275760
 233.553206,   11.181625
 234.932144,   11.088504
 236.311081,   10.996387
 237.690018,   10.902250
 239.068955,   10.809106
 240.447893,   10.717015
 241.826830,   10.625964
 243.205767,   10.535939
 244.584704,   10.446928
 245.963642,   10.358917
 247.342579,   10.271895
 248.721516,   10.183797
 250.100453,   10.096211
 251.479391,   10.009648
 252.858328,    9.924092
 254.237265,    9.839530
 255.616202,    9.755950
 256.995140,    9.673336
