Speed (CAS), Efficiency
 120.481715,   14.635897
 122.071000,   14.786366
 123.660286,   14.928070
 125.249572,   15.060850
 126.838858,   15.184625
 128.428143,   15.299395
 130.017429,   15.405237
 131.606715,   15.502311
 133.196001,   15.588725
 134.785287,   15.666296
 136.374572,   15.735405
 137.963858,   15.796499
 139.553144,   15.850098
 141.142430,   15.892013
 142.731715,   15.926793
 144.321001,   15.955305
 145.910287,   15.973629
 147.499573,   15.984566
 149.088859,   15.990900
 150.678144,   15.985158
 152.267430,   15.975876
 153.856716,   15.958096
 155.446002,   15.934483
 157.035288,   15.904777
 158.624573,   15.868324
 160.213859,   15.826942
 161.803145,   15.779305
 163.392431,   15.726621
 164.981716,   15.669575
 166.571002,   15.606068
 168.160288,   15.541473
 169.749574,   15.467706
 171.338860,   15.393952
 172.928145,   15.314066
 174.517431,   15.230811
 176.106717,   15.147706
 177.696003,   15.055669
 179.285289,   14.963909
 180.874574,   14.871133
 182.463860,   14.771451
 184.053146,   14.672243
 185.642432,   14.572878
 187.231717,   14.466653
 188.821003,   14.361080
 190.410289,   14.256163
 191.999575,   14.146418
 193.588861,   14.035555
 195.178146,   13.925524
 196.767432,   13.815657
 198.356718,   13.700540
 199.946004,   13.586422
 201.535290,   13.473302
 203.124575,   13.360543
 204.713861,   13.243298
 206.303147,   13.127204
 207.892433,   13.012253
 209.481718,   12.898438
 211.071004,   12.781944
 212.660290,   12.665013
 214.249576,   12.549349
 215.838862,   12.434940
 217.428147,   12.321776
 219.017433,   12.206011
 220.606719,   12.090595
 222.196005,   11.976529
 223.785291,   11.863800
 225.374576,   11.752392
 226.963862,   11.641010
 228.553148,   11.528064
 230.142434,   11.416523
 231.731719,   11.306369
 233.321005,   11.197584
 234.910291,   11.090150
 236.499577,   10.983702
 238.088863,   10.875382
 239.678148,   10.768474
 241.267434,   10.662956
 242.856720,   10.558809
 244.446006,   10.456013
 246.035292,   10.354548
 247.624577,   10.254390
 249.213863,   10.152586
 250.803149,   10.052150
 252.392435,    9.953063
 253.981720,    9.855302
 255.571006,    9.758848
 257.160292,    9.663679
 258.749578,    9.569775
 260.338864,    9.477116
 261.928149,    9.383816
 263.517435,    9.291274
 265.106721,    9.199995
 266.696007,    9.109960
 268.285293,    9.021148
 269.874578,    8.933537
 271.463864,    8.847110
 273.053150,    8.761846
 274.642436,    8.677726
 276.231721,    8.594526
 277.821007,    8.510787
