Speed (CAS), Efficiency
 100.079752,    7.313436
 101.875118,    7.057935
 103.670484,    6.815593
 105.465850,    6.585522
 107.261217,    6.366907
 109.056583,    6.158999
 110.851949,    5.961112
 112.647315,    5.772610
 114.442681,    5.698902
 116.238048,    5.813777
 118.033414,    8.232658
 119.828780,    9.019293
 121.624146,    9.604729
 123.419512,    9.994078
 125.214879,   10.365980
 127.010245,   10.668243
 128.805611,   10.981676
 130.600977,   11.248458
 132.396344,   11.532498
 134.191710,   11.798625
 135.987076,   12.053830
 137.782442,   12.323941
 139.577808,   12.564496
 141.373175,   12.799339
 143.168541,   13.046303
 144.963907,   13.276418
 146.759273,   13.485385
 148.554640,   13.703733
 150.350006,   13.932057
 152.145372,   14.115612
 153.940738,   14.292952
 155.736104,   14.476967
 157.531471,   14.667999
 159.326837,   14.820569
 161.122203,   14.942523
 162.917569,   15.067902
 164.712935,   15.196827
 166.508302,   15.329427
 168.303668,   15.421322
 170.099034,   15.485900
 171.894400,   15.551715
 173.689767,   15.618792
 175.485133,   15.687156
 177.280499,   15.756834
 179.075865,   15.781628
 180.871231,   15.785864
 182.666598,   15.790145
 184.461964,   15.794471
 186.257330,   15.798842
 188.052696,   15.803257
 189.848063,   15.807718
 191.643429,   15.781979
 193.438795,   15.722390
 195.234161,   15.662700
 197.029527,   15.602915
 198.824894,   15.543045
 200.620260,   15.483095
 202.415626,   15.423074
 204.210992,   15.362987
 206.006358,   15.302842
 207.801725,   15.217635
 209.597091,   15.094626
 211.392457,   14.972556
 213.187823,   14.851429
 214.983190,   14.731246
 216.778556,   14.612008
 218.573922,   14.493718
 220.369288,   14.376375
 222.164654,   14.259981
 223.960021,   14.144534
 225.755387,   14.030035
 227.550753,   13.916482
 229.346119,   13.783987
 231.141486,   13.632722
 232.936852,   13.483601
 234.732218,   13.336590
 236.527584,   13.191657
 238.322950,   13.048772
 240.118317,   12.907903
 241.913683,   12.769020
 243.709049,   12.632092
 245.504415,   12.497089
 247.299782,   12.363981
 249.095148,   12.232740
 250.890514,   12.103336
 252.685880,   11.975741
 254.481246,   11.849927
 256.276613,   11.725865
 258.071979,   11.603529
 259.867345,   11.462048
 261.662711,   11.320971
 263.458077,   11.182388
 265.253444,   11.046244
 267.048810,   10.912484
 268.844176,   10.781054
 270.639542,   10.651903
 272.434909,   10.524981
 274.230275,   10.400237
 276.025641,   10.277626
 277.821007,   10.157099
