Speed (CAS), Efficiency
 120.480350,   14.635897
 122.069650,   14.786369
 123.658949,   14.928075
 125.248249,   15.060857
 126.837548,   15.184635
 128.426848,   15.299406
 130.016147,   15.405248
 131.605447,   15.502323
 133.194747,   15.588739
 134.784046,   15.666310
 136.373346,   15.735418
 137.962645,   15.796511
 139.551945,   15.850108
 141.141244,   15.892024
 142.730544,   15.926802
 144.319844,   15.955311
 145.909143,   15.973635
 147.498443,   15.984568
 149.087742,   15.990898
 150.677042,   15.985156
 152.266341,   15.975869
 153.855641,   15.958088
 155.444941,   15.934470
 157.034240,   15.904763
 158.623540,   15.868304
 160.212839,   15.826922
 161.802139,   15.779277
 163.391438,   15.726592
 164.980738,   15.669540
 166.570038,   15.606031
 168.159337,   15.541429
 169.748637,   15.467660
 171.337936,   15.393905
 172.927236,   15.314011
 174.516535,   15.230754
 176.105835,   15.147648
 177.695134,   15.055603
 179.284434,   14.963842
 180.873734,   14.871057
 182.463033,   14.771374
 184.052333,   14.672163
 185.641632,   14.572791
 187.230932,   14.466564
 188.820231,   14.360989
 190.409531,   14.256071
 191.998831,   14.146318
 193.588130,   14.035454
 195.177430,   13.925421
 196.766729,   13.815546
 198.356029,   13.700428
 199.945328,   13.586309
 201.534628,   13.473187
 203.123928,   13.360420
 204.713227,   13.243175
 206.302527,   13.127079
 207.891826,   13.012127
 209.481126,   12.898312
 211.070425,   12.781810
 212.659725,   12.664878
 214.249025,   12.549213
 215.838324,   12.434803
 217.427624,   12.321639
 219.016923,   12.205867
 220.606223,   12.090450
 222.195522,   11.976384
 223.784822,   11.863654
 225.374121,   11.752246
 226.963421,   11.640857
 228.552721,   11.527911
 230.142020,   11.416370
 231.731320,   11.306216
 233.320619,   11.197431
 234.909919,   11.089997
 236.499218,   10.983543
 238.088518,   10.875223
 239.677818,   10.768314
 241.267117,   10.662797
 242.856417,   10.558650
 244.445716,   10.455853
 246.035016,   10.354388
 247.624315,   10.254226
 249.213615,   10.152422
 250.802915,   10.051987
 252.392214,    9.952900
 253.981514,    9.855139
 255.570813,    9.758685
 257.160113,    9.663516
 258.749412,    9.569612
 260.338712,    9.476954
 261.928012,    9.383650
 263.517311,    9.291108
 265.106611,    9.199831
 266.695910,    9.109796
 268.285210,    9.020984
 269.874509,    8.933374
 271.463809,    8.846947
 273.053109,    8.761683
 274.642408,    8.677564
 276.231708,    8.594360
 277.821007,    8.510622
