Speed (CAS), Efficiency
 100.079753,    7.313436
 101.464532,    7.115172
 102.849311,    6.924863
 104.234091,    6.742087
 105.618870,    6.566454
 107.003649,    6.397595
 108.388428,    6.235167
 109.773207,    6.078847
 111.157986,    5.928333
 112.542765,    5.783341
 113.927544,    5.715301
 115.312324,    5.688610
 116.697103,    6.856905
 118.081882,    8.256131
 119.466661,    8.904451
 120.851440,    9.362263
 122.236219,    9.733378
 123.620998,   10.040125
 125.005777,   10.332155
 126.390556,   10.561451
 127.775336,   10.803855
 129.160115,   11.033058
 130.544894,   11.239870
 131.929673,   11.456919
 133.314452,   11.678999
 134.699231,   11.869324
 136.084010,   12.068022
 137.468789,   12.275623
 138.853568,   12.473005
 140.238348,   12.649541
 141.623127,   12.832975
 143.007906,   13.023690
 144.392685,   13.211809
 145.777464,   13.369983
 147.162243,   13.533556
 148.547022,   13.702786
 149.931801,   13.877947
 151.316581,   14.035907
 152.701360,   14.169837
 154.086139,   14.307602
 155.470918,   14.449353
 156.855697,   14.595248
 158.240476,   14.745453
 159.625255,   14.840608
 161.010034,   14.934805
 162.394813,   15.031035
 163.779593,   15.129353
 165.164372,   15.229817
 166.549151,   15.332488
 167.933930,   15.408174
 169.318709,   15.457681
 170.703488,   15.507919
 172.088267,   15.558897
 173.473046,   15.610627
 174.857825,   15.663122
 176.242605,   15.716392
 177.627384,   15.770450
 179.012163,   15.781478
 180.396942,   15.784741
 181.781721,   15.788030
 183.166500,   15.791345
 184.551279,   15.794688
 185.936058,   15.798057
 187.320838,   15.801452
 188.705617,   15.804874
 190.090396,   15.808323
 191.475175,   15.787559
 192.859954,   15.741614
 194.244733,   15.695607
 195.629512,   15.649543
 197.014291,   15.603423
 198.399070,   15.557252
 199.783850,   15.511034
 201.168629,   15.464770
 202.553408,   15.418465
 203.938187,   15.372121
 205.322966,   15.325742
 206.707745,   15.279332
 208.092524,   15.197648
 209.477303,   15.102804
 210.862082,   15.008519
 212.246862,   14.914795
 213.631641,   14.821631
 215.016420,   14.729030
 216.401199,   14.636992
 217.785978,   14.545516
 219.170757,   14.454605
 220.555536,   14.364257
 221.940315,   14.274473
 223.325095,   14.185253
 224.709874,   14.096597
 226.094653,   14.008504
 227.479432,   13.920975
 228.864211,   13.824958
 230.248990,   13.707648
 231.633769,   13.591622
 233.018548,   13.476866
 234.403327,   13.363364
 235.788107,   13.251103
 237.172886,   13.140067
