Speed (CAS), Efficiency
 120.481716,   14.635897
 121.660415,   14.748012
 122.839114,   14.855400
 124.017812,   14.958224
 125.196511,   15.056682
 126.375210,   15.150222
 127.553909,   15.236993
 128.732607,   15.319750
 129.911306,   15.398839
 131.090005,   15.470492
 132.268703,   15.538062
 133.447402,   15.602578
 134.626101,   15.658666
 135.804799,   15.712236
 136.983498,   15.760350
 138.162197,   15.803155
 139.340895,   15.843028
 140.519594,   15.875504
 141.698293,   15.906838
 142.876991,   15.929558
 144.055690,   15.952133
 145.234389,   15.965806
 146.413087,   15.979476
 147.591786,   15.984931
 148.770485,   15.989627
 149.949183,   15.987799
 151.127882,   15.983523
 152.306581,   15.975440
 153.485279,   15.962264
 154.663978,   15.949009
 155.842677,   15.927087
 157.021376,   15.905038
 158.200074,   15.879344
 159.378773,   15.848711
 160.557472,   15.817970
 161.736170,   15.781521
 162.914869,   15.742469
 164.093568,   15.703328
 165.272266,   15.657972
 166.450965,   15.610868
 167.629664,   15.563714
 168.808362,   15.511392
 169.987061,   15.456684
 171.165760,   15.401985
 172.344458,   15.344679
 173.523157,   15.282879
 174.701856,   15.221159
 175.880554,   15.159523
 177.059253,   15.092518
 178.237952,   15.024345
 179.416650,   14.956339
 180.595349,   14.888504
 181.774048,   14.814660
 182.952746,   14.740883
 184.131445,   14.667367
 185.310144,   14.594117
 186.488842,   14.516225
 187.667541,   14.437637
 188.846240,   14.359409
 190.024939,   14.281541
 191.203637,   14.202252
 192.382336,   14.119642
 193.561035,   14.037489
 194.739733,   13.955794
 195.918432,   13.874556
 197.097131,   13.791694
 198.275829,   13.706375
 199.454528,   13.621606
 200.633227,   13.537386
 201.811925,   13.453714
 202.990624,   13.370477
 204.169323,   13.283340
 205.348021,   13.196837
 206.526720,   13.110965
 207.705419,   13.025721
 208.884117,   12.941102
 210.062816,   12.856782
 211.241515,   12.769338
 212.420213,   12.682595
 213.598912,   12.596550
 214.777611,   12.511198
 215.956309,   12.426535
 217.135008,   12.342556
 218.313707,   12.257553
 219.492405,   12.171376
 220.671104,   12.085948
 221.849803,   12.001263
 223.028502,   11.917314
 224.207200,   11.834096
 225.385899,   11.751603
 226.564598,   11.669607
 227.743296,   11.585441
 228.921995,   11.502053
 230.100694,   11.419435
 231.279392,   11.337580
 232.458091,   11.256481
 233.636790,   11.176131
 234.815488,   11.096522
 235.994187,   11.017646
 237.172886,   10.937638
