Speed (CAS), Efficiency
 120.480352,   14.635897
 121.659064,   14.748014
 122.837777,   14.855405
 124.016489,   14.958231
 125.195202,   15.056691
 126.373914,   15.150232
 127.552627,   15.237005
 128.731339,   15.319763
 129.910052,   15.398852
 131.088764,   15.470507
 132.267477,   15.538077
 133.446189,   15.602595
 134.624902,   15.658682
 135.803614,   15.712250
 136.982326,   15.760365
 138.161039,   15.803169
 139.339751,   15.843043
 140.518464,   15.875516
 141.697176,   15.906851
 142.875889,   15.929568
 144.054601,   15.952143
 145.233314,   15.965813
 146.412026,   15.979483
 147.590739,   15.984934
 148.769451,   15.989630
 149.948164,   15.987796
 151.126876,   15.983521
 152.305588,   15.975432
 153.484301,   15.962256
 154.663013,   15.949000
 155.841726,   15.927071
 157.020438,   15.905022
 158.199151,   15.879321
 159.377863,   15.848688
 160.556576,   15.817946
 161.735288,   15.781490
 162.914001,   15.742436
 164.092713,   15.703294
 165.271426,   15.657931
 166.450138,   15.610826
 167.628850,   15.563671
 168.807563,   15.511340
 169.986275,   15.456631
 171.164988,   15.401930
 172.343700,   15.344616
 173.522413,   15.282815
 174.701125,   15.221094
 175.879838,   15.159456
 177.058550,   15.092442
 178.237263,   15.024268
 179.415975,   14.956261
 180.594688,   14.888424
 181.773400,   14.814571
 182.952112,   14.740793
 184.130825,   14.667276
 185.309537,   14.594024
 186.488250,   14.516123
 187.666962,   14.437534
 188.845675,   14.359304
 190.024387,   14.281436
 191.203100,   14.202138
 192.381812,   14.119527
 193.560525,   14.037372
 194.739237,   13.955676
 195.917950,   13.874437
 197.096662,   13.791566
 198.275374,   13.706246
 199.454087,   13.621476
 200.632799,   13.537255
 201.811512,   13.453582
 202.990224,   13.370336
 204.168937,   13.283198
 205.347649,   13.196694
 206.526362,   13.110821
 207.705074,   13.025576
 208.883787,   12.940957
 210.062499,   12.856629
 211.241212,   12.769183
 212.419924,   12.682440
 213.598636,   12.596394
 214.777349,   12.511042
 215.956061,   12.426378
 217.134774,   12.342398
 218.313486,   12.257387
 219.492199,   12.171210
 220.670911,   12.085781
 221.849624,   12.001096
 223.028336,   11.917147
 224.207049,   11.833928
 225.385761,   11.751435
 226.564474,   11.669432
 227.743186,   11.585266
 228.921898,   11.501877
 230.100611,   11.419259
 231.279323,   11.337404
 232.458036,   11.256305
 233.636748,   11.175954
 234.815461,   11.096345
 235.994173,   11.017469
 237.172886,   10.937455
