Speed (CAS), Efficiency
 120.481716,   14.635897
 121.289564,   14.712435
 122.097411,   14.788722
 122.905259,   14.861396
 123.713106,   14.932511
 124.520954,   15.001015
 125.328801,   15.067080
 126.136649,   15.131125
 126.944496,   15.192321
 127.752344,   15.251642
 128.560191,   15.308211
 129.368039,   15.362564
 130.175886,   15.414809
 130.983734,   15.463978
 131.791581,   15.512260
 132.599429,   15.556053
 133.407276,   15.600364
 134.215124,   15.639044
 135.022971,   15.677719
 135.830818,   15.713290
 136.638666,   15.746200
 137.446513,   15.779208
 138.254361,   15.806254
 139.062208,   15.833552
 139.870056,   15.858401
 140.677903,   15.879690
 141.485751,   15.901159
 142.293598,   15.918477
 143.101446,   15.933838
 143.909293,   15.949315
 144.717141,   15.959850
 145.524988,   15.969164
 146.332836,   15.978541
 147.140683,   15.983145
 147.948531,   15.986348
 148.756378,   15.989571
 149.564226,   15.989188
 150.372073,   15.986269
 151.179921,   15.983334
 151.987768,   15.978990
 152.795615,   15.969983
 153.603463,   15.960939
 154.411310,   15.951857
 155.219158,   15.938708
 156.027005,   15.923645
 156.834853,   15.908534
 157.642700,   15.893373
 158.450548,   15.872843
 159.258395,   15.851844
 160.066243,   15.830794
 160.874090,   15.809694
 161.681938,   15.783316
 162.489785,   15.756563
 163.297633,   15.729768
 164.105480,   15.702932
 164.913328,   15.672306
 165.721175,   15.640038
 166.529023,   15.607747
 167.336870,   15.575432
 168.144718,   15.542196
 168.952565,   15.504699
 169.760412,   15.467203
 170.568260,   15.429711
 171.376107,   15.392224
 172.183955,   15.353100
 172.991802,   15.310729
 173.799650,   15.268394
 174.607497,   15.226097
 175.415345,   15.183839
 176.223192,   15.140972
 177.031040,   15.094151
 177.838887,   15.047407
 178.646735,   15.000741
 179.454582,   14.954153
 180.262430,   14.907646
 181.070277,   14.858833
 181.878125,   14.808135
 182.685972,   14.757558
 183.493820,   14.707104
 184.301667,   14.656773
 185.109515,   14.606566
 185.917362,   14.554456
 186.725209,   14.500437
 187.533057,   14.446586
 188.340904,   14.392903
 189.148752,   14.339389
 189.956599,   14.286046
 190.764447,   14.232873
 191.572294,   14.176365
 192.380142,   14.119796
 193.187989,   14.063440
 193.995837,   14.007300
 194.803684,   13.951374
 195.611532,   13.895664
 196.419379,   13.840169
 197.227227,   13.782250
 198.035074,   13.723757
 198.842922,   13.665523
 199.650769,   13.607546
 200.458617,   13.549828
