Speed (CAS), Efficiency
 100.079753,    7.313436
 101.093681,    7.167471
 102.107609,    7.025831
 103.121537,    6.888350
 104.135465,    6.754864
 105.149393,    6.625221
 106.163321,    6.499276
 107.177249,    6.376887
 108.191177,    6.257923
 109.205104,    6.142258
 110.219032,    6.029770
 111.232960,    5.920344
 112.246888,    5.813870
 113.260816,    5.736556
 114.274744,    5.704246
 115.288672,    5.686782
 116.302600,    5.877045
 117.316528,    7.713689
 118.330456,    8.378813
 119.344384,    8.866407
 120.358312,    9.193320
 121.372239,    9.548355
 122.386167,    9.765523
 123.400095,    9.989666
 124.414023,   10.226322
 125.427951,   10.400733
 126.441879,   10.570194
 127.455807,   10.746702
 128.469735,   10.930688
 129.483663,   11.080499
 130.497591,   11.232641
 131.511519,   11.390256
 132.525446,   11.553630
 133.539374,   11.709364
 134.553302,   11.848882
 135.567230,   11.992859
 136.581158,   12.141499
 137.595086,   12.295020
 138.609014,   12.442517
 139.622942,   12.570257
 140.636870,   12.701608
 141.650798,   12.836713
 142.664726,   12.975726
 143.678653,   13.118807
 144.692581,   13.245619
 145.706509,   13.361750
 146.720437,   13.480768
 147.734365,   13.602773
 148.748293,   13.727870
 149.762221,   13.856169
 150.776149,   13.984649
 151.790077,   14.081279
 152.804005,   14.179915
 153.817933,   14.280613
 154.831861,   14.383432
 155.845788,   14.488432
 156.859716,   14.595678
 157.873644,   14.705234
 158.887572,   14.791239
 159.901500,   14.859239
 160.915428,   14.928305
 161.929356,   14.998459
 162.943284,   15.069723
 163.957212,   15.142118
 164.971140,   15.215667
 165.985068,   15.290395
 166.998995,   15.366325
 168.012923,   15.410978
 169.026851,   15.447187
 170.040779,   15.483785
 171.054707,   15.520778
 172.068635,   15.558169
 173.082563,   15.595963
 174.096491,   15.634166
 175.110419,   15.672780
 176.124347,   15.711812
 177.138275,   15.751266
 178.152202,   15.779465
 179.166130,   15.781839
 180.180058,   15.784228
 181.193986,   15.786631
 182.207914,   15.789047
 183.221842,   15.791479
 184.235770,   15.793924
 185.249698,   15.796384
 186.263626,   15.798857
 187.277554,   15.801346
 188.291482,   15.803848
 189.305410,   15.806365
 190.319337,   15.808896
 191.333265,   15.792263
 192.347193,   15.758634
 193.361121,   15.724970
 194.375049,   15.691275
 195.388977,   15.657548
 196.402905,   15.623792
 197.416833,   15.590007
 198.430761,   15.556195
 199.444689,   15.522358
 200.458617,   15.488496
