Speed (CAS), Efficiency
 120.480352,   14.635897
 121.288213,   14.712437
 122.096075,   14.788726
 122.903936,   14.861402
 123.711797,   14.932519
 124.519658,   15.001025
 125.327520,   15.067090
 126.135381,   15.131138
 126.943242,   15.192334
 127.751103,   15.251657
 128.558965,   15.308226
 129.366826,   15.362581
 130.174687,   15.414826
 130.982548,   15.463996
 131.790410,   15.512277
 132.598271,   15.556072
 133.406132,   15.600384
 134.213993,   15.639063
 135.021855,   15.677739
 135.829716,   15.713308
 136.637577,   15.746219
 137.445438,   15.779224
 138.253300,   15.806271
 139.061161,   15.833570
 139.869022,   15.858415
 140.676883,   15.879705
 141.484745,   15.901175
 142.292606,   15.918489
 143.100467,   15.933850
 143.908329,   15.949328
 144.716190,   15.959858
 145.524051,   15.969172
 146.331912,   15.978550
 147.139774,   15.983148
 147.947635,   15.986351
 148.755496,   15.989574
 149.563357,   15.989185
 150.371219,   15.986265
 151.179080,   15.983331
 151.986941,   15.978980
 152.794802,   15.969973
 153.602664,   15.960928
 154.410525,   15.951846
 155.218386,   15.938689
 156.026247,   15.923627
 156.834109,   15.908514
 157.641970,   15.893353
 158.449831,   15.872815
 159.257692,   15.851816
 160.065554,   15.830765
 160.873415,   15.809664
 161.681276,   15.783277
 162.489137,   15.756523
 163.296999,   15.729728
 164.104860,   15.702890
 164.912721,   15.672256
 165.720582,   15.639987
 166.528444,   15.607694
 167.336305,   15.575379
 168.144166,   15.542133
 168.952027,   15.504635
 169.759889,   15.467138
 170.567750,   15.429645
 171.375611,   15.392157
 172.183473,   15.353023
 172.991334,   15.310650
 173.799195,   15.268315
 174.607056,   15.226017
 175.414918,   15.183758
 176.222779,   15.140880
 177.030640,   15.094059
 177.838501,   15.047313
 178.646363,   15.000645
 179.454224,   14.954057
 180.262085,   14.907548
 181.069946,   14.858725
 181.877808,   14.808026
 182.685669,   14.757448
 183.493530,   14.706992
 184.301391,   14.656660
 185.109253,   14.606452
 185.917114,   14.554332
 186.724975,   14.500311
 187.532836,   14.446459
 188.340698,   14.392775
 189.148559,   14.339261
 189.956420,   14.285916
 190.764281,   14.232742
 191.572143,   14.176224
 192.380004,   14.119653
 193.187865,   14.063297
 193.995726,   14.007155
 194.803588,   13.951229
 195.611449,   13.895517
 196.419310,   13.840021
 197.227172,   13.782092
 198.035033,   13.723598
 198.842894,   13.665363
 199.650755,   13.607385
 200.458617,   13.549666
