Speed (CAS), Efficiency
 118.731778,    8.301707
 119.947900,    8.834360
 121.164022,    9.322838
 122.380144,    9.608386
 123.596266,    9.907563
 124.812388,   10.188483
 126.028510,   10.392665
 127.244633,   10.607303
 128.460755,   10.833186
 129.676877,   11.017770
 130.892999,   11.196313
 132.109121,   11.382488
 133.325243,   11.576770
 134.541365,   11.752135
 135.757487,   11.918280
 136.973609,   12.090750
 138.189731,   12.269892
 139.405854,   12.456078
 140.621976,   12.607955
 141.838098,   12.761785
 143.054220,   12.920789
 144.270342,   13.085215
 145.486464,   13.255326
 146.702586,   13.405091
 147.918708,   13.538307
 149.134830,   13.675330
 150.350953,   13.816312
 151.567075,   13.961412
 152.783197,   14.110799
 153.999319,   14.246792
 155.215441,   14.351911
 156.431563,   14.459438
 157.647685,   14.569447
 158.863807,   14.682014
 160.079929,   14.797220
 161.296052,   14.915148
 162.512174,   15.033412
 163.728296,   15.099594
 164.944418,   15.166861
 166.160540,   15.235235
 167.376662,   15.304737
 168.592784,   15.375390
 169.808906,   15.447217
 171.025028,   15.520242
 172.241151,   15.594489
 173.457273,   15.652679
 174.673395,   15.670725
 175.889517,   15.688938
 177.105639,   15.707321
 178.321761,   15.725875
 179.537883,   15.744599
 180.754005,   15.763496
 181.970127,   15.782567
 183.186249,   15.801812
 184.402372,   15.821232
 185.618494,   15.840830
 186.834616,   15.833326
 188.050738,   15.804411
 189.266860,   15.775415
 190.482982,   15.746340
 191.699104,   15.717186
 192.915226,   15.687955
 194.131348,   15.658649
 195.347471,   15.629269
 196.563593,   15.599817
 197.779715,   15.570294
 198.995837,   15.540701
 200.211959,   15.511040
 201.428081,   15.481313
 202.644203,   15.451520
 203.860325,   15.381986
 205.076447,   15.310014
 206.292570,   15.238290
 207.508692,   15.166817
 208.724814,   15.095597
 209.940936,   15.024632
 211.157058,   14.953925
 212.373180,   14.883478
 213.589302,   14.813292
 214.805424,   14.743370
 216.021546,   14.673714
 217.237668,   14.604325
 218.453791,   14.535205
 219.669913,   14.466356
 220.886035,   14.397779
 222.102157,   14.329477
 223.318279,   14.261449
 224.534401,   14.193698
 225.750523,   14.099056
 226.966645,   14.000509
 228.182767,   13.902812
 229.398890,   13.805957
 230.615012,   13.709939
 231.831134,   13.614749
 233.047256,   13.520382
 234.263378,   13.426831
 235.479500,   13.334089
 236.695622,   13.242148
 237.911744,   13.151003
 239.127866,   13.060646
