Speed (CAS), Efficiency
 120.481716,   14.635897
 121.470125,   14.729721
 122.458533,   14.821061
 123.446941,   14.910175
 124.435350,   14.993705
 125.423758,   15.074558
 126.412166,   15.153187
 127.400575,   15.225708
 128.388983,   15.296784
 129.377391,   15.363198
 130.365800,   15.426312
 131.354208,   15.486734
 132.342616,   15.542075
 133.331024,   15.596159
 134.319433,   15.644014
 135.307841,   15.691458
 136.296249,   15.732210
 137.284658,   15.772757
 138.273066,   15.806883
 139.261474,   15.840324
 140.249883,   15.868388
 141.238291,   15.894563
 142.226699,   15.917211
 143.215108,   15.936009
 144.203516,   15.953960
 145.191924,   15.965316
 146.180332,   15.976766
 147.168741,   15.983256
 148.157149,   15.987179
 149.145557,   15.990696
 150.133966,   15.987131
 151.122374,   15.983544
 152.110782,   15.977621
 153.099191,   15.966589
 154.087599,   15.955501
 155.076007,   15.941371
 156.064416,   15.922947
 157.052824,   15.904448
 158.041232,   15.883464
 159.029640,   15.857796
 160.018049,   15.832051
 161.006457,   15.805652
 161.994865,   15.772958
 162.983274,   15.740200
 163.971682,   15.707379
 164.960090,   15.670439
 165.948499,   15.630954
 166.936907,   15.591434
 167.925315,   15.551880
 168.913724,   15.506501
 169.902132,   15.460626
 170.890540,   15.414756
 171.878948,   15.368893
 172.867357,   15.317253
 173.855765,   15.265455
 174.844173,   15.213713
 175.832582,   15.162030
 176.820990,   15.106318
 177.809398,   15.049112
 178.797807,   14.992023
 179.786215,   14.935052
 180.774623,   14.877418
 181.763032,   14.815350
 182.751440,   14.753465
 183.739848,   14.691762
 184.728256,   14.630245
 185.716665,   14.567902
 186.705073,   14.501781
 187.693481,   14.435912
 188.681890,   14.370295
 189.670298,   14.304931
 190.658706,   14.239823
 191.647115,   14.171117
 192.635523,   14.101957
 193.623931,   14.033118
 194.612340,   13.964601
 195.600748,   13.896406
 196.589156,   13.828533
 197.577564,   13.756852
 198.565973,   13.685458
 199.554381,   13.614450
 200.542789,   13.543829
 201.531198,   13.473592
 202.519606,   13.403741
 203.508014,   13.332150
 204.496423,   13.259271
 205.484831,   13.186838
 206.473239,   13.114847
 207.461648,   13.043299
 208.450056,   12.972191
 209.438464,   12.901521
 210.426872,   12.829699
 211.415281,   12.756506
 212.403689,   12.683806
 213.392097,   12.611597
 214.380506,   12.539876
 215.368914,   12.468640
 216.357322,   12.397887
 217.345731,   12.327614
 218.334139,   12.256053
