Speed (CAS), Efficiency
 100.079753,    7.313436
 101.274242,    7.141936
 102.468731,    6.976398
 103.663219,    6.816549
 104.857708,    6.662132
 106.052197,    6.512903
 107.246686,    6.368632
 108.441174,    6.229103
 109.635663,    6.094109
 110.830152,    5.963457
 112.024641,    5.836961
 113.219129,    5.737886
 114.413618,    5.699827
 115.608107,    5.711598
 116.802596,    7.098657
 117.997084,    8.215156
 119.191573,    8.819372
 120.386062,    9.202647
 121.580551,    9.595719
 122.775039,    9.850072
 123.969528,   10.120969
 125.164017,   10.357726
 126.358506,   10.555999
 127.552994,   10.764007
 128.747483,   10.973310
 129.941972,   11.148609
 131.136461,   11.331298
 132.330949,   11.521831
 133.525438,   11.707476
 134.719927,   11.872231
 135.914416,   12.043220
 137.108904,   12.220783
 138.303393,   12.404701
 139.497882,   12.554309
 140.692371,   12.708905
 141.886859,   12.868723
 143.081348,   13.034016
 144.275837,   13.198701
 145.470326,   13.334444
 146.664814,   13.474162
 147.859303,   13.618018
 149.053792,   13.766184
 150.248281,   13.918842
 151.442769,   14.047957
 152.637258,   14.163553
 153.831747,   14.281999
 155.026235,   14.403390
 156.220724,   14.527825
 157.415213,   14.655409
 158.609702,   14.772787
 159.804190,   14.852667
 160.998679,   14.934024
 162.193168,   15.016894
 163.387657,   15.101311
 164.582145,   15.187312
 165.776634,   15.274936
 166.971123,   15.364222
 168.165612,   15.416406
 169.360100,   15.459172
 170.554589,   15.502482
 171.749078,   15.546341
 172.943567,   15.590758
 174.138055,   15.635741
 175.332544,   15.681295
 176.527033,   15.727431
 177.721522,   15.774154
 178.916010,   15.781252
 180.110499,   15.784064
 181.304988,   15.786894
 182.499477,   15.789745
 183.693965,   15.792615
 184.888454,   15.795506
 186.082943,   15.798415
 187.277432,   15.801345
 188.471920,   15.804295
 189.666409,   15.807264
 190.860898,   15.807919
 192.055387,   15.768316
 193.249875,   15.728665
 194.444364,   15.688970
 195.638853,   15.649232
 196.833342,   15.609453
 198.027830,   15.569635
 199.222319,   15.529781
 200.416808,   15.489893
 201.611297,   15.449972
 202.805785,   15.410021
 204.000274,   15.370042
 205.194763,   15.330038
 206.389251,   15.290009
 207.583740,   15.232634
 208.778229,   15.150614
 209.972718,   15.069009
 211.167206,   14.987820
 212.361695,   14.907048
 213.556184,   14.826693
 214.750673,   14.746757
 215.945161,   14.667240
 217.139650,   14.588141
 218.334139,   14.509462
