Mach, Climb Angle
   0.247587,   -0.359751
   0.249732,   -0.024730
   0.251878,    0.219241
   0.254023,    0.387937
   0.256169,    0.506381
   0.258314,    0.626080
   0.260460,    0.720108
   0.262606,    0.782881
   0.264751,    0.846422
   0.266897,    0.910729
   0.269042,    0.967468
   0.271188,    1.006333
   0.273334,    1.045749
   0.275479,    1.085718
   0.277625,    1.129999
   0.279770,    1.169591
   0.281916,    1.200712
   0.284062,    1.232270
   0.286207,    1.264265
   0.288353,    1.296696
   0.290498,    1.329565
   0.292644,    1.351364
   0.294790,    1.371529
   0.296935,    1.392032
   0.299081,    1.412873
   0.301226,    1.434051
   0.303372,    1.455566
   0.305517,    1.470901
   0.307663,    1.480363
   0.309809,    1.490074
   0.311954,    1.502805
   0.314100,    1.516708
   0.316245,    1.530860
   0.318391,    1.545260
   0.320537,    1.557632
   0.322682,    1.560043
   0.324828,    1.562620
   0.326973,    1.565361
   0.329119,    1.568268
   0.331265,    1.571340
   0.333410,    1.574577
   0.335556,    1.577978
   0.337701,    1.581545
   0.339847,    1.578458
   0.341993,    1.570318
   0.344138,    1.562268
   0.346284,    1.555968
   0.348429,    1.550544
   0.350575,    1.545210
   0.352720,    1.539964
   0.354866,    1.534808
   0.357012,    1.529741
   0.359157,    1.524764
   0.361303,    1.516996
   0.363448,    1.500728
   0.365594,    1.484480
   0.367740,    1.468254
   0.369885,    1.452050
   0.372031,    1.435867
   0.374176,    1.419706
   0.376322,    1.403566
   0.378468,    1.387447
   0.380613,    1.372837
   0.382759,    1.359210
   0.384904,    1.345604
   0.387050,    1.332020
   0.389196,    1.312979
   0.391341,    1.290030
   0.393487,    1.267051
   0.395632,    1.244042
   0.397778,    1.221003
   0.399923,    1.197934
   0.402069,    1.174834
   0.404215,    1.151705
   0.406360,    1.128545
   0.408506,    1.105355
   0.410651,    1.082135
   0.412797,    1.058885
   0.414943,    1.036761
   0.417088,    1.015609
   0.419234,    0.994427
   0.421379,    0.973215
   0.423525,    0.947513
   0.425671,    0.917549
   0.427816,    0.887510
   0.429962,    0.857398
   0.432107,    0.827211
   0.434253,    0.796951
   0.436399,    0.766616
   0.438544,    0.736208
   0.440690,    0.705725
   0.442835,    0.675168
   0.444981,    0.644538
   0.447126,    0.613833
   0.449272,    0.583807
   0.451418,    0.554577
   0.453563,    0.525272
   0.455709,    0.495894
   0.457854,    0.466441
   0.460000,    0.436914
