Mach, Rate of Climb
   0.255565,    3.333635
   0.257226,    3.350138
   0.258887,    3.369055
   0.260548,    3.386126
   0.262209,    3.402635
   0.263870,    3.417544
   0.265531,    3.431726
   0.267192,    3.444395
   0.268852,    3.456346
   0.270513,    3.466698
   0.272174,    3.476527
   0.273835,    3.484490
   0.275496,    3.492323
   0.277157,    3.497826
   0.278818,    3.503250
   0.280479,    3.506781
   0.282140,    3.509642
   0.283801,    3.511449
   0.285462,    3.511686
   0.287123,    3.511768
   0.288784,    3.509499
   0.290445,    3.506861
   0.292106,    3.503222
   0.293767,    3.497811
   0.295428,    3.492169
   0.297089,    3.484782
   0.298750,    3.476281
   0.300411,    3.469302
   0.302072,    3.465625
   0.303733,    3.461276
   0.305394,    3.456703
   0.307055,    3.449912
   0.308716,    3.442484
   0.310377,    3.434793
   0.312037,    3.425136
   0.313698,    3.414520
   0.315359,    3.403606
   0.317020,    3.391366
   0.318681,    3.377462
   0.320342,    3.363223
   0.322003,    3.348647
   0.323664,    3.331433
   0.325325,    3.313775
   0.326986,    3.295743
   0.328647,    3.276608
   0.330308,    3.255444
   0.331969,    3.233869
   0.333630,    3.211884
   0.335291,    3.188466
   0.336952,    3.163269
   0.338613,    3.137625
   0.340274,    3.111533
   0.341935,    3.084240
   0.343596,    3.054865
   0.345257,    3.025006
   0.346918,    2.994663
   0.348579,    2.963833
   0.350240,    2.931060
   0.351901,    2.902280
   0.353562,    2.873029
   0.355222,    2.843306
   0.356883,    2.812464
   0.358544,    2.779412
   0.360205,    2.745852
   0.361866,    2.711782
   0.363527,    2.677202
   0.365188,    2.641452
   0.366849,    2.603466
   0.368510,    2.564934
   0.370171,    2.525855
   0.371832,    2.486227
   0.373493,    2.446050
   0.375154,    2.403143
   0.376815,    2.359460
   0.378476,    2.315192
   0.380137,    2.270337
   0.381798,    2.224895
   0.383459,    2.178519
   0.385120,    2.129519
   0.386781,    2.079896
   0.388442,    2.029648
   0.390103,    1.978774
   0.391764,    1.927273
   0.393425,    1.875142
   0.395086,    1.820238
   0.396747,    1.764445
   0.398407,    1.707988
   0.400068,    1.651100
   0.401729,    1.599035
   0.403390,    1.546347
   0.405051,    1.492739
   0.406712,    1.436429
   0.408373,    1.379462
   0.410034,    1.321839
   0.411695,    1.263556
   0.413356,    1.204612
   0.415017,    1.145005
   0.416678,    1.084733
   0.418339,    1.022062
   0.420000,    0.958065
