Mach, Rate of Climb
   0.219141,    5.505312
   0.221170,    5.537736
   0.223198,    5.570407
   0.225227,    5.601015
   0.227256,    5.629649
   0.229285,    5.655256
   0.231314,    5.678870
   0.233343,    5.700682
   0.235372,    5.719642
   0.237401,    5.736491
   0.239430,    5.751763
   0.241458,    5.763676
   0.243487,    5.774114
   0.245516,    5.782106
   0.247545,    5.787762
   0.249574,    5.791680
   0.251603,    5.800423
   0.253632,    5.810127
   0.255661,    5.816642
   0.257689,    5.822301
   0.259718,    5.824667
   0.261747,    5.826148
   0.263776,    5.824525
   0.265805,    5.821701
   0.267834,    5.816280
   0.269863,    5.809030
   0.271892,    5.800034
   0.273920,    5.788245
   0.275949,    5.775630
   0.277978,    5.759495
   0.280007,    5.742171
   0.282036,    5.722972
   0.284065,    5.700843
   0.286094,    5.677755
   0.288123,    5.651890
   0.290152,    5.623845
   0.292180,    5.594774
   0.294209,    5.562522
   0.296238,    5.528353
   0.298267,    5.493090
   0.300296,    5.456100
   0.302325,    5.424612
   0.304354,    5.392084
   0.306383,    5.357409
   0.308411,    5.319777
   0.310440,    5.281039
   0.312469,    5.241190
   0.314498,    5.197643
   0.316527,    5.152523
   0.318556,    5.106226
   0.320585,    5.058445
   0.322614,    5.006787
   0.324643,    4.953885
   0.326671,    4.899737
   0.328700,    4.844191
   0.330729,    4.784543
   0.332758,    4.723583
   0.334787,    4.661307
   0.336816,    4.597709
   0.338845,    4.530795
   0.340874,    4.461518
   0.342902,    4.390854
   0.344931,    4.318800
   0.346960,    4.245351
   0.348989,    4.167783
   0.351018,    4.093778
   0.353047,    4.023653
   0.355076,    3.952185
   0.357105,    3.879369
   0.359134,    3.803054
   0.361162,    3.724504
   0.363191,    3.644542
   0.365220,    3.563163
   0.367249,    3.480362
   0.369278,    3.396058
   0.371307,    3.307409
   0.373336,    3.217276
   0.375365,    3.125652
   0.377393,    3.032532
   0.379422,    2.937912
   0.381451,    2.841787
   0.383480,    2.741936
   0.385509,    2.639761
   0.387538,    2.536017
   0.389567,    2.430699
   0.391596,    2.323802
   0.393625,    2.215320
   0.395653,    2.105248
   0.397682,    1.991316
   0.399711,    1.875026
   0.401740,    1.765149
   0.403769,    1.655041
   0.405798,    1.543365
   0.407827,    1.430115
   0.409856,    1.315286
   0.411884,    1.198872
   0.413913,    1.078069
   0.415942,    0.955441
   0.417971,    0.831167
   0.420000,    0.705241
