Mach, Rate of Climb
   0.203576,    6.473264
   0.205560,    6.517733
   0.207544,    6.562132
   0.209528,    6.604278
   0.211512,    6.644247
   0.213496,    6.681770
   0.215481,    6.716494
   0.217465,    6.749182
   0.219449,    6.779946
   0.221433,    6.807466
   0.223417,    6.833080
   0.225401,    6.856779
   0.227385,    6.877243
   0.229369,    6.896124
   0.231353,    6.912288
   0.233337,    6.926185
   0.235321,    6.938101
   0.237305,    6.947088
   0.239290,    6.954602
   0.241274,    6.958781
   0.243258,    6.961746
   0.245242,    6.961246
   0.247226,    6.959521
   0.249210,    6.954506
   0.251194,    6.952276
   0.253178,    6.950205
   0.255162,    6.946089
   0.257146,    6.940148
   0.259130,    6.931193
   0.261114,    6.921246
   0.263098,    6.907740
   0.265083,    6.892777
   0.267067,    6.875927
   0.269051,    6.855847
   0.271035,    6.834638
   0.273019,    6.810709
   0.275003,    6.784227
   0.276987,    6.756543
   0.278971,    6.725828
   0.280955,    6.692725
   0.282939,    6.658352
   0.284923,    6.621212
   0.286907,    6.581285
   0.288892,    6.540017
   0.290876,    6.496891
   0.292860,    6.449950
   0.294844,    6.401596
   0.296828,    6.351828
   0.298812,    6.298867
   0.300796,    6.245018
   0.302780,    6.192361
   0.304764,    6.138273
   0.306748,    6.080529
   0.308732,    6.020555
   0.310716,    5.959080
   0.312700,    5.896099
   0.314685,    5.829872
   0.316669,    5.760867
   0.318653,    5.690288
   0.320637,    5.618129
   0.322621,    5.544186
   0.324605,    5.465885
   0.326589,    5.385935
   0.328573,    5.304332
   0.330557,    5.221072
   0.332541,    5.135745
   0.334525,    5.046181
   0.336509,    4.954891
   0.338494,    4.861870
   0.340478,    4.767112
   0.342462,    4.670612
   0.344446,    4.570211
   0.346430,    4.467209
   0.348414,    4.362399
   0.350398,    4.258194
   0.352382,    4.161896
   0.354366,    4.063909
   0.356350,    3.961981
   0.358334,    3.857597
   0.360318,    3.751456
   0.362302,    3.643554
   0.364287,    3.533885
   0.366271,    3.422441
   0.368255,    3.308848
   0.370239,    3.190870
   0.372223,    3.071053
   0.374207,    2.949392
   0.376191,    2.825878
   0.378175,    2.700508
   0.380159,    2.573274
   0.382143,    2.444170
   0.384127,    2.311135
   0.386111,    2.175279
   0.388096,    2.037489
   0.390080,    1.897758
   0.392064,    1.756080
   0.394048,    1.612449
   0.396032,    1.466858
   0.398016,    1.319301
   0.400000,    1.168908
