Mach, Efficiency
   0.169515,    8.517935
   0.172449,    9.281525
   0.175383,    9.930771
   0.178317,   10.357550
   0.181251,   10.752888
   0.184186,   11.085502
   0.187120,   11.400976
   0.190054,   11.692044
   0.192988,   11.987540
   0.195922,   12.248223
   0.198857,   12.524696
   0.201791,   12.769568
   0.204725,   13.006638
   0.207659,   13.256297
   0.210593,   13.462002
   0.213528,   13.667163
   0.216462,   13.881646
   0.219396,   14.061992
   0.222330,   14.220763
   0.225264,   14.385344
   0.228198,   14.556013
   0.231133,   14.660520
   0.234067,   14.756922
   0.237001,   14.855841
   0.239935,   14.957353
   0.242869,   15.025044
   0.245804,   15.056345
   0.248738,   15.088154
   0.251672,   15.120478
   0.254606,   15.153322
   0.257540,   15.168548
   0.260475,   15.136423
   0.263409,   15.104072
   0.266343,   15.071499
   0.269277,   15.038708
   0.272211,   15.005702
   0.275146,   14.972486
   0.278080,   14.883666
   0.281014,   14.789696
   0.283948,   14.695938
   0.286882,   14.602405
   0.289817,   14.509111
   0.292751,   14.416071
   0.295685,   14.323298
   0.298619,   14.230803
   0.301553,   14.086431
   0.304488,   13.938345
   0.307422,   13.791951
   0.310356,   13.647240
   0.313290,   13.504202
   0.316224,   13.362827
   0.319159,   13.223104
   0.322093,   13.085023
   0.325027,   12.948571
   0.327961,   12.813736
   0.330895,   12.665615
   0.333830,   12.498828
   0.336764,   12.334961
   0.339698,   12.173956
   0.342632,   12.015757
   0.345566,   11.860308
   0.348501,   11.707555
   0.351435,   11.557444
   0.354369,   11.409923
   0.357303,   11.264940
   0.360237,   11.122444
   0.363172,   10.982386
   0.366106,   10.844718
   0.369040,   10.709392
   0.371974,   10.576360
   0.374908,   10.429563
   0.377843,   10.281655
   0.380777,   10.136780
   0.383711,    9.994856
   0.386645,    9.855806
   0.389579,    9.719557
   0.392513,    9.586035
   0.395448,    9.455170
   0.398382,    9.326895
   0.401316,    9.201143
   0.404250,    9.077851
   0.407184,    8.956957
   0.410119,    8.838400
   0.413053,    8.722123
   0.415987,    8.608068
   0.418921,    8.496182
   0.421855,    8.386410
   0.424790,    8.278702
   0.427724,    8.173007
   0.430658,    8.069277
   0.433592,    7.967464
   0.436526,    7.867522
   0.439461,    7.765593
   0.442395,    7.659660
   0.445329,    7.555901
   0.448263,    7.454257
   0.451197,    7.354670
   0.454132,    7.257085
   0.457066,    7.161448
   0.460000,    7.067707
