Speed, Powers
  74.354978, 1733233.218989
  75.185081, 1599824.296281
  76.015185, 1550464.063662
  76.845288, 1503009.834467
  77.675392, 1484245.923598
  78.505495, 1464353.873308
  79.335599, 1445365.368991
  80.165702, 1433767.263761
  80.995806, 1421334.755576
  81.825909, 1408059.204321
  82.656013, 1398069.813795
  83.486116, 1388436.834723
  84.316220, 1378094.166426
  85.146323, 1367034.752456
  85.976427, 1360619.708296
  86.806530, 1353700.700706
  87.636633, 1346203.566792
  88.466737, 1338122.778116
  89.296840, 1332917.332873
  90.126944, 1328734.830973
  90.957047, 1324092.271144
  91.787151, 1318985.416080
  92.617254, 1313410.028471
  93.447358, 1311142.840064
  94.277461, 1309374.661552
  95.107565, 1307250.557433
  95.937668, 1304767.393820
  96.767772, 1301922.036823
  97.597875, 1299634.691472
  98.427979, 1301138.237638
  99.258082, 1302399.130140
 100.088186, 1303415.322532
 100.918289, 1304184.768366
 101.748393, 1304705.421195
 102.578496, 1304975.234572
 103.408600, 1308076.370882
 104.238703, 1313089.909302
 105.068806, 1317971.838412
 105.898910, 1322721.110141
 106.729013, 1327336.676422
 107.559117, 1331817.489184
 108.389220, 1336162.500359
 109.219324, 1340370.661879
 110.049427, 1347883.591735
 110.879531, 1356481.280753
 111.709634, 1365043.589121
 112.539738, 1373570.251959
 113.369841, 1382061.004389
 114.199945, 1390515.581532
 115.030048, 1398933.718510
 115.860152, 1407315.150444
 116.690255, 1415659.612456
 117.520359, 1424779.368866
 118.350462, 1437520.393064
 119.180566, 1450317.946895
 120.010669, 1463172.426855
 120.840773, 1476084.229440
 121.670876, 1489053.751146
 122.500979, 1502081.388468
 123.331083, 1515167.537901
 124.161186, 1528312.595942
 124.991290, 1541516.959086
 125.821393, 1554781.023828
 126.651497, 1568105.186665
 127.481600, 1582270.138583
 128.311704, 1600786.295324
 129.141807, 1619462.371903
 129.971911, 1638299.402911
 130.802014, 1657298.422937
 131.632118, 1676460.466572
 132.462221, 1695786.568405
 133.292325, 1715277.763027
 134.122428, 1734935.085028
 134.952532, 1754759.568998
 135.782635, 1774752.249527
 136.612739, 1794914.161205
 137.442842, 1815246.338621
 138.272946, 1835749.816367
 139.103049, 1856425.629032
 139.933152, 1877274.811207
 140.763256, 1900200.085404
 141.593359, 1926234.890638
 142.423463, 1952531.271930
 143.253566, 1979090.762793
 144.083670, 2005914.896739
 144.913773, 2033005.207282
 145.743877, 2060363.227933
 146.573980, 2087990.492205
 147.404084, 2115888.533611
 148.234187, 2144058.885664
 149.064291, 2172503.081875
 149.894394, 2201222.655757
 150.724498, 2230219.140824
 151.554601, 2259494.070587
 152.384705, 2289048.978559
 153.214808, 2318885.398253
 154.044912, 2349004.863181
 154.875015, 2379408.906856
 155.705119, 2410099.062791
 156.535222, 2441076.864497
