Speed, Powers
  72.472147, 1604871.422492
  73.321269, 1476240.811131
  74.170391, 1431309.609071
  75.019513, 1389184.416846
  75.868635, 1370761.268375
  76.717757, 1351185.151828
  77.566879, 1335214.347379
  78.416001, 1323683.811727
  79.265123, 1311299.256921
  80.114245, 1299196.039743
  80.963367, 1290197.697924
  81.812489, 1280479.214003
  82.661611, 1270033.035322
  83.510733, 1262009.903338
  84.359855, 1255471.544622
  85.208977, 1248345.315146
  86.058099, 1240625.297711
  86.907221, 1234778.412783
  87.756343, 1230773.587843
  88.605465, 1226300.044422
  89.454587, 1221353.247245
  90.303708, 1215928.661037
  91.152830, 1213908.728255
  92.001952, 1212151.382978
  92.851074, 1210030.604930
  93.700196, 1207543.039846
  94.549318, 1204685.333465
  95.398440, 1203877.746837
  96.247562, 1205253.962740
  97.096684, 1206381.903230
  97.945806, 1207259.377954
  98.794928, 1207884.196560
  99.644050, 1208254.168694
 100.493172, 1209467.478850
 101.342294, 1214382.974006
 102.191416, 1219164.586594
 103.040538, 1223811.194844
 103.889660, 1228321.676987
 104.738782, 1232694.911255
 105.587904, 1236929.775878
 106.437026, 1241025.149088
 107.286148, 1248291.292133
 108.135270, 1256644.361205
 108.984392, 1264961.326095
 109.833514, 1273241.903299
 110.682636, 1281485.809313
 111.531758, 1289692.760632
 112.380880, 1297862.473750
 113.230002, 1305994.665165
 114.079124, 1314089.051370
 114.928246, 1324850.590175
 115.777368, 1337259.204295
 116.626490, 1349725.682031
 117.475611, 1362250.447760
 118.324733, 1374833.925859
 119.173855, 1387476.540706
 120.022977, 1400178.716677
 120.872099, 1412940.878151
 121.721221, 1425763.449503
 122.570343, 1438646.855111
 123.419465, 1451591.519352
 124.268587, 1465407.164458
 125.117709, 1483407.194626
 125.966831, 1501570.391122
 126.815953, 1519897.861290
 127.665075, 1538390.712471
 128.514197, 1557050.052008
 129.363319, 1575876.987243
 130.212441, 1594872.625518
 131.061563, 1614038.074176
 131.910685, 1633374.440557
 132.759807, 1652882.832005
 133.608929, 1672564.355862
 134.458051, 1692420.119470
 135.307173, 1712451.230170
 136.156295, 1732658.795306
 137.005417, 1753746.041796
 137.854539, 1778991.408943
 138.703661, 1804503.248263
 139.552783, 1830283.201105
 140.401905, 1856332.908818
 141.251027, 1882654.012749
 142.100149, 1909248.154248
 142.949271, 1936116.974665
 143.798393, 1963262.115346
 144.647514, 1990685.217642
 145.496636, 2018387.922900
 146.345758, 2046371.872471
 147.194880, 2074638.707702
 148.044002, 2103190.069942
 148.893124, 2132027.600540
 149.742246, 2161152.940844
 150.591368, 2190567.732205
 151.440490, 2220273.615969
 152.289612, 2250272.233487
 153.138734, 2280565.226106
 153.987856, 2311154.235176
 154.836978, 2343132.865263
 155.686100, 2378478.271429
 156.535222, 2414192.763504
