Speed, Powers
  68.551912, 1358268.343980
  69.440633, 1245439.221271
  70.329353, 1203043.521143
  71.218073, 1170847.863138
  72.106793, 1153194.097402
  72.995514, 1134363.580611
  73.884234, 1123894.364935
  74.772954, 1112543.684924
  75.661675, 1100639.204370
  76.550395, 1092276.100756
  77.439115, 1083167.120295
  78.327836, 1073303.603648
  79.216556, 1066602.695880
  80.105276, 1060298.033297
  80.993996, 1053381.869665
  81.882717, 1046297.201241
  82.771437, 1042699.161919
  83.660157, 1038616.834154
  84.548878, 1034045.018121
  85.437598, 1028978.513995
  86.326318, 1027204.902790
  87.215039, 1025497.132813
  88.103759, 1023411.957126
  88.992479, 1020945.529968
  89.881199, 1018306.564306
  90.769920, 1019685.686511
  91.658640, 1020808.315446
  92.547360, 1021671.939809
  93.436081, 1022274.048295
  94.324801, 1022612.129603
  95.213521, 1024440.342596
  96.102242, 1029012.546175
  96.990962, 1033445.672255
  97.879682, 1037738.434696
  98.768402, 1041889.547357
  99.657123, 1045897.724097
 100.545843, 1049761.678777
 101.434563, 1056055.162359
 102.323284, 1063877.749307
 103.212004, 1071662.911872
 104.100724, 1079410.325008
 104.989445, 1087119.663668
 105.878165, 1094790.602806
 106.766885, 1102422.817376
 107.655605, 1110015.982332
 108.544326, 1119096.403561
 109.433046, 1130708.296563
 110.321766, 1142380.102478
 111.210487, 1154112.307867
 112.099207, 1165905.399290
 112.987927, 1177759.863308
 113.876648, 1189676.186483
 114.765368, 1201654.855373
 115.654088, 1213696.356542
 116.542808, 1225801.176548
 117.431529, 1238064.084272
 118.320249, 1254906.815222
 119.208969, 1271918.575039
 120.097690, 1289100.633324
 120.986410, 1306454.259676
 121.875130, 1323980.723697
 122.763851, 1341681.294984
 123.652571, 1359557.243140
 124.541291, 1377609.837763
 125.430011, 1395840.348453
 126.318732, 1414250.044811
 127.207452, 1432840.196437
 128.096172, 1451612.072930
 128.984893, 1470566.943890
 129.873613, 1491669.477042
 130.762333, 1515410.769056
 131.651054, 1539428.948668
 132.539774, 1563725.897732
 133.428494, 1588303.498101
 134.317214, 1613163.631630
 135.205935, 1638308.180173
 136.094655, 1663739.025584
 136.983375, 1689458.049717
 137.872096, 1715467.134426
 138.760816, 1741768.161565
 139.649536, 1768363.012989
 140.538257, 1795253.570551
 141.426977, 1822441.716105
 142.315697, 1849929.331506
 143.204418, 1877718.298607
 144.093138, 1905810.499263
 144.981858, 1934207.815327
 145.870578, 1962912.128654
 146.759299, 1994148.518991
 147.648019, 2027394.674587
 148.536739, 2061024.268314
 149.425460, 2095039.608154
 150.314180, 2129443.002092
 151.202900, 2164236.758112
 152.091621, 2199423.184197
 152.980341, 2235004.588332
 153.869061, 2270983.278501
 154.757781, 2307361.562686
 155.646502, 2344141.748873
 156.535222, 2381326.145045
