Speed, Powers
  70.539268, 1479856.866374
  71.407914, 1359179.646767
  72.276560, 1315476.241129
  73.145206, 1278439.227193
  74.013852, 1260385.685468
  74.882498, 1241155.043331
  75.751144, 1228033.305907
  76.619790, 1216584.898488
  77.488436, 1204263.219399
  78.357082, 1194264.316349
  79.225728, 1185206.117784
  80.094374, 1175410.454288
  80.963020, 1165896.032188
  81.831666, 1159764.275553
  82.700312, 1153035.740756
  83.568958, 1145704.092978
  84.437604, 1139224.360983
  85.306250, 1135414.466008
  86.174896, 1131127.745058
  87.043542, 1126359.342768
  87.912188, 1121104.403773
  88.780834, 1119244.133550
  89.649480, 1117506.948689
  90.518126, 1115399.151118
  91.386772, 1112917.149838
  92.255418, 1110057.353849
  93.124064, 1110538.932933
  93.992710, 1111788.195407
  94.861356, 1112783.720977
  95.730002, 1113523.164699
  96.598648, 1114004.181630
  97.467294, 1114224.426827
  98.335940, 1118136.145758
  99.204586, 1122814.714111
 100.073232, 1127356.127811
 100.941878, 1131759.185917
 101.810524, 1136022.687487
 102.679170, 1140145.431582
 103.547816, 1144126.217261
 104.416462, 1150975.758788
 105.285108, 1159070.620992
 106.153754, 1167128.695500
 107.022400, 1175149.678801
 107.891046, 1183133.267380
 108.759692, 1191079.157722
 109.628338, 1198987.046316
 110.496984, 1206856.629646
 111.365630, 1214788.096665
 112.234276, 1226781.812499
 113.102922, 1238834.230334
 113.971568, 1250945.804497
 114.840214, 1263116.989318
 115.708860, 1275348.239126
 116.577506, 1287640.008249
 117.446152, 1299992.751016
 118.314798, 1312406.921755
 119.183444, 1324882.974796
 120.052090, 1337421.364468
 120.920736, 1350586.273578
 121.789382, 1368028.690839
 122.658028, 1385637.321747
 123.526674, 1403413.351797
 124.395320, 1421357.966485
 125.263966, 1439472.351306
 126.132612, 1457757.691758
 127.001258, 1476215.173336
 127.869904, 1494845.981535
 128.738550, 1513651.301853
 129.607196, 1532632.319784
 130.475842, 1551790.220824
 131.344488, 1571126.190470
 132.213134, 1590641.414218
 133.081780, 1610337.077563
 133.950426, 1633982.736671
 134.819072, 1658642.991216
 135.687718, 1683575.972435
 136.556364, 1708783.437522
 137.425010, 1734267.143666
 138.293656, 1760028.848060
 139.162302, 1786070.307896
 140.030948, 1812393.280364
 140.899594, 1838999.522657
 141.768240, 1865890.791966
 142.636886, 1893068.845482
 143.505532, 1920535.440397
 144.374178, 1948292.333903
 145.242824, 1976341.283191
 146.111470, 2004684.045453
 146.980116, 2033322.377880
 147.848762, 2062258.037664
 148.717408, 2091492.781996
 149.586054, 2121028.368068
 150.454700, 2150866.553071
 151.323346, 2184868.582933
 152.191992, 2219399.248280
 153.060638, 2254307.498788
 153.929284, 2289595.489549
 154.797930, 2325265.375655
 155.666576, 2361319.312200
 156.535222, 2397759.454275
