Speed, Powers
  66.504993, 1744927.630666
  67.414389, 1756496.905133
  68.323785, 1767734.575788
  69.233181, 1778640.642630
  70.142578, 1789215.105659
  71.051974, 1799457.964876
  71.961370, 1809369.220281
  72.870766, 1818948.871873
  73.780163, 1828196.919653
  74.689559, 1837113.363620
  75.598955, 1845698.203775
  76.508351, 1853951.440118
  77.417748, 1862455.080421
  78.327144, 1872450.529064
  79.236540, 1882170.070109
  80.145937, 1891613.703555
  81.055333, 1900781.429403
  81.964729, 1909673.247652
  82.874125, 1918289.158302
  83.783522, 1926629.161354
  84.692918, 1934693.256807
  85.602314, 1942481.444661
  86.511710, 1949993.724917
  87.421107, 1957230.097574
  88.330503, 1964450.014266
  89.239899, 1973339.863094
  90.149295, 1981998.695781
  91.058692, 1990426.512327
  91.968088, 1998623.312733
  92.877484, 2006589.096997
  93.786880, 2014323.865120
  94.696277, 2021827.617103
  95.605673, 2029100.352944
  96.515069, 2036142.072645
  97.424465, 2042952.776204
  98.333862, 2049532.463623
  99.243258, 2055881.134900
 100.152654, 2063939.991645
 101.062050, 2071817.850365
 101.971447, 2079500.211292
 102.880843, 2086987.074424
 103.790239, 2094278.439761
 104.699635, 2101374.307304
 105.609032, 2108274.677053
 106.518428, 2114979.549008
 107.427824, 2121488.923168
 108.337220, 2127802.799533
 109.246617, 2133921.178105
 110.156013, 2139844.058881
 111.065409, 2146744.596410
 111.974805, 2153651.827421
 112.884202, 2160385.744181
 113.793598, 2166946.346689
 114.702994, 2173333.634946
 115.612390, 2179547.608951
 116.521787, 2185588.268704
 117.431183, 2191455.614206
 118.340579, 2197149.645456
 119.249976, 2202670.362455
 120.159372, 2208017.765202
 121.068768, 2213191.853697
 121.978164, 2219275.341979
 122.887561, 2225585.836249
 123.796957, 2231744.846388
 124.706353, 2237752.372396
 125.615749, 2243608.414272
 126.525146, 2249312.972017
 127.434542, 2254866.045631
 128.343938, 2260267.635113
 129.253334, 2265517.740464
 130.162731, 2270616.361684
 131.072127, 2275563.498772
 131.981523, 2280359.151729
 132.890919, 2285857.247711
 133.800316, 2291758.251517
 134.709712, 2297526.835512
 135.619108, 2303162.999695
 136.528504, 2308666.744066
 137.437901, 2314038.068626
 138.347297, 2319276.973375
 139.256693, 2324383.458312
 140.166089, 2329357.523437
 141.075486, 2334199.168751
 141.984882, 2338908.394253
 142.894278, 2343485.199943
 143.803674, 2348481.815468
 144.713071, 2353939.438472
 145.622467, 2359278.996695
 146.531863, 2364500.490137
 147.441259, 2369603.918799
 148.350656, 2374589.282680
 149.260052, 2379456.581780
 150.169448, 2384205.816100
 151.078844, 2388836.985640
 151.988241, 2393350.090399
 152.897637, 2397745.130377
 153.807033, 2402022.105575
 154.716430, 2406140.362435
 155.625826, 2410067.399288
 156.535222, 2413875.044075
