Speed, Powers
  66.504993, 1240193.948325
  67.414389, 1135105.484012
  68.323785, 1094100.340991
  69.233181, 1066492.600017
  70.142578, 1049270.275078
  71.051974, 1033215.449626
  71.961370, 1022878.227033
  72.870766, 1011642.068974
  73.780163, 1001698.669113
  74.689559, 993311.071127
  75.598955, 984161.471850
  76.508351, 976018.137567
  77.417748, 970162.681286
  78.327144, 963688.421537
  79.236540, 956588.089475
  80.145937, 952676.304323
  81.055333, 948815.573012
  81.964729, 944458.270732
  82.874125, 939598.826232
  83.783522, 937853.483517
  84.692918, 936184.237057
  85.602314, 934131.247738
  86.511710, 931690.395092
  87.421107, 930134.177626
  88.330503, 931391.746934
  89.239899, 932387.967238
  90.149295, 933120.147852
  91.058692, 933585.598087
  91.968088, 933781.627256
  92.877484, 937855.797784
  93.786880, 942176.858636
  94.696277, 946355.803948
  95.605673, 950391.255712
  96.515069, 954281.835915
  97.424465, 958026.166546
  98.333862, 963654.800060
  99.243258, 971190.500406
 100.152654, 978688.194300
 101.062050, 986147.533480
 101.971447, 993568.169679
 102.880843, 1000949.754634
 103.790239, 1008291.940079
 104.699635, 1015594.377749
 105.609032, 1025567.203645
 106.518428, 1036772.248302
 107.427824, 1048038.355212
 108.337220, 1059366.045689
 109.246617, 1070755.841052
 110.156013, 1082208.262615
 111.065409, 1093723.831695
 111.974805, 1105303.069608
 112.884202, 1116946.497671
 113.793598, 1128654.637199
 114.702994, 1144307.535702
 115.612390, 1160679.544281
 116.521787, 1177224.487627
 117.431183, 1193943.726027
 118.340579, 1210838.619770
 119.249976, 1227910.529145
 120.159372, 1245160.814441
 121.068768, 1262590.835946
 121.978164, 1280201.953949
 122.887561, 1297995.528739
 123.796957, 1315972.920604
 124.706353, 1334135.489833
 125.615749, 1352526.308391
 126.525146, 1375281.147682
 127.434542, 1398316.513419
 128.343938, 1421634.421878
 129.253334, 1445236.889337
 130.162731, 1469125.932071
 131.072127, 1493303.566358
 131.981523, 1517771.808475
 132.890919, 1542532.674697
 133.800316, 1567588.181302
 134.709712, 1592940.344566
 135.619108, 1618591.180766
 136.528504, 1644542.706179
 137.437901, 1670796.937081
 138.347297, 1697355.889749
 139.256693, 1724221.580459
 140.166089, 1751396.025489
 141.075486, 1778881.241115
 141.984882, 1807101.096235
 142.894278, 1838962.226790
 143.803674, 1871211.917832
 144.713071, 1903852.642206
 145.622467, 1936886.872757
 146.531863, 1970317.082332
 147.441259, 2004145.743775
 148.350656, 2038375.329931
 149.260052, 2073008.313646
 150.169448, 2108047.167766
 151.078844, 2143494.365135
 151.988241, 2179352.378600
 152.897637, 2215623.681004
 153.807033, 2252310.745195
 154.716430, 2289416.044016
 155.625826, 2326942.050314
 156.535222, 2364891.236934
