Ground Distance, Altitude
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,    0.003825
 666.657408,    0.140141
 667.273970,    0.145307
 729.958887,    1.165931
 794.601311,    2.963005
 835.246569,    4.268904
 835.914144,    4.290577
 903.617735,    6.467748
 973.177833,    8.663541
1037.788235,   10.668000
1109.924650,   12.887574
1182.061095,   15.107148
1254.197540,   17.326723
1326.333985,   19.546297
1398.470430,   21.765871
1470.606875,   23.985446
1542.743320,   26.205020
1614.879764,   28.424594
1687.016209,   30.644169
1759.152654,   32.863743
1831.289099,   35.083317
1903.425544,   37.302892
1975.561989,   39.522466
2047.698434,   41.742040
2119.834879,   43.961615
2191.971324,   46.181189
2264.107769,   48.400763
2336.244214,   50.620338
2408.380659,   52.839912
2480.517104,   55.059486
2552.653549,   57.279061
2624.789994,   59.498635
2696.926439,   61.718209
2769.062883,   63.937784
2841.199328,   66.157358
2913.335773,   68.376932
2985.472218,   70.596507
3057.608663,   72.816081
3129.745108,   75.035656
3201.881553,   77.255230
3274.017998,   79.474804
3346.154443,   81.694379
3418.290888,   83.913953
3490.427333,   86.133527
3562.563778,   88.353102
3634.700223,   90.572676
3706.836668,   92.792250
3778.973113,   95.011825
3851.109558,   97.231399
3923.246003,   99.450973
3995.382447,  101.670548
4067.518892,  103.890122
4139.655337,  106.109696
4211.791782,  108.329271
4283.928227,  110.548845
4356.064672,  112.768419
4428.201117,  114.987994
4500.337562,  117.207568
4572.474007,  119.427142
4644.610452,  121.646717
4716.746897,  123.866291
4788.883342,  126.085865
4861.019787,  128.305440
4933.156232,  130.525014
5005.292677,  132.744588
5077.429122,  134.964163
5149.565567,  137.183737
5221.702011,  139.403311
5293.838456,  141.622886
5365.974901,  143.842460
5438.111346,  146.062034
5510.247791,  148.281609
5582.384236,  150.501183
5654.520681,  152.720757
5726.657126,  154.940332
5798.793571,  157.159906
5870.930016,  159.379480
5943.066461,  161.599055
6015.202906,  163.818629
6087.339351,  166.038203
6159.475796,  168.257778
6231.612241,  170.477352
6303.748686,  172.696926
6375.885131,  174.916501
6448.021575,  177.136075
6520.158020,  179.355649
6592.294465,  181.575224
6664.430910,  183.794798
6736.567355,  186.014372
6808.703800,  188.233947
6880.840245,  190.453521
6952.976690,  192.673095
7025.113135,  194.892670
7097.249580,  197.112244
7169.386025,  199.331818
7241.522470,  201.551393
7313.658915,  203.770967
7385.795360,  205.990541
7457.931805,  208.210116
7530.068250,  210.429690
7602.204694,  212.649264
7674.341139,  214.868839
7746.477584,  217.088413
7818.614029,  219.307987
7890.750474,  221.527562
8000.000000,  224.889073
8000.000000,  224.889073
