Ground Distance, Altitude
   0.000000,    0.000000
   0.018967,    0.000000
   0.075829,    0.000000
   0.170530,    0.000000
   0.303013,    0.000000
   0.473220,    0.000000
   0.681093,    0.000000
   0.926575,    0.000000
   1.209607,    0.000000
   1.530130,    0.000000
   1.888085,    0.000000
   2.283413,    0.000000
   2.716055,    0.000000
   3.185950,    0.000000
   3.693039,    0.000000
   4.237260,    0.000000
   4.818554,    0.000000
   5.436858,    0.000000
   6.092112,    0.000000
   6.784254,    0.000000
   7.513221,    0.000000
   8.278953,    0.000000
   9.081386,    0.000000
   9.920457,    0.000000
  10.796104,    0.000000
  11.708263,    0.000000
  12.656871,    0.000000
  13.641864,    0.000000
  14.663178,    0.000000
  15.720747,    0.000000
  16.814509,    0.000000
  17.944397,    0.000000
  19.110347,    0.000000
  20.312293,    0.000000
  21.550170,    0.000000
  22.823911,    0.000000
  24.133450,    0.000000
  25.478722,    0.000000
  26.859660,    0.000000
  28.276196,    0.000000
  29.728264,    0.000000
  31.215796,    0.000000
  32.738724,    0.000000
  34.296981,    0.000000
  35.890499,    0.000000
  37.519210,    0.000000
  39.183044,    0.000000
  40.881934,    0.000000
  42.615810,    0.000000
  44.384603,    0.000000
  46.188243,    0.000000
  48.026663,    0.000000
  49.899790,    0.000000
  51.807557,    0.000000
  53.749891,    0.000000
  55.726724,    0.000000
  57.737984,    0.000000
  59.783601,    0.000000
  61.863502,    0.000000
  63.977619,    0.000000
  66.125878,    0.000000
  68.308208,    0.000000
  70.524538,    0.000000
  72.774796,    0.000000
  75.058909,    0.000000
  77.376806,    0.000000
  79.728414,    0.000000
  82.113660,    0.000000
  84.532471,    0.000000
  86.984775,    0.000000
  89.470499,    0.000000
  91.989568,    0.000000
  94.541909,    0.000000
  97.127450,    0.000000
  99.746115,    0.000000
 102.397831,    0.000000
 105.082524,    0.000000
 107.800120,    0.000000
 110.550545,    0.000000
 113.333723,    0.000000
 116.149580,    0.000000
 118.998042,    0.000000
 121.879033,    0.000000
 124.792478,    0.000000
 127.738303,    0.000000
 130.716431,    0.000000
 133.726787,    0.000000
 136.769295,    0.000000
 139.843879,    0.000000
 142.950465,    0.000000
 146.088975,    0.000000
 149.259333,    0.000000
 152.461464,    0.000000
 155.695291,    0.000000
 158.960738,    0.000000
 162.257728,    0.000000
 165.586184,    0.000000
 168.946031,    0.000000
 172.337190,    0.000000
 175.759584,    0.000000
 179.213138,    0.000000
 182.697773,    0.000000
 186.213411,    0.000000
 189.759977,    0.000000
 193.337392,    0.000000
 196.945579,    0.000000
 200.584460,    0.000000
 204.253957,    0.000000
 207.953994,    0.000000
 211.684491,    0.000000
 215.445372,    0.000000
 219.236558,    0.000000
 223.057972,    0.000000
 226.909534,    0.000000
 230.791168,    0.000000
 234.702794,    0.000000
 238.644335,    0.000000
 242.615712,    0.000000
 246.616847,    0.000000
 250.647662,    0.000000
 254.708077,    0.000000
 258.798015,    0.000000
 262.917397,    0.000000
 267.066145,    0.000000
 271.244179,    0.000000
 275.451422,    0.000000
 279.687794,    0.000000
 283.953217,    0.000000
 288.247612,    0.000000
 292.570902,    0.000000
 296.923005,    0.000000
 301.303845,    0.000000
 305.713343,    0.000000
 310.151419,    0.000000
 314.617995,    0.000000
 319.112992,    0.000000
 323.636331,    0.000000
 328.187934,    0.000000
 332.767721,    0.000000
 337.375614,    0.000000
 342.011535,    0.000000
 346.675403,    0.000000
 351.367141,    0.000000
 356.086669,    0.000000
 360.833910,    0.000000
 365.608783,    0.000000
 370.411211,    0.000000
 375.241115,    0.000000
 380.098417,    0.000000
 384.983037,    0.000000
 389.894897,    0.000000
 394.833918,    0.000000
 399.800023,    0.000000
 404.793132,    0.000000
 409.813167,    0.000000
 414.860049,    0.000000
 419.933700,    0.000000
 425.034042,    0.000000
 430.160995,    0.000000
 435.314483,    0.000000
 440.494426,    0.000000
 445.700746,    0.000000
 450.933365,    0.000000
 456.192205,    0.000000
 461.477187,    0.000000
 466.788234,    0.000000
 472.125267,    0.000000
 477.488209,    0.000000
 482.876981,    0.000000
 488.291506,    0.000000
 493.731706,    0.000000
 499.197502,    0.000000
 504.688818,    0.000000
 510.205576,    0.000000
 515.747697,    0.000000
 521.315105,    0.000000
 526.907722,    0.000000
 532.525470,    0.000000
 538.168271,    0.000000
 543.836050,    0.000000
 549.528727,    0.000000
 555.246226,    0.000000
 560.988470,    0.000000
 566.755379,    0.000000
 572.546879,    0.000000
 578.362890,    0.000000
 584.203336,    0.000000
 589.911221,    0.000000
 595.799650,    0.000000
 601.712173,    0.000000
 607.648549,    0.000000
 613.608540,    0.000000
 619.591896,    0.000000
 627.926750,    0.000000
 627.926750,    0.000000
 633.964772,    0.001904
 636.100921,    0.003825
 642.168956,    0.014058
 648.258856,    0.032033
 654.370393,    0.058526
 660.503327,    0.094307
 666.657408,    0.140141
 672.832379,    0.196770
 679.027982,    0.264836
 685.243954,    0.344949
 691.480024,    0.437710
 697.735917,    0.543715
 704.011349,    0.663549
 710.306028,    0.797788
 716.619659,    0.947002
 722.951938,    1.111747
 729.302558,    1.292572
 735.671202,    1.490015
 742.057552,    1.704601
 748.461283,    1.936847
 754.882063,    2.187257
 761.319559,    2.456323
 767.773429,    2.744525
 774.243330,    3.052331
 780.728914,    3.380195
 787.229828,    3.728560
 793.745716,    4.097854
 800.276218,    4.488491
 806.820971,    4.900873
 813.379609,    5.335385
 819.951762,    5.792401
 826.537058,    6.272279
 833.135123,    6.775361
 839.745580,    7.301976
 846.368049,    7.852435
 853.002149,    8.427038
 859.647497,    9.026066
 866.303706,    9.649786
 872.970392,   10.298448
 876.661868,   10.668000
 883.344057,   11.355866
 890.035736,   12.069255
 896.736523,   12.808364
 903.446033,   13.573373
 910.163881,   14.364444
 916.889683,   15.181725
 923.623052,   16.025349
 930.363604,   16.895432
 937.110954,   17.792072
 943.864718,   18.715356
 950.624512,   19.665351
 957.389954,   20.642110
 964.160660,   21.645670
 970.936252,   22.676053
 977.716350,   23.733264
 984.500576,   24.817294
 991.288553,   25.928118
 998.079908,   27.065697
1004.874268,   28.229975
1011.671263,   29.420882
1018.470524,   30.638335
1025.271685,   31.882234
1032.074383,   33.152465
1038.878257,   34.448902
1045.682949,   35.771403
1052.488104,   37.119812
1059.293370,   38.493961
1066.098397,   39.893667
1072.902840,   41.318736
1079.706356,   42.768960
1086.508606,   44.244118
1093.309254,   45.743976
1100.107969,   47.268291
1106.904423,   48.816804
1113.698291,   50.389249
1120.489254,   51.985344
1127.276995,   53.604800
1134.061203,   55.247315
1140.841570,   56.912578
1147.617794,   58.600266
1154.389576,   60.310048
1161.156621,   62.041582
1167.918641,   63.794519
1174.675351,   65.568498
1181.426472,   67.363152
1188.171728,   69.178105
1194.910850,   71.012971
1201.643573,   72.867360
1208.369639,   74.740871
1215.088791,   76.633099
1221.800783,   78.543629
1228.505369,   80.472043
1235.202313,   82.417913
1241.891380,   84.380809
1248.572345,   86.360293
1255.244985,   88.355922
1261.909082,   90.367247
1268.564426,   92.393817
1275.210811,   94.435174
1281.848037,   96.490856
1288.475911,   98.560398
1295.094244,  100.643332
1301.702856,  102.739185
1308.301569,  104.847481
1314.890215,  106.967744
1321.468629,  109.099493
1328.036654,  111.242246
1334.594139,  113.395517
1341.140937,  115.558822
1347.676911,  117.731672
1354.201928,  119.913578
1360.715862,  122.104052
1367.218593,  124.302601
1373.710008,  126.508737
1380.190001,  128.721967
1386.658471,  130.941800
1393.115326,  133.167746
1399.560477,  135.399314
1405.993845,  137.636015
1412.415355,  139.877359
1418.824942,  142.122859
1425.222543,  144.372029
1431.608107,  146.624382
1437.981585,  148.879436
1444.342938,  151.136709
1450.692132,  153.395721
1457.029141,  155.655995
1463.353944,  157.917055
1469.666529,  160.178429
1475.966889,  162.439646
1482.255025,  164.700239
1488.530944,  166.959744
1494.794661,  169.217700
1501.046197,  171.473647
1507.285578,  173.727131
1513.512842,  175.977702
1519.728028,  178.224910
1525.563025,  180.335158
1537.958771,  184.818366
1537.958771,  184.818366
1556.552389,  191.543178
1556.552389,  191.543178
1556.552389,  191.543178
1593.739626,  204.992802
1593.739626,  204.992802
1593.739626,  204.992802
1593.739626,  204.992802
1593.739626,  204.992802
1593.739626,  204.992802
1655.718355,  227.408841
1655.718355,  227.408841
1655.718355,  227.408841
1655.718355,  227.408841
1655.718355,  227.408841
1655.718355,  227.408841
1655.718355,  227.408841
1655.718355,  227.408841
1655.718355,  227.408841
1655.718355,  227.408841
1662.284410,  229.783607
1662.284410,  229.783607
1718.065265,  249.958042
1718.065265,  249.958042
1718.065265,  249.958042
1718.065265,  249.958042
1718.065265,  249.958042
1718.065265,  249.958042
1718.065265,  249.958042
1718.065265,  249.958042
1718.065265,  249.958042
1780.043994,  272.374081
1780.043994,  272.374081
1780.043994,  272.374081
1780.043994,  272.374081
1780.043994,  272.374081
1780.043994,  272.374081
1780.043994,  272.374081
1780.043994,  272.374081
1780.043994,  272.374081
1780.043994,  272.374081
1842.022722,  294.790121
1842.022722,  294.790121
1842.022722,  294.790121
1842.022722,  294.790121
1842.022722,  294.790121
1842.022722,  294.790121
1842.022722,  294.790121
1842.022722,  294.790121
1842.022722,  294.790121
1842.022722,  294.790121
1904.001450,  317.206160
1904.001450,  317.206160
1904.001450,  317.206160
1904.001450,  317.206160
1904.001450,  317.206160
1904.001450,  317.206160
1904.001450,  317.206160
1904.001450,  317.206160
1904.001450,  317.206160
1904.001450,  317.206160
1965.980179,  339.622200
1965.980179,  339.622200
1965.980179,  339.622200
1965.980179,  339.622200
1965.980179,  339.622200
1965.980179,  339.622200
1965.980179,  339.622200
1965.980179,  339.622200
1965.980179,  339.622200
1965.980179,  339.622200
2027.958907,  362.038239
2027.958907,  362.038239
2027.958907,  362.038239
2027.958907,  362.038239
2027.958907,  362.038239
2027.958907,  362.038239
2027.958907,  362.038239
2027.958907,  362.038239
2027.958907,  362.038239
2027.958907,  362.038239
2089.937636,  384.454279
2089.937636,  384.454279
2089.937636,  384.454279
2089.937636,  384.454279
2089.937636,  384.454279
2089.937636,  384.454279
2089.937636,  384.454279
2089.937636,  384.454279
2089.937636,  384.454279
2089.937636,  384.454279
2151.916364,  406.870318
2151.916364,  406.870318
2151.916364,  406.870318
2151.916364,  406.870318
2151.916364,  406.870318
2151.916364,  406.870318
2151.916364,  406.870318
2151.916364,  406.870318
2151.916364,  406.870318
2151.916364,  406.870318
2213.895092,  429.286357
2213.895092,  429.286357
2213.895092,  429.286357
2213.895092,  429.286357
2213.895092,  429.286357
2213.895092,  429.286357
2213.895092,  429.286357
2213.895092,  429.286357
2213.895092,  429.286357
2213.895092,  429.286357
2275.873821,  451.702397
2275.873821,  451.702397
2275.873821,  451.702397
2275.873821,  451.702397
2275.873821,  451.702397
2275.873821,  451.702397
2275.873821,  451.702397
2275.873821,  451.702397
2275.873821,  451.702397
2275.873821,  451.702397
2337.852549,  474.118436
2337.852549,  474.118436
2337.852549,  474.118436
2337.852549,  474.118436
2337.852549,  474.118436
2337.852549,  474.118436
2337.852549,  474.118436
2337.852549,  474.118436
2337.852549,  474.118436
2337.852549,  474.118436
2399.831278,  496.534476
2399.831278,  496.534476
2399.831278,  496.534476
2399.831278,  496.534476
2399.831278,  496.534476
2399.831278,  496.534476
2399.831278,  496.534476
2399.831278,  496.534476
2399.831278,  496.534476
2399.831278,  496.534476
2461.810006,  518.950515
2461.810006,  518.950515
2461.810006,  518.950515
2461.810006,  518.950515
2461.810006,  518.950515
2461.810006,  518.950515
2461.810006,  518.950515
2461.810006,  518.950515
2461.810006,  518.950515
2461.810006,  518.950515
2523.788734,  541.366554
2523.788734,  541.366554
2523.788734,  541.366554
2523.788734,  541.366554
2523.788734,  541.366554
2523.788734,  541.366554
2523.788734,  541.366554
2523.788734,  541.366554
2523.788734,  541.366554
2523.788734,  541.366554
2585.767463,  563.782594
2585.767463,  563.782594
2585.767463,  563.782594
2585.767463,  563.782594
2585.767463,  563.782594
2585.767463,  563.782594
2585.767463,  563.782594
2585.767463,  563.782594
2585.767463,  563.782594
2585.767463,  563.782594
2647.746191,  586.198633
2647.746191,  586.198633
2647.746191,  586.198633
2647.746191,  586.198633
