Speed(TAS), Altitude
 175.914187,    0.000000
 176.761575,  328.083990
 177.614950,  656.167979
 178.474368,  984.251969
 179.339885, 1312.335958
 180.211559, 1640.419948
 181.089447, 1968.503937
 181.973607, 2296.587927
 182.864100, 2624.671916
 183.760985, 2952.755906
 184.664322, 3280.839895
 185.574173, 3608.923885
 186.490600, 3937.007874
 187.413665, 4265.091864
 188.343433, 4593.175853
 189.279967, 4921.259843
 190.223333, 5249.343832
 191.173597, 5577.427822
 192.130824, 5905.511811
 193.095083, 6233.595801
 194.066442, 6561.679790
 195.044970, 6889.763780
 196.030736, 7217.847769
 197.023812, 7545.931759
 198.024269, 7874.015748
 199.032179, 8202.099738
 200.047616, 8530.183727
 201.070655, 8858.267717
 202.101370, 9186.351706
 203.139837, 9514.435696
 204.186134, 9842.519685
 205.240339, 10170.603675
 206.302530, 10498.687664
 207.372787, 10826.771654
 208.451192, 11154.855643
 209.537827, 11482.939633
 210.632774, 11811.023622
 211.736117, 12139.107612
 212.847941, 12467.191601
 213.968333, 12795.275591
 215.097380, 13123.359580
 216.235171, 13451.443570
 217.381794, 13779.527559
 218.537340, 14107.611549
 219.701901, 14435.695538
 220.875571, 14763.779528
 222.058442, 15091.863517
 223.250611, 15419.947507
 224.452174, 15748.031496
 225.663229, 16076.115486
 226.883875, 16404.199475
 228.114213, 16732.283465
 229.354343, 17060.367454
 230.604370, 17388.451444
 231.864397, 17716.535433
 233.134530, 18044.619423
 234.414877, 18372.703412
 235.705545, 18700.787402
 237.006646, 19028.871391
 238.318289, 19356.955381
 239.640589, 19685.039370
 240.973660, 20013.123360
 242.317617, 20341.207349
 243.672578, 20669.291339
 245.038662, 20997.375328
 246.415991, 21325.459318
 247.804685, 21653.543307
 249.204870, 21981.627297
 250.616671, 22309.711286
 252.040215, 22637.795276
 253.475631, 22965.879265
 254.923051, 23293.963255
 256.382606, 23622.047244
 257.854432, 23950.131234
 259.338665, 24278.215223
 260.835442, 24606.299213
 262.344905, 24934.383202
 263.867196, 25262.467192
 265.402457, 25590.551181
 266.950836, 25918.635171
 268.512481, 26246.719160
 270.087542, 26574.803150
 271.676171, 26902.887139
 273.278523, 27230.971129
 274.894755, 27559.055118
 276.525025, 27887.139108
 278.169495, 28215.223097
 279.828328, 28543.307087
 281.501690, 28871.391076
 283.189749, 29199.475066
 284.892677, 29527.559055
 286.610645, 29855.643045
 288.343830, 30183.727034
 290.092410, 30511.811024
 291.856566, 30839.895013
 293.636481, 31167.979003
 295.432342, 31496.062992
 297.244336, 31824.146982
 299.072657, 32152.230971
 300.917497, 32480.314961
 302.779056, 32808.398950
 304.657532, 33136.482940
 306.553130, 33464.566929
 308.466056, 33792.650919
 310.396519, 34120.734908
 312.344731, 34448.818898
 314.310909, 34776.902887
 316.295271, 35104.986877
 318.298041, 35433.070866
 320.319443, 35761.154856
 322.359708, 36089.238845
 324.809780, 36417.322835
 327.371811, 36745.406824
 329.953969, 37073.490814
 332.556412, 37401.574803
 335.179298, 37729.658793
 337.822788, 38057.742782
 340.487043, 38385.826772
 343.172225, 38713.910761
 362.744472, 39041.994751
 362.775568, 38713.910761
 362.885325, 38385.826772
 362.600936, 38057.742782
 362.382947, 37729.658793
 361.989401, 37401.574803
 361.655646, 37073.490814
 361.134611, 36745.406824
 360.417980, 36417.322835
 359.851766, 36089.238845
 359.770709, 35761.154856
 359.482667, 35433.070866
 358.978507, 35104.986877
 358.775431, 34776.902887
 358.349635, 34448.818898
 357.960969, 34120.734908
 357.337519, 33792.650919
 356.744865, 33464.566929
 356.182669, 33136.482940
 355.650598, 32808.398950
 355.148323, 32480.314961
 354.390379, 32152.230971
 353.944059, 31824.146982
 353.236126, 31496.062992
 352.551465, 31167.979003
 351.889823, 30839.895013
 350.952616, 30511.811024
