Speed (CAS), Efficiency
 117.337822,    8.162823
 118.370267,    8.466473
 119.402712,    8.971388
 120.435158,    9.294478
 121.467603,    9.634600
 122.500048,    9.852536
 123.532494,   10.082535
 124.564939,   10.323998
 125.597385,   10.492660
 126.629830,   10.668386
 127.662275,   10.851612
 128.694721,   11.035109
 129.727166,   11.187110
 130.759611,   11.344623
 131.792057,   11.507938
 132.824502,   11.677365
 133.856947,   11.827516
 134.889393,   11.972389
 135.921838,   12.122010
 136.954284,   12.276603
 137.986729,   12.436405
 139.019174,   12.574894
 140.051620,   12.708048
 141.084065,   12.845068
 142.116510,   12.986116
 143.148956,   13.131358
 144.181401,   13.276269
 145.213847,   13.394559
 146.246292,   13.515844
 147.278737,   13.640227
 148.311183,   13.767821
 149.343628,   13.898741
 150.376073,   14.033110
 151.408519,   14.141362
 152.440964,   14.241922
 153.473410,   14.344622
 154.505855,   14.449521
 155.538300,   14.556685
 156.570746,   14.666180
 157.603191,   14.778076
 158.635636,   14.874660
 159.668082,   14.944503
 160.700527,   15.015464
 161.732973,   15.087566
 162.765418,   15.160832
 163.797863,   15.235287
 164.830309,   15.310954
 165.862754,   15.387859
 166.895199,   15.466029
 167.927645,   15.512690
 168.960090,   15.550165
 169.992536,   15.588053
 171.024981,   15.626359
 172.057426,   15.665087
 173.089872,   15.704243
 174.122317,   15.743830
 175.154762,   15.783855
 176.187208,   15.824323
 177.219653,   15.865238
 178.252098,   15.887015
 179.284544,   15.889709
 180.316989,   15.892420
 181.349435,   15.895147
 182.381880,   15.897890
 183.414325,   15.900650
 184.446771,   15.903427
 185.479216,   15.906220
 186.511661,   15.909030
 187.544107,   15.911857
 188.576552,   15.914700
 189.608998,   15.917560
 190.641443,   15.920436
 191.673888,   15.886745
 192.706334,   15.852247
 193.738779,   15.817713
 194.771224,   15.783147
 195.803670,   15.748548
 196.836115,   15.713920
 197.868561,   15.679262
 198.901006,   15.644577
 199.933451,   15.609865
 200.965897,   15.575129
 201.998342,   15.540369
 203.030787,   15.505587
 204.063233,   15.470785
 205.095678,   15.435963
 206.128124,   15.401122
 207.160569,   15.357936
 208.193014,   15.286355
 209.225460,   15.215087
 210.257905,   15.144133
 211.290350,   15.073494
 212.322796,   15.003169
 213.355241,   14.933159
 214.387687,   14.863464
 215.420132,   14.794085
 216.452577,   14.725023
 217.485023,   14.656276
 218.517468,   14.587846
 219.549913,   14.519732
