Speed (CAS), Efficiency
 117.337822,    8.162823
 118.568024,    8.572644
 119.798226,    9.092143
 121.028429,    9.492244
 122.258631,    9.800530
 123.488834,   10.072551
 124.719036,   10.348739
 125.949239,   10.551732
 127.179441,   10.764962
 128.409644,   10.989191
 129.639846,   11.174045
 130.870049,   11.361810
 132.100251,   11.557859
 133.330454,   11.755399
 134.560656,   11.925756
 135.790859,   12.102758
 137.021061,   12.286778
 138.251264,   12.478218
 139.481466,   12.634047
 140.711669,   12.795190
 141.941871,   12.961967
 143.172073,   13.134660
 144.402276,   13.301329
 145.632478,   13.443371
 146.862681,   13.589723
 148.092883,   13.740569
 149.323086,   13.896103
 150.553288,   14.056529
 151.783491,   14.177641
 153.013693,   14.298625
 154.243896,   14.422693
 155.474098,   14.549954
 156.704301,   14.680518
 157.934503,   14.814505
 159.164706,   14.910312
 160.394908,   14.994340
 161.625111,   15.079979
 162.855313,   15.167268
 164.085516,   15.256246
 165.315718,   15.346956
 166.545920,   15.439441
 167.776123,   15.507224
 169.006325,   15.551853
 170.236528,   15.597068
 171.466730,   15.642877
 172.696933,   15.689290
 173.927135,   15.736313
 175.157338,   15.783956
 176.387540,   15.832227
 177.617743,   15.881135
 178.847945,   15.888568
 180.078148,   15.891791
 181.308350,   15.895038
 182.538553,   15.898308
 183.768755,   15.901602
 184.998958,   15.904919
 186.229160,   15.908260
 187.459363,   15.911624
 188.689565,   15.915012
 189.919767,   15.918424
 191.149970,   15.904238
 192.380172,   15.863149
 193.610375,   15.822010
 194.840577,   15.780824
 196.070780,   15.739592
 197.300982,   15.698318
 198.531185,   15.657004
 199.761387,   15.615652
 200.991590,   15.574264
 202.221792,   15.532843
 203.451995,   15.491391
 204.682197,   15.449911
 205.912400,   15.408404
 207.142602,   15.359185
 208.372805,   15.273922
 209.603007,   15.189104
 210.833210,   15.104732
 212.063412,   15.020807
 213.293614,   14.937329
 214.523817,   14.854298
 215.754019,   14.771716
 216.984222,   14.689583
 218.214424,   14.607899
 219.444627,   14.526664
 220.674829,   14.445879
 221.905032,   14.365542
 223.135234,   14.285656
 224.365437,   14.206218
 225.595639,   14.127230
 226.825842,   14.048690
 228.056044,   13.970599
 229.286247,   13.869456
 230.516449,   13.764901
 231.746652,   13.661363
 232.976854,   13.558833
 234.207057,   13.457299
 235.437259,   13.356752
 236.667461,   13.257181
 237.897664,   13.158576
 239.127866,   13.060927
