Speed (CAS), Efficiency
 117.337822,    8.162823
 118.776437,    8.687657
 120.215053,    9.223424
 121.653669,    9.673026
 123.092284,    9.982932
 124.530900,   10.317366
 125.969516,   10.555162
 127.408132,   10.805789
 128.846747,   11.057156
 130.285363,   11.271568
 131.723979,   11.496984
 133.162595,   11.732649
 134.601210,   11.931483
 136.039826,   12.139421
 137.478442,   12.357066
 138.917058,   12.561928
 140.355673,   12.747991
 141.794289,   12.941653
 143.232905,   13.143358
 144.671521,   13.332057
 146.110136,   13.499674
 147.548752,   13.673282
 148.987368,   13.853182
 150.425984,   14.039695
 151.864599,   14.185524
 153.303215,   14.327542
 154.741831,   14.473812
 156.180446,   14.624509
 157.619062,   14.779816
 159.057678,   14.903077
 160.496294,   15.001337
 161.934909,   15.101804
 163.373525,   15.204541
 164.812141,   15.309612
 166.250757,   15.417087
 167.689372,   15.504099
 169.127988,   15.556298
 170.566604,   15.609300
 172.005220,   15.663119
 173.443835,   15.717766
 174.882451,   15.773256
 176.321067,   15.829602
 177.759683,   15.885736
 179.198298,   15.889483
 180.636914,   15.893263
 182.075530,   15.897074
 183.514145,   15.900918
 184.952761,   15.904794
 186.391377,   15.908702
 187.829993,   15.912642
 189.268608,   15.916615
 190.707224,   15.919013
 192.145840,   15.870980
 193.584456,   15.822877
 195.023071,   15.774710
 196.461687,   15.726482
 197.900303,   15.678196
 199.338919,   15.629857
 200.777534,   15.581468
 202.216150,   15.533033
 203.654766,   15.484556
 205.093382,   15.436040
 206.531997,   15.387489
 207.970613,   15.301748
 209.409229,   15.202435
 210.847844,   15.103731
 212.286460,   15.005638
 213.725076,   14.908157
 215.163692,   14.811288
 216.602307,   14.715033
 218.040923,   14.619392
 219.479539,   14.524365
 220.918155,   14.429953
 222.356770,   14.336155
 223.795386,   14.242972
 225.234002,   14.150403
 226.672618,   14.058448
 228.111233,   13.967106
 229.549849,   13.846967
 230.988465,   13.725055
 232.427081,   13.604530
 233.865696,   13.485374
 235.304312,   13.367571
 236.742928,   13.251104
 238.181543,   13.135958
 239.620159,   13.022117
 241.058775,   12.909563
 242.497391,   12.798282
 243.936006,   12.688258
 245.374622,   12.579476
 246.813238,   12.471919
 248.251854,   12.365573
 249.690469,   12.260423
 251.129085,   12.156454
 252.567701,   12.053652
 254.006317,   11.952000
 255.444932,   11.851486
 256.883548,   11.752095
 258.322164,   11.648886
 259.760780,   11.533223
