Speed (CAS), Efficiency
 117.337822,    8.162823
 118.995731,    8.812282
 120.653641,    9.366230
 122.311550,    9.811874
 123.969460,   10.183751
 125.627369,   10.497662
 127.285279,   10.783809
 128.943188,   11.071201
 130.601098,   11.320071
 132.259007,   11.583789
 133.916917,   11.835805
 135.574827,   12.071178
 137.232736,   12.319178
 138.890646,   12.558581
 140.548555,   12.773506
 142.206465,   12.998601
 143.864374,   13.234556
 145.522284,   13.430474
 147.180193,   13.628218
 148.838103,   13.834214
 150.496013,   14.048949
 152.153922,   14.213752
 153.811832,   14.378761
 155.469741,   14.549497
 157.127651,   14.726235
 158.785560,   14.884734
 160.443470,   14.997690
 162.101379,   15.113575
 163.759289,   15.232484
 165.417199,   15.354517
 167.075108,   15.479781
 168.733018,   15.541887
 170.390927,   15.602785
 172.048837,   15.664763
 173.706746,   15.727844
 175.364656,   15.792046
 177.022565,   15.857393
 178.680475,   15.888131
 180.338384,   15.892476
 181.996294,   15.896864
 183.654204,   15.901294
 185.312113,   15.905767
 186.970023,   15.910283
 188.627932,   15.914842
 190.285842,   15.919443
 191.943751,   15.877731
 193.601661,   15.822302
 195.259570,   15.766786
 196.917480,   15.711189
 198.575390,   15.655519
 200.233299,   15.599780
 201.891209,   15.543977
 203.549118,   15.488118
 205.207028,   15.432206
 206.864937,   15.376248
 208.522847,   15.263553
 210.180756,   15.149424
 211.838666,   15.036106
 213.496576,   14.923599
 215.154485,   14.811906
 216.812395,   14.701028
 218.470304,   14.590965
 220.128214,   14.481718
 221.786123,   14.373288
 223.444033,   14.265674
 225.101942,   14.158875
 226.759852,   14.052892
 228.417761,   13.943888
 230.075671,   13.802245
 231.733581,   13.662458
 233.391490,   13.524500
 235.049400,   13.388347
 236.707309,   13.253972
 238.365219,   13.121351
 240.023128,   12.990460
 241.681038,   12.861274
 243.338947,   12.733769
 244.996857,   12.607922
 246.654767,   12.483708
 248.312676,   12.361104
 249.970586,   12.240087
 251.628495,   12.120635
 253.286405,   12.002726
 254.944314,   11.886336
 256.602224,   11.771444
 258.260133,   11.653911
 259.918043,   11.520680
 261.575952,   11.389638
 263.233862,   11.260738
 264.891772,   11.133935
 266.549681,   11.009187
 268.207591,   10.886451
 269.865500,   10.765685
 271.523410,   10.646849
 273.181319,   10.529904
 274.839229,   10.414812
 276.497138,   10.301534
 278.155048,   10.190034
 279.812958,   10.080277
 281.470867,    9.972228
