Ground Distance, Horizontal Forces
   0.000000, 68502.550442
   0.015373, 68440.213723
   0.168785, 68378.124497
   0.339218, 68316.073491
   0.509650, 68254.022485
   0.680083, 68191.971480
   0.850515, 68129.920474
   1.020948, 68067.869469
   1.191380, 68005.818463
   1.361813, 67943.767458
   1.532245, 67881.716452
   1.702678, 67819.665447
   2.119185, 67758.182986
   2.566417, 67696.771512
   3.013649, 67635.360039
   3.460881, 67573.948566
   3.908113, 67512.537093
   4.355345, 67451.125620
   4.802576, 67389.714146
   5.249808, 67328.302673
   5.697040, 67266.891200
   6.144272, 67205.479727
   6.834992, 67144.653227
   7.556114, 67083.899766
   8.277236, 67023.146305
   8.998358, 66962.392845
   9.719480, 66901.639384
  10.440601, 66840.885923
  11.161723, 66780.132462
  11.882845, 66719.379002
  12.603967, 66658.625541
  13.325089, 66597.872080
  14.287041, 66537.719130
  15.279063, 66477.641159
  16.271085, 66417.563188
  17.263106, 66357.485218
  18.255128, 66297.407247
  19.247150, 66237.329276
  20.239172, 66177.251305
  21.231194, 66117.173334
  22.223216, 66057.095364
  23.215238, 65997.017393
  24.445364, 65937.554571
  25.705220, 65878.168557
  26.965075, 65818.782542
  28.224931, 65759.396527
  29.484787, 65700.010513
  30.744643, 65640.624498
  32.004499, 65581.238484
  33.264354, 65521.852469
  34.524210, 65462.466455
  35.784066, 65403.080440
  37.279237, 65344.323309
  38.803789, 65285.644700
  40.328341, 65226.966091
  41.852893, 65168.287482
  43.377445, 65109.608874
  44.901997, 65050.930265
  46.426549, 64992.251656
  47.951101, 64933.573047
  49.475653, 64874.894438
  51.000206, 64816.215829
  52.757125, 64738.661286
  54.543057, 64658.749905
  56.328989, 64578.838524
  58.114921, 64498.927143
  59.900854, 64419.015762
  61.686786, 64339.104381
  63.472718, 64259.193000
  65.258650, 64179.281619
  67.044583, 64099.370238
  68.830515, 64019.458857
  70.845145, 63936.654407
  72.888330, 63853.488731
  74.931515, 63770.323054
  76.974701, 63687.157378
  79.017886, 63603.991702
  81.061071, 63520.826025
  83.104256, 63437.660349
  85.147441, 63354.494673
  87.190626, 63271.328996
  89.233812, 63188.163320
  91.501718, 63106.297008
  93.797684, 63024.592935
  96.093649, 62942.888861
  98.389614, 62861.184787
 100.685580, 62779.480713
 102.981545, 62697.776639
 105.277510, 62616.072566
 107.573476, 62534.368492
 109.869441, 62452.664418
 112.165406, 62370.960344
 114.682102, 62290.559594
 117.226359, 62210.321575
 119.770615, 62130.083556
 122.314871, 62049.845537
 124.859128, 61969.607518
 127.403384, 61889.369500
 129.947640, 61809.131481
 132.491897, 61728.893462
 135.036153, 61648.655443
 137.580409, 61568.417424
 140.341396, 61489.485175
 143.129443, 61410.715964
 145.917490, 61331.946752
 148.705537, 61253.177540
 151.493584, 61174.408329
 154.281632, 61095.639117
 157.069679, 61016.869905
 159.857726, 60938.100694
 162.645773, 60859.331482
 165.433820, 60780.562271
 168.434592, 60703.099814
 171.461924, 60625.800517
 174.489256, 60548.501221
 177.516588, 60471.201924
 180.543920, 60393.902628
 183.571252, 60316.603331
 186.598584, 60239.304035
 189.625916, 60162.004738
 192.653248, 60084.705442
 195.680580, 60007.406145
 198.916629, 59931.413178
 202.178739, 59855.583319
 205.440848, 59779.753460
 208.702958, 59703.923600
 211.965068, 59628.093741
 215.227178, 59552.263882
 218.489287, 59476.434022
 221.751397, 59400.604163
 225.013507, 59324.774304
 228.275617, 59248.944444
 231.742291, 59149.886994
 235.234507, 59047.929360
 238.726722, 58945.971726
 242.218938, 58844.014093
 245.711154, 58742.056459
 249.203370, 58640.098825
 252.695586, 58538.141192
 256.187802, 58436.183558
 259.680018, 58334.225924
 263.172234, 58232.268291
 266.864084, 58129.667608
 270.580862, 58026.986634
 274.297639, 57924.305660
 278.014416, 57821.624687
 281.731193, 57718.943713
 285.447970, 57616.262739
 289.164747, 57513.581766
 292.881525, 57410.900792
 296.598302, 57308.219819
 300.315079, 57205.538845
 304.226339, 57105.228286
 308.161883, 57005.213696
 312.097426, 56905.199106
 316.032970, 56805.184515
 319.968513, 56705.169925
 323.904057, 56605.155335
 327.839600, 56505.140745
 331.775144, 56405.126155
 335.710687, 56305.111564
 339.646231, 56205.096974
 343.771177, 56107.419283
 347.919771, 56010.033375
 352.068366, 55912.647468
 356.216960, 55815.261560
 360.365555, 55717.875653
 364.514149, 55620.489746
 368.662744, 55523.103838
 372.811338, 55425.717931
 376.959933, 55328.332023
 381.108527, 55230.946116
 385.441517, 55135.862264
 389.797530, 55041.065846
 394.153544, 54946.269427
 398.509557, 54851.473009
 402.865570, 54756.676590
 407.221583, 54661.880172
 411.577596, 54567.083754
 415.933610, 54472.287335
 420.289623, 54377.490917
 424.645636, 54282.694499
 429.181114, 54190.164102
 433.739000, 54097.916639
 438.296885, 54005.669176
 442.854771, 53913.421713
 447.412657, 53821.174250
 451.970542, 53728.926787
 456.528428, 53636.679324
 461.086313, 53544.431861
 465.644199, 53452.184398
 470.202085, 53359.936935
 474.934583, 53269.918399
 479.688884, 53180.178166
 484.443185, 53090.437933
 489.197485, 53000.697699
 493.951786, 52910.957466
 498.706087, 52821.217233
 503.460387, 52731.477000
 508.214688, 52641.736766
 512.968989, 52551.996533
 517.723290, 52462.256300
 522.647433, 52374.706966
 527.592782, 52287.431187
 532.538132, 52200.155408
 537.483481, 52112.879629
 542.428831, 52025.603849
 547.374180, 51938.328070
 552.319530, 51851.052291
 557.264879, 51763.776512
 562.210228, 51676.500733
 567.155578, 51589.224954
 572.266084, 51504.956587
 577.397212, 51421.063724
 582.528339, 51337.170861
 587.659467, 51253.277999
 592.790594, 51169.385136
 597.921721, 51085.492273
 603.052849, 51001.599410
 608.183976, 50917.706548
 613.315104, 50833.813685
 618.446231, 50749.920822
 623.737949, 50668.554762
 629.049717, 50587.504197
 634.361486, 50506.453633
 639.673254, 50425.403068
 644.985023, 50344.352503
 650.296791, 50263.301939
 655.608560, 50182.251374
 660.920328, 50101.200809
 666.232097, 50020.150244
 671.543865, 49939.099680
 677.011762, 49860.060072
 682.499153, 49781.271552
 687.986544, 49702.483032
 693.473935, 49623.694511
 698.961327, 49544.905991
 704.448718, 49466.117470
 709.936109, 49387.328950
 715.423500, 49308.540429
 720.910891, 49229.751909
 726.398282, 49150.963388
 732.037424, 49074.147388
 737.695515, 48997.577675
 743.353605, 48921.007963
 749.011695, 48844.438250
 754.669785, 48767.868538
 760.327875, 48691.298825
 765.985965, 48614.729112
 771.644055, 48538.159400
 777.302145, 48461.589687
 782.960235, 48385.019975
 788.700458, 48309.524547
 789.596318, 48297.784099
 795.428852, 48223.360788
 801.261386, 48148.937477
 807.093920, 48074.514165
 812.926454, 48000.090854
 818.758988, 47925.667543
 824.591522, 47851.244232
 830.424056, 47776.820920
 836.256590, 47702.397609
 842.095900, 47627.632347
 848.079721, 47545.574309
 854.063542, 47463.516271
 860.047362, 47381.458232
 866.031183, 47299.400194
 872.015003, 47217.342156
 877.998824, 47135.284117
 883.982644, 47053.226079
 889.966465, 46971.168041
 895.950285, 46889.110002
 901.940895, 46806.546244
 908.076286, 46713.197005
 914.211677, 46619.847766
 920.347068, 46526.498527
 926.482459, 46433.149288
 932.617850, 46339.800049
 938.753241, 46246.450810
 944.888632, 46153.101571
 951.024023, 46059.752332
 957.159414, 45966.403093
 963.301150, 45872.946000
 969.578194, 45777.188706
 975.855238, 45681.431412
 982.132281, 45585.674118
 988.409325, 45489.916824
 994.686369, 45394.159530
1000.963413, 45298.402236
1007.240457, 45202.644943
1013.517500, 45106.887649
1019.794544, 45011.130355
1025.790447, 44919.661918
1032.174633, 44854.246189
1038.558819, 44788.830460
1044.943005, 44723.414732
1051.327191, 44657.999003
1057.711377, 44592.583274
1064.095563, 44527.167545
1070.479749, 44461.751817
1076.863935, 44396.336088
1083.248121, 44330.920359
1089.632307, 44265.504631
1096.044616, 44259.704715
1102.456926, 44253.904800
1108.869235, 44248.104885
1115.281544, 44242.304970
1121.693854, 44236.505055
1128.105808, 44242.175400
1134.517762, 44247.845744
1140.929716, 44253.516089
1147.341670, 44259.186433
1153.753624, 44264.856778
1160.151680, 44281.943322
1166.549735, 44299.029866
1172.947791, 44316.116410
1179.345847, 44333.202954
1185.743902, 44350.289498
