Ground Distance, Horizontal Forces
   0.000000, 68502.550442
   0.015373, 68440.213726
   0.168785, 68378.124797
   0.339217, 68316.074125
   0.509649, 68254.023454
   0.680081, 68191.972782
   0.850513, 68129.922111
   1.020945, 68067.871439
   1.191377, 68005.820768
   1.361810, 67943.770096
   1.532242, 67881.719424
   1.702674, 67819.668753
   2.119176, 67758.188049
   2.566403, 67696.778511
   3.013630, 67635.368973
   3.460857, 67573.959434
   3.908084, 67512.549896
   4.355311, 67451.140358
   4.802538, 67389.730820
   5.249765, 67328.321282
   5.696992, 67266.911743
   6.144219, 67205.502205
   6.834921, 67144.680290
   7.556023, 67083.931745
   8.277125, 67023.183201
   8.998227, 66962.434656
   9.719329, 66901.686111
  10.440431, 66840.937566
  11.161533, 66780.189021
  11.882635, 66719.440476
  12.603737, 66658.691932
  13.324839, 66597.943387
  14.286743, 66537.799172
  15.278714, 66477.730413
  16.270685, 66417.661654
  17.262656, 66357.592894
  18.254627, 66297.524135
  19.246597, 66237.455376
  20.238568, 66177.386617
  21.230539, 66117.317858
  22.222510, 66057.249099
  23.214481, 65997.180340
  24.444509, 65937.731658
  25.704260, 65878.360399
  26.964012, 65818.989140
  28.223763, 65759.617880
  29.483515, 65700.246621
  30.743266, 65640.875361
  32.003017, 65581.504102
  33.262769, 65522.132842
  34.522520, 65462.761583
  35.782272, 65403.390323
  37.277267, 65344.653923
  38.801634, 65285.996790
  40.326001, 65227.339658
  41.850368, 65168.682525
  43.374735, 65110.025393
  44.899102, 65051.368260
  46.423469, 64992.711128
  47.947835, 64934.053995
  49.472202, 64875.396863
  50.996569, 64816.739730
  52.753203, 64739.246918
  54.538837, 64659.402295
  56.324472, 64579.557672
  58.110106, 64499.713049
  59.895740, 64419.868426
  61.681374, 64340.023803
  63.467009, 64260.179180
  65.252643, 64180.334557
  67.038277, 64100.489934
  68.823911, 64020.645310
  70.838111, 63937.897245
  72.880849, 63854.786657
  74.923587, 63771.676070
  76.966325, 63688.565482
  79.009063, 63605.454895
  81.051801, 63522.344307
  83.094539, 63439.233720
  85.137277, 63356.123132
  87.180015, 63273.012545
  89.222753, 63189.901957
  91.490044, 63108.103137
  93.785372, 63026.468102
  96.080700, 62944.833068
  98.376028, 62863.198034
 100.671357, 62781.562999
 102.966685, 62699.927965
 105.262013, 62618.292931
 107.557341, 62536.657896
 109.852669, 62455.022862
 112.147997, 62373.387828
 114.663848, 62293.069524
 117.207232, 62212.915627
 119.750617, 62132.761730
 122.294002, 62052.607833
 124.837386, 61972.453936
 127.380771, 61892.300038
 129.924156, 61812.146141
 132.467540, 61731.992244
 135.010925, 61651.838347
 137.554309, 61571.684450
 140.314173, 61492.850622
 143.101066, 61414.181617
 145.887959, 61335.512612
 148.674852, 61256.843607
 151.461746, 61178.174602
