Ground Distance, Horizontal Forces
   0.000000, 73982.748611
   0.016710, 73909.570566
   0.183420, 73836.712093
   0.368626, 73763.902069
   0.553832, 73691.092045
   0.739038, 73618.282022
   0.924244, 73545.471998
   1.109450, 73472.661974
   1.294656, 73399.851951
   1.479861, 73327.041927
   1.665067, 73254.231904
   1.850273, 73181.421880
   2.302722, 73109.332249
   2.788539, 73037.332566
   3.274355, 72965.332882
   3.760172, 72893.333199
   4.245989, 72821.333516
   4.731805, 72749.333833
   5.217622, 72677.334149
   5.703439, 72605.334466
   6.189255, 72533.334783
   6.675072, 72461.335100
   7.425098, 72390.076135
   8.208113, 72318.909657
   8.991129, 72247.743178
   9.774144, 72176.576700
  10.557159, 72105.410221
  11.340174, 72034.243743
  12.123190, 71963.077264
  12.906205, 71891.910786
  13.689220, 71820.744308
  14.472235, 71749.577829
  15.516345, 71679.171178
  16.593054, 71608.859400
  17.669764, 71538.547621
  18.746474, 71468.235842
  19.823183, 71397.924063
  20.899893, 71327.612284
  21.976602, 71257.300505
  23.053312, 71186.988726
  24.130021, 71116.676947
  25.206731, 71046.365168
  26.541343, 70976.831101
  27.908156, 70907.394138
  29.274969, 70837.957175
  30.641782, 70768.520212
  32.008595, 70699.083249
  33.375408, 70629.646287
  34.742222, 70560.209324
  36.109035, 70490.772361
  37.475848, 70421.335398
  38.842661, 70351.898435
  40.464113, 70273.991458
  42.117358, 70195.026919
  43.770603, 70116.062380
  45.423849, 70037.097841
  47.077094, 69958.133302
  48.730340, 69879.168764
  50.383585, 69800.204225
  52.036831, 69721.239686
  53.690076, 69642.275147
  55.343321, 69563.310609
  57.247422, 69466.988136
  59.182843, 69368.498363
  61.118265, 69270.008589
  63.053687, 69171.518816
  64.989109, 69073.029042
  66.924530, 68974.539269
  68.859952, 68876.049495
  70.795374, 68777.559722
  72.730796, 68679.069948
  74.666217, 68580.580175
  76.847931, 68483.716468
  79.060396, 68387.055790
  81.272861, 68290.395113
  83.485326, 68193.734436
  85.697791, 68097.073759
  87.910256, 68000.413081
  90.122721, 67903.752404
  92.335186, 67807.091727
  94.547651, 67710.431049
  96.760117, 67613.770372
  99.214249, 67518.740252
 101.698557, 67423.913721
 104.182864, 67329.087191
 106.667172, 67234.260661
 109.151479, 67139.434130
 111.635787, 67044.607600
 114.120094, 66949.781070
 116.604402, 66854.954539
 119.088709, 66760.128009
 121.573017, 66665.301479
 124.294359, 66572.107938
 127.045296, 66479.118291
 129.796234, 66386.128645
 132.547172, 66293.138998
 135.298110, 66200.149352
 138.049047, 66107.159705
 140.799985, 66014.170058
 143.550923, 65921.180412
 146.301861, 65828.190765
 149.052799, 65735.201119
 152.036133, 65643.844911
 155.048485, 65552.692653
