Ground Distance, Horizontal Forces
   0.000000, 68466.507994
   0.016710, 68393.166853
   0.183420, 68318.620406
   0.368626, 68243.934412
   0.553832, 68169.248417
   0.739038, 68094.562423
   0.924244, 68019.876429
   1.109450, 67945.190435
   1.294656, 67870.504440
   1.479861, 67795.818446
   1.665067, 67721.132452
   1.850273, 67646.446457
   2.302722, 67569.807114
   2.788539, 67492.923877
   3.274355, 67416.040641
   3.760172, 67339.157404
   4.245989, 67262.274167
   4.731805, 67185.390930
   5.217622, 67108.507693
   5.703439, 67031.624456
   6.189255, 66954.741219
   6.675072, 66877.857982
   7.425098, 66799.134766
   8.208113, 66720.181811
   8.991129, 66641.228857
   9.774144, 66562.275902
  10.557159, 66483.322947
  11.340174, 66404.369992
  12.123190, 66325.417037
  12.906205, 66246.464083
  13.689220, 66167.511128
  14.472235, 66088.558173
  15.516345, 66007.879488
  16.593054, 65926.985330
  17.669764, 65846.091171
  18.746474, 65765.197012
  19.823183, 65684.302854
  20.899893, 65603.408695
  21.976602, 65522.514537
  23.053312, 65441.620378
  24.130021, 65360.726219
  25.206731, 65279.832061
  26.541343, 65197.326946
  27.908156, 65114.620688
  29.274969, 65031.914430
  30.641782, 64949.208172
  32.008595, 64866.501914
  33.375408, 64783.795656
  34.742222, 64701.089398
  36.109035, 64618.383140
  37.475848, 64535.676882
  38.842661, 64452.970624
  40.464113, 64359.506583
  42.117358, 64264.699331
  43.770603, 64169.892079
  45.423849, 64075.084828
  47.077094, 63980.277576
  48.730340, 63885.470324
  50.383585, 63790.663073
  52.036831, 63695.855821
  53.690076, 63601.048569
  55.343321, 63506.241317
  57.247422, 63391.954520
  59.182843, 63275.235517
  61.118265, 63158.516515
  63.053687, 63041.797513
  64.989109, 62925.078510
  66.924530, 62808.359508
  68.859952, 62691.640506
  70.795374, 62574.921504
  72.730796, 62458.202501
  74.666217, 62341.483499
  76.847931, 62224.413477
  79.060396, 62107.299627
  81.272861, 61990.185777
  83.485326, 61873.071927
  85.697791, 61755.958077
  87.910256, 61638.844227
  90.122721, 61521.730377
  92.335186, 61404.616527
  94.547651, 61287.502678
  96.760117, 61170.388828
  99.214249, 61053.057688
 101.698557, 60935.699417
 104.182864, 60818.341146
 106.667172, 60700.982876
 109.151479, 60583.624605
 111.635787, 60466.266335
 114.120094, 60348.908064
 116.604402, 60231.549793
 119.088709, 60114.191523
 121.573017, 59996.833252
 124.294359, 59879.386826
 127.045296, 59761.929393
 129.796234, 59644.471961
 132.547172, 59527.014528
 135.298110, 59409.557095
 138.049047, 59292.099662
 140.799985, 59174.642229
 143.550923, 59057.184796
 146.301861, 58939.727363
 149.052799, 58822.269930
 152.036133, 58704.848700
 155.048485, 58587.431990
 158.060836, 58470.015280
 161.073187, 58352.598569
 164.085539, 58235.181859
 167.097890, 58117.765149
 170.110242, 58000.348439
 173.122593, 57882.931729
 176.134945, 57765.515018
 179.147296, 57648.098308
 182.387408, 57530.837229
 185.655958, 57413.595582
 188.924509, 57296.353934
 192.193059, 57179.112287
 195.461609, 57061.870640
 198.730159, 56944.628993
 201.998709, 56827.387345
 205.267259, 56710.145698
 208.535809, 56592.904051
 211.804360, 56475.662404
 215.295818, 56327.464746
 218.815110, 56175.401939
 222.334401, 56023.339133
 225.853692, 55871.276327
 229.372983, 55719.213520
 232.892274, 55567.150714
 236.411565, 55415.087907
 239.930856, 55263.025101
 243.450148, 55110.962294
 246.969439, 54958.899488
 250.705861, 54807.734957
 254.469395, 54656.682584
 258.232928, 54505.630212
 261.996462, 54354.577839
 265.759995, 54203.525466
 269.523529, 54052.473093
 273.287062, 53901.420721
 277.050596, 53750.368348
 280.814129, 53599.315975
 284.577663, 53448.263603
 288.552362, 53299.257694
 292.553427, 53150.507305
 296.554492, 53001.756917
 300.555557, 52853.006528
 304.556622, 52704.256139
 308.557687, 52555.505751
 312.558752, 52406.755362
 316.559817, 52258.004973
 320.560882, 52109.254585
 324.561947, 51960.504196
 328.768302, 51813.880586
 333.000290, 51667.522523
 337.232278, 51521.164461
 341.464266, 51374.806399
 345.696254, 51228.448336
 349.928242, 51082.090274
 354.160229, 50935.732212
 358.392217, 50789.374149
 362.624205, 50643.016087
 366.856193, 50496.658025
 371.287690, 50352.498101
 375.744098, 50208.612636
 380.200506, 50064.727171
 384.656914, 49920.841706
 389.113322, 49776.956241
 393.569730, 49633.070776
 398.026138, 49489.185311
 402.482546, 49345.299846
 406.938954, 49201.414381
 411.395362, 49057.528915
 416.045596, 48915.904336
 420.720032, 48774.562049
 425.394467, 48633.219762
 430.068902, 48491.877474
 434.743337, 48350.535187
 439.417773, 48209.192900
 444.092208, 48067.850613
 448.766643, 47926.508326
 453.441079, 47785.166039
 458.115514, 47643.823752
 462.978192, 47504.796834
 467.864375, 47366.059013
 472.750557, 47227.321191
 477.636740, 47088.583369
 482.522922, 46949.845547
 487.409104, 46811.107725
 492.295287, 46672.369903
 497.181469, 46533.632081
 502.067652, 46394.894259
 506.953834, 46256.156437
 512.022781, 46120.470906
 517.114547, 45985.166483
 522.206314, 45849.862059
 527.298081, 45714.557635
 532.389847, 45579.253211
 537.481614, 45443.948787
 542.573381, 45308.644363
 547.665147, 45173.339939
 552.756914, 45038.035515
 557.848681, 44902.731092
 563.117867, 44770.643566
 568.409205, 44638.957700
 573.700544, 44507.271834
 578.991883, 44375.585968
 584.283221, 44243.900102
 589.574560, 44112.214236
 594.865899, 43980.528371
 600.157237, 43848.842505
 605.448576, 43717.156639
 610.739914, 43585.470773
 616.203469, 43456.126641
 621.688526, 43327.074896
 627.173584, 43198.023151
 632.658641, 43068.971406
 638.143698, 42939.919661
 643.628756, 42810.867916
 649.113813, 42681.816171
 654.598870, 42552.764426
 660.083928, 42423.712681
 665.568985, 42294.660936
 671.216715, 42167.913882
 676.884756, 42041.454590
 682.552797, 41914.995299
 688.220838, 41788.536007
 693.888878, 41662.076715
 699.556919, 41535.617423
 705.224960, 41409.158131
 710.893001, 41282.698839
 716.561042, 41156.239547
 719.782802, 41084.359086
 725.585862, 40331.611995
 731.439763, 40201.879791
 737.293665, 40072.147586
 743.147566, 39942.415382
 749.001467, 39812.683178
 754.855368, 39682.950974
 760.709269, 39553.218770
 766.563171, 39423.486566
 772.417072, 39293.754361
 778.270973, 39164.022157
 784.203054, 38977.782331
 790.227875, 38724.511332
 796.252697, 38471.240334
 802.277518, 38217.969335
 808.302339, 37964.698337
 814.327160, 37711.427338
 820.351981, 37458.156339
 826.376802, 37204.885341
 832.401623, 36951.614342
 838.426444, 36698.343343
 844.523944, 36430.309154
 850.707657, 36144.762390
 856.891370, 35859.215625
 863.075084, 35573.668861
 869.258797, 35288.122097
 875.442511, 35002.575333
 881.626224, 34717.028568
 887.809937, 34431.481804
 893.993651, 34145.935040
 900.177364, 33860.388275
 903.532598, 33705.452860
 909.840700, 31451.324729
 916.148801, 29197.196599
 922.456902, 26943.068468
 928.765004, 24688.940338
 935.073105, 22434.812207
 941.381207, 20180.684077
 947.689308, 17926.555947
 953.997409, 15672.427816
 960.305511, 13418.299686
 966.613612, 11164.171555
 972.962380, 9871.117233
 979.311148, 8578.062911
 985.659917, 7285.008589
 992.008685, 5991.954267
 998.357453, 4698.899945
1004.712743, 3425.437193
1011.068034, 2151.974442
1017.423324,  878.511690
1023.778615, -394.951062
1030.133905, -1668.413814
1036.482271, -2909.452725
1042.830637, -4150.491636
1049.179002, -5391.530548
1055.527368, -6632.569459
