Ground Distance, Horizontal Forces
   0.000000, 62986.309824
   0.015373, 62923.825552
   0.168784, 62860.206784
   0.339217, 62796.455856
   0.509649, 62732.704928
   0.680081, 62668.954000
   0.850513, 62605.203072
   1.020945, 62541.452144
   1.191377, 62477.701215
   1.361809, 62413.950287
   1.532241, 62350.199359
   1.702673, 62286.448431
   2.119174, 62220.839848
   2.566400, 62154.999321
   3.013626, 62089.158793
   3.460852, 62023.318265
   3.908077, 61957.477737
   4.355303, 61891.637209
   4.802529, 61825.796681
   5.249754, 61759.956153
   5.696980, 61694.115625
   6.144206, 61628.275097
   6.834903, 61560.673540
   7.556001, 61492.852101
   8.277098, 61425.030663
   8.998195, 61357.209225
   9.719292, 61289.387787
  10.440390, 61221.566348
  11.161487, 61153.744910
  11.882584, 61085.923472
  12.603681, 61018.102033
  13.324779, 60950.280595
  14.286671, 60880.795947
  15.278630, 60811.103631
  16.270588, 60741.411316
  17.262547, 60671.719001
  18.254506, 60602.026685
  19.246464, 60532.334370
  20.238423, 60462.642054
  21.230381, 60392.949739
  22.222340, 60323.257423
  23.214298, 60253.565108
  24.444302, 60182.308289
  25.704029, 60110.856128
  26.963755, 60039.403966
  28.223481, 59967.951805
  29.483208, 59896.499644
  30.742934, 59825.047482
  32.002660, 59753.595321
  33.262387, 59682.143159
  34.522113, 59610.690998
  35.781839, 59539.238837
  37.276791, 59466.321465
  38.801114, 59393.221148
  40.325436, 59320.120830
  41.849759, 59247.020513
  43.374081, 59173.920196
  44.898403, 59100.819879
  46.422726, 59027.719562
  47.947048, 58954.619245
  49.471370, 58881.518928
  50.995693, 58808.418610
  52.752257, 58714.501000
  54.537820, 58617.984155
  56.323382, 58521.467310
  58.108945, 58424.950466
  59.894507, 58328.433621
  61.680069, 58231.916776
  63.465632, 58135.399931
  65.251194, 58038.883086
  67.036757, 57942.366241
  68.822319, 57845.849397
  70.836415, 57744.583618
  72.879045, 57642.724891
  74.921675, 57540.866163
  76.964305, 57439.007436
  79.006935, 57337.148708
  81.049566, 57235.289981
  83.092196, 57133.431254
  85.134826, 57031.572526
  87.177456, 56929.713799
  89.220087, 56827.855071
  91.487229, 56725.581459
  93.782403, 56623.256044
  96.077578, 56520.930629
  98.372752, 56418.605214
 100.667927, 56316.279800
 102.963101, 56213.954385
 105.258276, 56111.628970
 107.553451, 56009.303555
 109.848625, 55906.978140
 112.143800, 55804.652725
 114.659446, 55702.028339
 117.202621, 55599.366624
 119.745795, 55496.704908
 122.288970, 55394.043193
 124.832144, 55291.381477
 127.375319, 55188.719762
 129.918493, 55086.058046
 132.461668, 54983.396330
 135.004842, 54880.734615
 137.548017, 54778.072899
 140.307610, 54675.224518
 143.094225, 54572.352830
 145.880840, 54469.481142
 148.667455, 54366.609454
 151.454069, 54263.737765
 154.240684, 54160.866077
 157.027299, 54057.994389
 159.813914, 53955.122701
 162.600529, 53852.251013
 165.387144, 53749.379324
 168.386116, 53646.429497
 171.411602, 53543.469914
 174.437089, 53440.510330
 177.462575, 53337.550747
 180.488061, 53234.591163
 183.513548, 53131.631580
 186.539034, 53028.671996
 189.564521, 52925.712413
 192.590007, 52822.752829
 195.615493, 52719.793246
 198.849271, 52616.860125
 202.109056, 52513.930308
 205.368841, 52411.000491
 208.628626, 52308.070674
 211.888411, 52205.140857
 215.148195, 52102.211040
 218.407980, 51999.281223
 221.667765, 51896.351406
 224.927550, 51793.421589
 228.187335, 51690.491772
 231.651203, 51563.598828
 235.140553, 51433.713862
 238.629903, 51303.828897
 242.119254, 51173.943931
 245.608604, 51044.058966
 249.097954, 50914.174000
 252.587304, 50784.289035
 256.076654, 50654.404069
 259.566004, 50524.519104
 263.055355, 50394.634138
 266.743807, 50262.889690
 270.457118, 50130.913069
 274.170430, 49998.936448
 277.883742, 49866.959826
 281.597054, 49734.983205
 285.310365, 49603.006584
 289.023677, 49471.029962
 292.736989, 49339.053341
 296.450301, 49207.076720
 300.163613, 49075.100098
 304.070814, 48944.710693
 308.002224, 48814.519468
 311.933634, 48684.328242
 315.865044, 48554.137016
 319.796454, 48423.945790
 323.727864, 48293.754564
 327.659274, 48163.563339
 331.590684, 48033.372113
 335.522094, 47903.180887
 339.453505, 47772.989661
 343.573662, 47644.461742
 347.717386, 47516.141503
 351.861110, 47387.821264
 356.004834, 47259.501024
 360.148558, 47131.180785
 364.292283, 47002.860545
 368.436007, 46874.540306
 372.579731, 46746.220067
 376.723455, 46617.899827
 380.867179, 46489.579588
 385.194582, 46362.991355
 389.544919, 46236.619380
 393.895256, 46110.247404
 398.245593, 45983.875429
 402.595930, 45857.503454
 406.946267, 45731.131478
 411.296604, 45604.759503
 415.646941, 45478.387528
 419.997278, 45352.015552
 424.347615, 45225.643577
 428.876639, 45101.065155
 433.427974, 44976.710675
 437.979309, 44852.356195
 442.530644, 44728.001714
 447.081979, 44603.647234
 451.633314, 44479.292754
 456.184649, 44354.938274
 460.735984, 44230.583794
 465.287319, 44106.229314
 469.838654, 43981.874834
 474.563764, 43859.368551
 479.310571, 43737.093033
