Ground Distance, Horizontal Forces
   0.000000, 62986.309824
   0.015373, 62923.835709
   0.168785, 62860.317282
   0.339218, 62796.677811
   0.509650, 62733.038340
   0.680083, 62669.398870
   0.850515, 62605.759399
   1.020948, 62542.119929
   1.191380, 62478.480458
   1.361813, 62414.840987
   1.532245, 62351.201517
   1.702678, 62287.562046
   2.119185, 62222.222035
   2.566417, 62156.669696
   3.013649, 62091.117357
   3.460881, 62025.565018
   3.908113, 61960.012678
   4.355345, 61894.460339
   4.802576, 61828.908000
   5.249808, 61763.355660
   5.697040, 61697.803321
   6.144272, 61632.250982
   6.834992, 61565.087635
   7.556114, 61497.723139
   8.277236, 61430.358644
   8.998358, 61362.994148
   9.719480, 61295.629652
  10.440601, 61228.265156
  11.161723, 61160.900660
  11.882845, 61093.536164
  12.603967, 61026.171668
  13.325089, 60958.807173
  14.287041, 60889.922097
  15.279063, 60820.847162
  16.271085, 60751.772228
  17.263106, 60682.697294
  18.255128, 60613.622359
  19.247150, 60544.547425
  20.239172, 60475.472491
  21.231194, 60406.397556
  22.223216, 60337.322622
  23.215238, 60268.247687
  24.445364, 60197.743232
  25.705220, 60127.060287
  26.965075, 60056.377343
  28.224931, 59985.694398
  29.484787, 59915.011454
  30.744643, 59844.328509
  32.004499, 59773.645565
  33.264354, 59702.962620
  34.524210, 59632.279675
  35.784066, 59561.596731
  37.279237, 59489.575698
  38.803789, 59417.387593
  40.328341, 59345.199488
  41.852893, 59273.011382
  43.377445, 59200.823277
  44.901997, 59128.635172
  46.426549, 59056.447066
  47.951101, 58984.258961
  49.475653, 58912.070856
  51.000206, 58839.882750
  52.757125, 58746.953605
  54.543057, 58651.434745
  56.328989, 58555.915886
  58.114921, 58460.397027
  59.900854, 58364.878167
  61.686786, 58269.359308
  63.472718, 58173.840448
  65.258650, 58078.321589
  67.044583, 57982.802730
  68.830515, 57887.283870
  70.845145, 57787.144138
  72.888330, 57686.427447
  74.931515, 57585.710756
  76.974701, 57484.994064
  79.017886, 57384.277373
  81.061071, 57283.560682
  83.104256, 57182.843990
  85.147441, 57082.127299
  87.190626, 56981.410607
