Ground Distance, Horizontal Forces
   0.000000, 5516.240617
   0.015373, 5516.169846
   0.168784, 5515.535497
   0.339217, 5514.831667
   0.509649, 5514.127838
   0.680081, 5513.424008
   0.850513, 5512.720178
   1.020945, 5512.016348
   1.191377, 5511.312519
   1.361809, 5510.608689
   1.532241, 5509.904859
   1.702673, 5509.201029
   2.119174, 5507.507351
   2.566400, 5505.690082
   3.013626, 5503.872812
   3.460852, 5502.055543
   3.908077, 5500.238273
   4.355303, 5498.421003
   4.802529, 5496.603734
   5.249754, 5494.786464
   5.696980, 5492.969194
   6.144206, 5491.151925
   6.834903, 5488.376883
   7.556001, 5485.482254
   8.277098, 5482.587625
   8.998195, 5479.692996
   9.719292, 5476.798367
  10.440390, 5473.903738
  11.161487, 5471.009109
  11.882584, 5468.114480
  12.603681, 5465.219851
  13.324779, 5462.325222
  14.286671, 5458.505776
  15.278630, 5454.570858
  16.270588, 5450.635940
  17.262547, 5446.701021
  18.254506, 5442.766103
  19.246464, 5438.831185
  20.238423, 5434.896267
  21.230381, 5430.961348
  22.222340, 5427.026430
  23.214298, 5423.091512
  24.444302, 5418.265490
  25.704029, 5413.328206
  26.963755, 5408.390922
  28.223481, 5403.453638
  29.483208, 5398.516353
  30.742934, 5393.579069
  32.002660, 5388.641785
  33.262387, 5383.704500
  34.522113, 5378.767216
  35.781839, 5373.829932
  37.276791, 5368.035897
  38.801114, 5362.134888
  40.325436, 5356.233879
  41.849759, 5350.332871
  43.374081, 5344.431862
  44.898403, 5338.530853
  46.422726, 5332.629844
  47.947048, 5326.728836
  49.471370, 5320.827827
  50.995693, 5314.926818
  52.752257, 5308.213978
  54.537820, 5301.399773
  56.323382, 5294.585568
  58.108945, 5287.771363
  59.894507, 5280.957158
  61.680069, 5274.142953
  63.465632, 5267.328748
  65.251194, 5260.514543
  67.036757, 5253.700338
  68.822319, 5246.886132
  70.836415, 5239.320562
  72.879045, 5231.661177
  74.921675, 5224.001791
  76.964305, 5216.342406
  79.006935, 5208.683021
  81.049566, 5201.023635
  83.092196, 5193.364250
  85.134826, 5185.704865
  87.177456, 5178.045479
  89.220087, 5170.386094
  91.487229, 5162.021557
  93.782403, 5153.568975
  96.077578, 5145.116393
  98.372752, 5136.663811
 100.667927, 5128.211229
 102.963101, 5119.758647
 105.258276, 5111.306065
 107.553451, 5102.853484
 109.848625, 5094.400902
 112.143800, 5085.948320
 114.659446, 5076.835724
 117.202621, 5067.640718
 119.745795, 5058.445713
 122.288970, 5049.250708
 124.832144, 5040.055703
 127.375319, 5030.860698
 129.918493, 5021.665692
 132.461668, 5012.470687
 135.004842, 5003.275682
 137.548017, 4994.080677
 140.307610, 4984.269998
 143.094225, 4974.382446
 145.880840, 4964.494894
 148.667455, 4954.607343
 151.454069, 4944.719791
 154.240684, 4934.832239
 157.027299, 4924.944688
 159.813914, 4915.057136
 162.600529, 4905.169584
 165.387144, 4895.282032
 168.386116, 4884.822259
 171.411602, 4874.291038
 174.437089, 4863.759818
 177.462575, 4853.228597
 180.488061, 4842.697376
 183.513548, 4832.166155
 186.539034, 4821.634935
 189.564521, 4811.103714
 192.590007, 4800.572493
 195.615493, 4790.041273
 198.849271, 4778.980312
 202.109056, 4767.853207
 205.368841, 4756.726103
 208.628626, 4745.598999
 211.888411, 4734.471895
 215.148195, 4723.344791
 218.407980, 4712.217687
 221.667765, 4701.090582
 224.927550, 4689.963478
 228.187335, 4678.836374
 231.651203, 4667.246271
 235.140553, 4655.598358
 238.629903, 4643.950446
 242.119254, 4632.302533
 245.608604, 4620.654621
 249.097954, 4609.006708
 252.587304, 4597.358795
 256.076654, 4585.710883
 259.566004, 4574.062970
 263.055355, 4562.415057
 266.743807, 4550.388594
 270.457118, 4538.314865
 274.170430, 4526.241136
 277.883742, 4514.167407
 281.597054, 4502.093678
 285.310365, 4490.019949
 289.023677, 4477.946220
 292.736989, 4465.872491
 296.450301, 4453.798762
 300.163613, 4441.725034
 304.070814, 4429.320455
 308.002224, 4416.874566
 311.933634, 4404.428677
 315.865044, 4391.982788
 319.796454, 4379.536900
 323.727864, 4367.091011
 327.659274, 4354.645122
 331.590684, 4342.199234
 335.522094, 4329.753345
 339.453505, 4317.307456
 343.573662, 4304.575369
 347.717386, 4291.807547
 351.861110, 4279.039724
 356.004834, 4266.271902
 360.148558, 4253.504080
 364.292283, 4240.736258
 368.436007, 4227.968436
 372.579731, 4215.200614
 376.723455, 4202.432792
 380.867179, 4189.664970
 385.194582, 4176.653195
 389.544919, 4163.610960
 393.895256, 4150.568725
 398.245593, 4137.526490
 402.595930, 4124.484254
 406.946267, 4111.442019
 411.296604, 4098.399784
 415.646941, 4085.357549
 419.997278, 4072.315314
 424.347615, 4059.273079
 428.876639, 4046.026767
 433.427974, 4032.754974
 437.979309, 4019.483181
 442.530644, 4006.211388
 447.081979, 3992.939594
 451.633314, 3979.667801
 456.184649, 3966.396008
 460.735984, 3953.124215
 465.287319, 3939.852422
 469.838654, 3926.580628
 474.563764, 3913.142307
 479.310571, 3899.683194
 484.057379, 3886.224080
 488.804187, 3872.764967
 493.550994, 3859.305853
 498.297802, 3845.846739
 503.044610, 3832.387626
 507.791417, 3818.928512
 512.538225, 3805.469399
 517.285033, 3792.010285
 522.200785, 3778.419917
 527.137633, 3764.813160
 532.074480, 3751.206404
 537.011327, 3737.599647
 541.948174, 3723.992890
 546.885022, 3710.386134
 551.821869, 3696.779377
 556.758716, 3683.172621
 561.695563, 3669.565864
 566.632411, 3655.959108
 571.733460, 3642.253294
 576.855010, 3628.535113
 581.976561, 3614.816932
 587.098112, 3601.098750
 592.219663, 3587.380569
 597.341214, 3573.662387
 602.462765, 3559.944206
 607.584316, 3546.226025
 612.705867, 3532.507843
 617.827418, 3518.789662
 623.108544, 3504.999998
 628.409594, 3491.201408
 633.710645, 3477.402818
 639.011695, 3463.604228
 644.312746, 3449.805638
 649.613796, 3436.007048
 654.914847, 3422.208459
 660.215897, 3408.409869
 665.516948, 3394.611279
 670.817998, 3380.812689
 676.274106, 3366.970837
 681.749573, 3353.123583
 687.225041, 3339.276329
 692.700509, 3325.429075
 698.175977, 3311.581821
 703.651445, 3297.734567
 709.126913, 3283.887314
 714.602381, 3270.040060
 720.077849, 3256.192806
 725.553317, 3242.345552
 731.160236, 3228.481945
 736.783568, 3214.616297
 742.406900, 3200.750648
 748.030231, 3186.885000
 753.653563, 3173.019352
 759.276895, 3159.153703
 764.900227, 3145.288055
 767.831788, 3138.059601
 773.538409, 2890.234106
 779.245031, 2642.408610
 784.993421, 2480.886284
 790.801836, 2443.391664
 796.610252, 2405.897043
 802.418668, 2368.402422
 808.227084, 2330.907802
 814.035500, 2293.413181
 819.843916, 2255.918561
 825.652331, 2218.423940
 831.460747, 2180.929320
 837.269163, 2143.434699
 843.141569, 2081.120373
 849.105934, 1983.137240
 855.070300, 1885.154107
 861.034666, 1787.170974
 866.999032, 1689.187841
 872.963398, 1591.204709
 878.927764, 1493.221576
 884.892130, 1395.238443
 890.856496, 1297.255310
 896.820862, 1199.272177
 902.845657, 1102.549092
 908.957295, 1007.636842
 915.068934,  912.724593
 921.180572,  817.812343
 927.292211,  722.900093
 933.403849,  627.987844
 939.515488,  533.075594
 945.627126,  438.163344
 951.738765,  343.251095
 957.850404,  248.338845
 964.018606,  154.990799
 970.268096,   63.890695
 976.517586,  -27.209409
 982.767076, -118.309513
 989.016567, -209.409617
 995.266057, -300.509720
1001.515547, -391.609824
1007.765038, -482.709928
1014.014528, -573.810032
1020.264018, -664.910136
1023.949212, -718.629956
1030.308103, -646.766961
1036.666995, -574.903965
1043.025887, -503.040969
1049.384779, -431.177974
1055.743670, -359.314978
1062.102562, -287.451983
1068.461454, -215.588987
1074.820345, -143.725991
1081.179237,  -71.862996
1087.538129,    0.000000
1093.935156,    0.000000
1100.332183,    0.000000
1106.729211,    0.000000
1113.126238,    0.000000
1119.523265,    0.000000
1125.929505,    0.000000
1132.335745,    0.000000
1138.741986,    0.000000
1145.148226,    0.000000
1151.554466,    0.000000
1157.955528,    0.000000
1164.356589,    0.000000
1170.757651,    0.000000
1177.158713,    0.000000
1183.559774,    0.000000
1189.960836,    0.000000
1196.361898,    0.000000
1202.762959,    0.000000
