Ground Distance, Horizontal Forces
   0.000000, 5516.240617
   0.015373, 5516.168737
   0.168785, 5515.523398
   0.339217, 5514.807359
   0.509649, 5514.091320
   0.680081, 5513.375282
   0.850513, 5512.659243
   1.020945, 5511.943204
   1.191377, 5511.227165
   1.361810, 5510.511127
   1.532242, 5509.795088
   1.702674, 5509.079049
   2.119176, 5507.355792
   2.566403, 5505.506774
   3.013630, 5503.657757
   3.460857, 5501.808739
   3.908084, 5499.959721
   4.355311, 5498.110703
   4.802538, 5496.261686
   5.249765, 5494.412668
   5.696992, 5492.563650
   6.144219, 5490.714632
   6.834921, 5487.890998
   7.556023, 5484.945675
   8.277125, 5482.000351
   8.998227, 5479.055027
   9.719329, 5476.109703
  10.440431, 5473.164379
  11.161533, 5470.219055
  11.882635, 5467.273731
  12.603737, 5464.328407
  13.324839, 5461.383084
  14.286743, 5457.496621
  15.278714, 5453.492648
  16.270685, 5449.488675
  17.262656, 5445.484703
  18.254627, 5441.480730
  19.246597, 5437.476757
  20.238568, 5433.472785
  21.230539, 5429.468812
  22.222510, 5425.464839
  23.214481, 5421.460866
  24.444509, 5416.549986
  25.704260, 5411.525870
  26.964012, 5406.501753
  28.223763, 5401.477637
  29.483515, 5396.453521
  30.743266, 5391.429404
  32.003017, 5386.405288
  33.262769, 5381.381172
  34.522520, 5376.357055
  35.782272, 5371.332939
  37.277267, 5365.436780
  38.801634, 5359.431738
  40.326001, 5353.426697
  41.850368, 5347.421655
  43.374735, 5341.416614
  44.899102, 5335.411572
  46.423469, 5329.406530
  47.947835, 5323.401489
  49.472202, 5317.396447
  50.996569, 5311.391405
  52.753203, 5304.559933
  54.538837, 5297.625273
  56.324472, 5290.690613
  58.110106, 5283.755952
  59.895740, 5276.821292
  61.681374, 5269.886632
  63.467009, 5262.951972
  65.252643, 5256.017312
  67.038277, 5249.082651
  68.823911, 5242.147991
  70.838111, 5234.448314
  72.880849, 5226.653116
  74.923587, 5218.857919
  76.966325, 5211.062722
  79.009063, 5203.267525
  81.051801, 5195.472328
  83.094539, 5187.677130
  85.137277, 5179.881933
  87.180015, 5172.086736
  89.222753, 5164.291539
  91.490044, 5155.778229
  93.785372, 5147.175257
  96.080700, 5138.572285
  98.376028, 5129.969313
 100.671357, 5121.366340
 102.966685, 5112.763368
 105.262013, 5104.160396
 107.557341, 5095.557423
 109.852669, 5086.954451
 112.147997, 5078.351479
 114.663848, 5069.076200
 117.207232, 5059.716977
 119.750617, 5050.357755
 122.294002, 5040.998532
 124.837386, 5031.639310
 127.380771, 5022.280087
 129.924156, 5012.920865
 132.467540, 5003.561642
 135.010925, 4994.202420
 137.554309, 4984.843197
 140.314173, 4974.856660
 143.101066, 4964.791796
 145.887959, 4954.726932
 148.674852, 4944.662069
 151.461746, 4934.597205
 154.248639, 4924.532341
 157.035532, 4914.467477
 159.822425, 4904.402614
 162.609318, 4894.337750
 165.396211, 4884.272886
 168.395532, 4873.624794
 171.421377, 4862.903880
 174.447222, 4852.182966
 177.473067, 4841.462052
 180.498912, 4830.741138
 183.524756, 4820.020224
 186.550601, 4809.299310
 189.576446, 4798.578396
 192.602291, 4787.857482
 195.628136, 4777.136568
 198.862355, 4765.875524
 202.122591, 4754.547040
 205.382827, 4743.218556
 208.643064, 4731.890072
 211.903300, 4720.561588
 215.163536, 4709.233104
 218.423773, 4697.904619
 221.684009, 4686.576135
 224.944245, 4675.247651
 228.204481, 4663.919167
 231.668895, 4652.118494
 235.158801, 4640.258864
 238.648708, 4628.399233
 242.138614, 4616.539603
 245.628521, 4604.679973
 249.118428, 4592.820342
 252.608334, 4580.960712
 256.098241, 4569.101081
 259.588147, 4557.241451
 263.078054, 4545.381821
 266.767166, 4533.135738
 270.481150, 4520.841402
 274.195135, 4508.547067
 277.909119, 4496.252732
 281.623104, 4483.958396
 285.337089, 4471.664061
 289.051073, 4459.369726
 292.765058, 4447.075391
 296.479042, 4434.781055
 300.193027, 4422.486720
 304.101016, 4409.854363
 308.033229, 4397.179800
 311.965441, 4384.505238
 315.897653, 4371.830675
 319.829866, 4359.156112
 323.762078, 4346.481550
 327.694291, 4333.806987
 331.626503, 4321.132425
 335.558716, 4308.457862
 339.490928, 4295.783299
 343.612015, 4282.816063
 347.756684, 4269.812283
 351.901354, 4256.808504
 356.046023, 4243.804724
 360.190693, 4230.800944
 364.335362, 4217.797164
 368.480032, 4204.793385
 372.624701, 4191.789605
 376.769371, 4178.785825
 380.914040, 4165.782046
 385.242527, 4152.528502
 389.593966, 4139.243773
 393.945405, 4125.959043
 398.296843, 4112.674314
 402.648282, 4099.389585
 406.999720, 4086.104856
 411.351159, 4072.820127
 415.702597, 4059.535398
 420.054036, 4046.250668
 424.405474, 4032.965939
 428.935751, 4019.471954
 433.488357, 4005.951842
 438.040963, 3992.431730
 442.593569, 3978.911618
 447.146175, 3965.391506
 451.698781, 3951.871393
 456.251387, 3938.351281
 460.803994, 3924.831169
 465.356600, 3911.311057
 469.909206, 3897.790944
 474.635749, 3884.099728
 479.384011, 3870.387149
 484.132272, 3856.674569
 488.880534, 3842.961989
 493.628795, 3829.249409
 498.377056, 3815.536829
 503.125318, 3801.824249
 507.873579, 3788.111669
 512.621841, 3774.399089
 517.370102, 3760.686509
 522.287483, 3746.838671
 527.225979, 3732.973945
 532.164476, 3719.109219
 537.102972, 3705.244494
 542.041469, 3691.379768
 546.979965, 3677.515042
 551.918462, 3663.650316
 556.856959, 3649.785590
 561.795455, 3635.920864
 566.733952, 3622.056138
 571.836835, 3608.088877
