Ground Distance, Horizontal Forces
   0.000000, 5516.240617
   0.016710, 5516.156457
   0.183420, 5515.395366
   0.368626, 5514.550820
   0.553832, 5513.706274
   0.739038, 5512.861727
   0.924244, 5512.017181
   1.109450, 5511.172635
   1.294656, 5510.328089
   1.479861, 5509.483543
   1.665067, 5508.638996
   1.850273, 5507.794450
   2.302722, 5505.762985
   2.788539, 5503.583322
   3.274355, 5501.403659
   3.760172, 5499.223996
   4.245989, 5497.044333
   4.731805, 5494.864670
   5.217622, 5492.685007
   5.703439, 5490.505344
   6.189255, 5488.325680
   6.675072, 5486.146017
   7.425098, 5482.820741
   8.208113, 5479.352424
   8.991129, 5475.884106
   9.774144, 5472.415789
  10.557159, 5468.947472
  11.340174, 5465.479155
  12.123190, 5462.010838
  12.906205, 5458.542521
  13.689220, 5455.074203
  14.472235, 5451.605886
  15.516345, 5447.034192
  16.593054, 5442.324730
  17.669764, 5437.615269
  18.746474, 5432.905807
  19.823183, 5428.196346
  20.899893, 5423.486884
  21.976602, 5418.777423
  23.053312, 5414.067961
  24.130021, 5409.358500
  25.206731, 5404.649038
  26.541343, 5398.879212
  27.908156, 5392.976990
  29.274969, 5387.074768
  30.641782, 5381.172546
  32.008595, 5375.270323
  33.375408, 5369.368101
  34.742222, 5363.465879
  36.109035, 5357.563657
  37.475848, 5351.661435
  38.842661, 5345.759212
  40.464113, 5338.841418
  42.117358, 5331.796820
  43.770603, 5324.752222
  45.423849, 5317.707624
  47.077094, 5310.663026
  48.730340, 5303.618428
  50.383585, 5296.573830
  52.036831, 5289.529231
  53.690076, 5282.484633
  55.343321, 5275.440035
  57.247422, 5267.453614
  59.182843, 5259.349596
  61.118265, 5251.245579
  63.053687, 5243.141562
  64.989109, 5235.037545
  66.924530, 5226.933528
  68.859952, 5218.829510
  70.795374, 5210.725493
  72.730796, 5202.621476
  74.666217, 5194.517459
  76.847931, 5185.535776
  79.060396, 5176.444509
  81.272861, 5167.353242
  83.485326, 5158.261975
  85.697791, 5149.170708
  87.910256, 5140.079440
  90.122721, 5130.988173
  92.335186, 5121.896906
  94.547651, 5112.805639
  96.760117, 5103.714372
  99.214249, 5093.802815
 101.698557, 5083.788838
 104.182864, 5073.774860
 106.667172, 5063.760883
 109.151479, 5053.746905
 111.635787, 5043.732928
 114.120094, 5033.718951
 116.604402, 5023.704973
 119.088709, 5013.690996
 121.573017, 5003.677018
 124.294359, 4992.899000
 127.045296, 4982.025585
 129.796234, 4971.152169
 132.547172, 4960.278754
 135.298110, 4949.405338
 138.049047, 4938.531922
 140.799985, 4927.658507
 143.550923, 4916.785091
 146.301861, 4905.911676
 149.052799, 4895.038260
 152.036133, 4883.455813
 155.048485, 4871.784837
 158.060836, 4860.113860
 161.073187, 4848.442884
 164.085539, 4836.771907
 167.097890, 4825.100931
 170.110242, 4813.429954
 173.122593, 4801.758978
 176.134945, 4790.088002
 179.147296, 4778.417025
 182.387408, 4766.090685
 185.655958, 4753.682516
 188.924509, 4741.274347
 192.193059, 4728.866178
 195.461609, 4716.458009
 198.730159, 4704.049840
 201.998709, 4691.641671
 205.267259, 4679.233502
 208.535809, 4666.825333
 211.804360, 4654.417164
 215.295818, 4641.442934
 218.815110, 4628.398025
 222.334401, 4615.353117
 225.853692, 4602.308208
 229.372983, 4589.263299
 232.892274, 4576.218391
 236.411565, 4563.173482
 239.930856, 4550.128574
 243.450148, 4537.083665
 246.969439, 4524.038756
 250.705861, 4510.527502
 254.469395, 4496.958019
 258.232928, 4483.388537
 261.996462, 4469.819054
 265.759995, 4456.249572
 269.523529, 4442.680089
 273.287062, 4429.110607
 277.050596, 4415.541124
 280.814129, 4401.971642
 284.577663, 4388.402159
 288.552362, 4374.426041
 292.553427, 4360.399149
 296.554492, 4346.372258
 300.555557, 4332.345367
 304.556622, 4318.318475
 308.557687, 4304.291584
 312.558752, 4290.264693
 316.559817, 4276.237802
 320.560882, 4262.210910
 324.561947, 4248.184019
 328.768302, 4233.806723
 333.000290, 4219.385676
 337.232278, 4204.964628
 341.464266, 4190.543581
 345.696254, 4176.122534
 349.928242, 4161.701486
 354.160229, 4147.280439
 358.392217, 4132.859391
 362.624205, 4118.438344
 366.856193, 4104.017297
 371.287690, 4089.298850
 375.744098, 4074.543270
 380.200506, 4059.787690
 384.656914, 4045.032110
 389.113322, 4030.276530
 393.569730, 4015.520950
 398.026138, 4000.765370
 402.482546, 3986.009790
 406.938954, 3971.254210
 411.395362, 3956.498630
 416.045596, 3941.495494
 420.720032, 3926.461447
 425.394467, 3911.427401
 430.068902, 3896.393355
 434.743337, 3881.359308
 439.417773, 3866.325262
 444.092208, 3851.291216
 448.766643, 3836.257169
 453.441079, 3821.223123
 458.115514, 3806.189077
 462.978192, 3790.954228
 467.864375, 3775.694306
 472.750557, 3760.434385
 477.636740, 3745.174464
 482.522922, 3729.914542
 487.409104, 3714.654621
 492.295287, 3699.394700
 497.181469, 3684.134778
 502.067652, 3668.874857
 506.953834, 3653.614936
 512.022781, 3638.197429
 517.114547, 3622.760247
 522.206314, 3607.323064
 527.298081, 3591.885882
 532.389847, 3576.448700
 537.481614, 3561.011517
 542.573381, 3545.574335
 547.665147, 3530.137152
 552.756914, 3514.699970
 557.848681, 3499.262788
 563.117867, 3483.704648
 568.409205, 3468.131405
 573.700544, 3452.558163
 578.991883, 3436.984920
 584.283221, 3421.411678
 589.574560, 3405.838435
 594.865899, 3390.265192
 600.157237, 3374.691950
 605.448576, 3359.118707
 610.739914, 3343.545465
 616.203469, 3327.888170
 621.688526, 3312.220380
 627.173584, 3296.552591
 632.658641, 3280.884801
 638.143698, 3265.217012
 643.628756, 3249.549222
 649.113813, 3233.881432
 654.598870, 3218.213643
 660.083928, 3202.545853
 665.568985, 3186.878064
 671.216715, 3171.162063
 676.884756, 3155.440042
 682.552797, 3139.718022
 688.220838, 3123.996001
 693.888878, 3108.273980
 699.556919, 3092.551960
 705.224960, 3076.829939
 710.893001, 3061.107919
 716.561042, 3045.385898
 719.782802, 3036.449377
 725.585862, 1952.559113
 731.439763, 1924.980805
 737.293665, 1897.402498
 743.147566, 1869.824191
 749.001467, 1842.245883
 754.855368, 1814.667576
 760.709269, 1787.089268
 766.563171, 1759.510961
 772.417072, 1731.932654
 778.270973, 1704.354346
 784.203054, 1630.995041
 790.227875, 1503.328833
 796.252697, 1375.662624
 802.277518, 1247.996416
 808.302339, 1120.330207
 814.327160,  992.663998
 820.351981,  864.997790
 826.376802,  737.331581
 832.401623,  609.665373
 838.426444,  481.999164
 844.523944,  358.102367
 850.707657,  238.676967
 856.891370,  119.251567
 863.075084,   -0.173833
 869.258797, -119.599233
 875.442511, -239.024633
 881.626224, -358.450033
 887.809937, -477.875433
 893.993651, -597.300832
 900.177364, -716.726232
 903.532598, -781.525510
 909.840700, -703.372959
 916.148801, -625.220408
 922.456902, -547.067857
 928.765004, -468.915306
 935.073105, -390.762755
 941.381207, -312.610204
 947.689308, -234.457653
 953.997409, -156.305102
 960.305511,  -78.152551
 966.613612,    0.000000
 972.962380,    0.000000
 979.311148,    0.000000
 985.659917,    0.000000
 992.008685,    0.000000
 998.357453,    0.000000
1004.712743,    0.000000
1011.068034,    0.000000
1017.423324,    0.000000
