Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.015373,    0.209276
   0.168785,    2.283823
   0.339218,    4.588334
   0.509650,    6.892845
   0.680083,    9.197355
   0.850515,   11.501866
   1.020948,   13.806377
   1.191380,   16.110888
   1.361813,   18.415399
   1.532245,   20.719909
   1.702678,   23.024420
   2.119185,   28.605300
   2.566417,   34.595266
   3.013649,   40.585232
   3.460881,   46.575198
   3.908113,   52.565164
   4.355345,   58.555130
   4.802576,   64.545096
   5.249808,   70.535062
   5.697040,   76.525028
   6.144272,   82.514994
   6.834992,   91.675771
   7.556114,  101.232454
   8.277236,  110.789137
   8.998358,  120.345821
   9.719480,  129.902504
  10.440601,  139.459187
  11.161723,  149.015870
  11.882845,  158.572553
  12.603967,  168.129236
  13.325089,  177.685919
  14.287041,  190.305278
  15.279063,  203.307040
  16.271085,  216.308802
  17.263106,  229.310565
  18.255128,  242.312327
  19.247150,  255.314089
  20.239172,  268.315851
  21.231194,  281.317614
  22.223216,  294.319376
  23.215238,  307.321138
  24.445364,  323.275230
  25.705220,  339.597948
  26.965075,  355.920665
  28.224931,  372.243383
  29.484787,  388.566101
  30.744643,  404.888819
  32.004499,  421.211536
  33.264354,  437.534254
  34.524210,  453.856972
  35.784066,  470.179690
  37.279237,  489.342545
  38.803789,  508.860019
  40.328341,  528.377492
  41.852893,  547.894965
  43.377445,  567.412439
  44.901997,  586.929912
  46.426549,  606.447385
  47.951101,  625.964859
  49.475653,  645.482332
  51.000206,  664.999805
  52.757125,  687.210334
  54.543057,  709.757117
  56.328989,  732.303900
  58.114921,  754.850682
  59.900854,  777.397465
  61.686786,  799.944247
  63.472718,  822.491030
  65.258650,  845.037812
  67.044583,  867.584595
  68.830515,  890.131377
  70.845145,  915.172970
  72.888330,  940.526064
  74.931515,  965.879157
  76.974701,  991.232250
  79.017886, 1016.585343
  81.061071, 1041.938437
  83.104256, 1067.291530
  85.147441, 1092.644623
  87.190626, 1117.997717
  89.233812, 1143.350810
  91.501718, 1171.047753
  93.797684, 1199.037347
  96.093649, 1227.026942
  98.389614, 1255.016536
 100.685580, 1283.006131
 102.981545, 1310.995725
 105.277510, 1338.985320
 107.573476, 1366.974914
 109.869441, 1394.964509
 112.165406, 1422.954103
 114.682102, 1453.140230
 117.226359, 1483.600615
 119.770615, 1514.061000
 122.314871, 1544.521384
 124.859128, 1574.981769
 127.403384, 1605.442154
 129.947640, 1635.902539
 132.491897, 1666.362923
 135.036153, 1696.823308
 137.580409, 1727.283693
 140.341396, 1759.795986
 143.129443, 1792.564478
 145.917490, 1825.332971
 148.705537, 1858.101464
 151.493584, 1890.869956
 154.281632, 1923.638449
 157.069679, 1956.406941
 159.857726, 1989.175434
 162.645773, 2021.943927
 165.433820, 2054.712419
 168.434592, 2089.391158
 171.461924, 2124.308410
 174.489256, 2159.225661
 177.516588, 2194.142912
 180.543920, 2229.060163
 183.571252, 2263.977414
 186.598584, 2298.894666
 189.625916, 2333.811917
 192.653248, 2368.729168
 195.680580, 2403.646419
 198.916629, 2440.335462
 202.178739, 2477.245730
 205.440848, 2514.155998
 208.702958, 2551.066266
 211.965068, 2587.976533
 215.227178, 2624.886801
 218.489287, 2661.797069
 221.751397, 2698.707337
 225.013507, 2735.617605
 228.275617, 2772.527872
 231.742291, 2810.988538
 235.234507, 2849.642784
 238.726722, 2888.297031
 242.218938, 2926.951278
 245.711154, 2965.605525
 249.203370, 3004.259772
 252.695586, 3042.914019
 256.187802, 3081.568265
 259.680018, 3120.222512
 263.172234, 3158.876759
 266.864084, 3198.805107
 270.580862, 3238.892538
 274.297639, 3278.979969
 278.014416, 3319.067400
 281.731193, 3359.154831
 285.447970, 3399.242263
 289.164747, 3439.329694
 292.881525, 3479.417125
 296.598302, 3519.504556
 300.315079, 3559.591987
 304.226339, 3600.797455
 308.161883, 3642.142519
 312.097426, 3683.487584
 316.032970, 3724.832648
 319.968513, 3766.177713
 323.904057, 3807.522777
 327.839600, 3848.867842
 331.775144, 3890.212907
 335.710687, 3931.557971
 339.646231, 3972.903036
 343.771177, 4015.219826
 347.919771, 4057.657945
 352.068366, 4100.096064
 356.216960, 4142.534182
 360.365555, 4184.972301
 364.514149, 4227.410420
 368.662744, 4269.848539
 372.811338, 4312.286658
 376.959933, 4354.724777
 381.108527, 4397.162896
 385.441517, 4440.434232
 389.797530, 4483.809602
 394.153544, 4527.184972
 398.509557, 4570.560342
 402.865570, 4613.935712
 407.221583, 4657.311082
 411.577596, 4700.686453
 415.933610, 4744.061823
 420.289623, 4787.437193
 424.645636, 4830.812563
 429.181114, 4874.890316
 433.739000, 4919.055768
 438.296885, 4963.221220
 442.854771, 5007.386672
 447.412657, 5051.552124
 451.970542, 5095.717576
 456.528428, 5139.883029
 461.086313, 5184.048481
 465.644199, 5228.213933
 470.202085, 5272.379385
 474.934583, 5317.123913
 479.688884, 5361.940744
 484.443185, 5406.757576
 489.197485, 5451.574407
 493.951786, 5496.391238
 498.706087, 5541.208070
 503.460387, 5586.024901
 508.214688, 5630.841732
 512.968989, 5675.658563
 517.723290, 5720.475395
 522.647433, 5765.755353
 527.592782, 5811.093138
 532.538132, 5856.430922
 537.483481, 5901.768707
