Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.015373,    0.218329
   0.168784,    2.382588
   0.339217,    4.786755
   0.509649,    7.190922
   0.680081,    9.595089
   0.850513,   11.999255
   1.020945,   14.403422
   1.191377,   16.807589
   1.361809,   19.211756
   1.532241,   21.615923
   1.702673,   24.020090
   2.119174,   29.842070
   2.566400,   36.090796
   3.013626,   42.339522
   3.460852,   48.588249
   3.908077,   54.836975
   4.355303,   61.085701
   4.802529,   67.334427
   5.249754,   73.583153
   5.696980,   79.831879
   6.144206,   86.080605
   6.834903,   95.636395
   7.556001,  105.605103
   8.277098,  115.573811
   8.998195,  125.542519
   9.719292,  135.511227
  10.440390,  145.479935
  11.161487,  155.448643
  11.882584,  165.417351
  12.603681,  175.386059
  13.324779,  185.354767
  14.286671,  198.516753
  15.278630,  212.077449
  16.270588,  225.638145
  17.262547,  239.198842
  18.254506,  252.759538
  19.246464,  266.320234
  20.238423,  279.880930
  21.230381,  293.441627
  22.222340,  307.002323
  23.214298,  320.563019
  24.444302,  337.200587
  25.704029,  354.222331
  26.963755,  371.244076
  28.223481,  388.265820
  29.483208,  405.287564
  30.742934,  422.309309
  32.002660,  439.331053
  33.262387,  456.352797
  34.522113,  473.374542
  35.781839,  490.396286
  37.276791,  510.376291
  38.801114,  530.725663
  40.325436,  551.075035
  41.849759,  571.424406
  43.374081,  591.773778
  44.898403,  612.123150
  46.422726,  632.472521
  47.947048,  652.821893
  49.471370,  673.171265
  50.995693,  693.520637
  52.752257,  716.673160
  54.537820,  740.175683
  56.323382,  763.678206
  58.108945,  787.180728
  59.894507,  810.683251
  61.680069,  834.185774
  63.465632,  857.688297
  65.251194,  881.190820
  67.036757,  904.693343
  68.822319,  928.195866
  70.836415,  954.292742
  72.879045,  980.713547
  74.921675, 1007.134352
  76.964305, 1033.555157
  79.006935, 1059.975962
  81.049566, 1086.396767
  83.092196, 1112.817572
  85.134826, 1139.238377
  87.177456, 1165.659182
  89.220087, 1192.079987
  91.487229, 1220.935583
  93.782403, 1250.095186
  96.077578, 1279.254789
  98.372752, 1308.414391
 100.667927, 1337.573994
 102.963101, 1366.733597
 105.258276, 1395.893199
 107.553451, 1425.052802
 109.848625, 1454.212405
 112.143800, 1483.372007
 114.659446, 1514.810555
 117.202621, 1546.533651
 119.745795, 1578.256746
 122.288970, 1609.979842
 124.832144, 1641.702937
 127.375319, 1673.426033
 129.918493, 1705.149129
 132.461668, 1736.872224
 135.004842, 1768.595320
 137.548017, 1800.318415
 140.307610, 1834.167362
 143.094225, 1868.281741
 145.880840, 1902.396119
 148.667455, 1936.510498
 151.454069, 1970.624877
 154.240684, 2004.739256
 157.027299, 2038.853635
 159.813914, 2072.968013
 162.600529, 2107.082392
 165.387144, 2141.196771
 168.386116, 2177.286973
 171.411602, 2213.623875
 174.437089, 2249.960777
 177.462575, 2286.297679
