Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.016710,    0.247255
   0.183420,    2.696321
   0.368626,    5.416837
   0.553832,    8.137354
   0.739038,   10.857871
   0.924244,   13.578388
   1.109450,   16.298905
   1.294656,   19.019422
   1.479861,   21.739939
   1.665067,   24.460456
   1.850273,   27.180972
   2.302722,   33.762149
   2.788539,   40.825366
   3.274355,   47.888583
   3.760172,   54.951800
   4.245989,   62.015016
   4.731805,   69.078233
   5.217622,   76.141450
   5.703439,   83.204666
   6.189255,   90.267883
   6.675072,   97.331100
   7.425098,  108.120628
   8.208113,  119.375422
   8.991129,  130.630215
   9.774144,  141.885009
  10.557159,  153.139802
  11.340174,  164.394596
  12.123190,  175.649389
  12.906205,  186.904183
  13.689220,  198.158976
  14.472235,  209.413770
  15.516345,  224.257499
  16.593054,  239.549340
  17.669764,  254.841181
  18.746474,  270.133022
  19.823183,  285.424863
  20.899893,  300.716705
  21.976602,  316.008546
  23.053312,  331.300387
  24.130021,  346.592228
  25.206731,  361.884069
  26.541343,  380.624943
  27.908156,  399.796460
  29.274969,  418.967977
  30.641782,  438.139495
  32.008595,  457.311012
  33.375408,  476.482529
  34.742222,  495.654047
  36.109035,  514.825564
  37.475848,  533.997081
  38.842661,  553.168599
  40.464113,  575.643457
  42.117358,  598.530768
  43.770603,  621.418079
  45.423849,  644.305390
  47.077094,  667.192701
  48.730340,  690.080012
  50.383585,  712.967323
  52.036831,  735.854634
  53.690076,  758.741945
  55.343321,  781.629256
  57.247422,  807.580003
  59.182843,  833.913249
  61.118265,  860.246495
  63.053687,  886.579741
  64.989109,  912.912987
  66.924530,  939.246233
  68.859952,  965.579479
  70.795374,  991.912725
  72.730796, 1018.245971
  74.666217, 1044.579217
  76.847931, 1073.767214
  79.060396, 1103.311654
  81.272861, 1132.856094
  83.485326, 1162.400534
  85.697791, 1191.944974
  87.910256, 1221.489413
  90.122721, 1251.033853
  92.335186, 1280.578293
  94.547651, 1310.122733
  96.760117, 1339.667173
  99.214249, 1371.879749
 101.698557, 1404.425466
 104.182864, 1436.971184
 106.667172, 1469.516902
 109.151479, 1502.062620
 111.635787, 1534.608337
 114.120094, 1567.154055
 116.604402, 1599.699773
 119.088709, 1632.245490
 121.573017, 1664.791208
 124.294359, 1699.822111
 127.045296, 1735.163313
 129.796234, 1770.504515
 132.547172, 1805.845717
 135.298110, 1841.186919
 138.049047, 1876.528121
 140.799985, 1911.869322
 143.550923, 1947.210524
 146.301861, 1982.551726
 149.052799, 2017.892928
 152.036133, 2055.540398
 155.048485, 2093.475826
 158.060836, 2131.411255
 161.073187, 2169.346684
 164.085539, 2207.282113
 167.097890, 2245.217542
 170.110242, 2283.152970
 173.122593, 2321.088399
 176.134945, 2359.023828
 179.147296, 2396.959257
 182.387408, 2437.026398
 185.655958, 2477.359704
 188.924509, 2517.693010
 192.193059, 2558.026316
 195.461609, 2598.359622
 198.730159, 2638.692928
 201.998709, 2679.026234
