Speed (TAS), Climb Angle
 128.326939,    6.015266
 129.795683,    5.987012
 131.264427,    5.956334
 132.733171,    5.923343
 134.201915,    5.888150
 135.670659,    5.856660
 137.139403,    5.827699
 138.608147,    5.796903
 140.076891,    5.764225
 141.545635,    5.729255
 143.014379,    5.692737
 144.483123,    5.654815
 145.951867,    5.614918
 147.420611,    5.573308
 148.889355,    5.530621
 150.358099,    5.485972
 151.826843,    5.439968
 153.295587,    5.392980
 154.764331,    5.343866
 156.233075,    5.294237
 157.701819,    5.243704
 159.170563,    5.195930
 160.639307,    5.146397
 162.108051,    5.096189
 163.576795,    5.044310
 165.045539,    4.991926
 166.514283,    4.937704
 167.983027,    4.883416
 169.451771,    4.826860
 170.920515,    4.770238
 172.389259,    4.712075
 173.858003,    4.653114
 175.326747,    4.593665
 176.795491,    4.532383
 178.264235,    4.470999
 179.732979,    4.408385
 181.201723,    4.347692
 182.670467,    4.287003
 184.139211,    4.224756
 185.607955,    4.161765
 187.076699,    4.098637
 188.545443,    4.034056
 190.014187,    3.968644
 191.482931,    3.903080
 192.951675,    3.836623
 194.420419,    3.768799
 195.889163,    3.700809
 197.357907,    3.632652
 198.826651,    3.562740
 200.295395,    3.492339
 201.764139,    3.421759
 203.232883,    3.352434
 204.701627,    3.281846
 206.170371,    3.211045
 207.639115,    3.140050
 209.107859,    3.068861
 210.576603,    2.996063
 212.045347,    2.922685
 213.514091,    2.849101
 214.982835,    2.775311
 216.451579,    2.700991
 217.920323,    2.625051
 219.389067,    2.548893
 220.857811,    2.472516
 222.326555,    2.395921
 223.795299,    2.318933
 225.264043,    2.242162
 226.732787,    2.168649
 228.201531,    2.094906
 229.670275,    2.020933
 231.139019,    1.946730
 232.607763,    1.871559
 234.076507,    1.795275
 235.545251,    1.718750
 237.013995,    1.641984
 238.482739,    1.564976
 239.951483,    1.487728
 241.420227,    1.410037
 242.888971,    1.330753
 244.357715,    1.251217
 245.826459,    1.171431
 247.295203,    1.091618
 248.763947,    1.015340
 250.232691,    0.938811
 251.701435,    0.862030
 253.170179,    0.783546
 254.638923,    0.704766
 256.107667,    0.625726
 257.576411,    0.546425
 259.045155,    0.466863
 260.513900,    0.387040
 261.982644,    0.306955
 263.451388,    0.226610
 264.920132,    0.144869
 266.388876,    0.062575
 267.857620,   -0.019988
 269.326364,   -0.102822
 270.795108,   -0.183704
 272.263852,   -0.264133
 273.732596,   -0.344832
