Speed (TAS), Climb Angle
 128.328392,    6.014977
 129.797121,    5.986724
 131.265851,    5.956049
 132.734580,    5.923058
 134.203309,    5.887867
 135.672038,    5.856389
 137.140768,    5.827429
 138.609497,    5.796635
 140.078226,    5.763958
 141.546956,    5.728990
 143.015685,    5.692474
 144.484414,    5.654554
 145.953144,    5.614658
 147.421873,    5.573050
 148.890602,    5.530366
 150.359332,    5.485718
 151.828061,    5.439717
 153.296790,    5.392730
 154.765520,    5.343618
 156.234249,    5.293992
 157.702978,    5.243465
 159.171708,    5.195693
 160.640437,    5.146162
 162.109166,    5.095957
 163.577896,    5.044079
 165.046625,    4.991699
 166.515354,    4.937478
 167.984084,    4.883193
 169.452813,    4.826639
 170.921542,    4.770019
 172.390272,    4.711859
 173.859001,    4.652899
 175.327730,    4.593454
 176.796460,    4.532174
 178.265189,    4.470792
 179.733918,    4.408182
 181.202648,    4.347492
 182.671377,    4.286806
 184.140106,    4.224562
 185.608836,    4.161573
 187.077565,    4.098447
 188.546294,    4.033870
 190.015024,    3.968460
 191.483753,    3.902898
 192.952482,    3.836445
 194.421212,    3.768623
 195.889941,    3.700635
 197.358670,    3.632480
 198.827400,    3.562572
 200.296129,    3.492174
 201.764858,    3.421595
 203.233588,    3.352274
 204.702317,    3.281690
 206.171046,    3.210892
 207.639776,    3.139899
 209.108505,    3.068712
 210.577234,    2.995918
 212.045964,    2.922543
 213.514693,    2.848961
 214.983422,    2.775173
 216.452152,    2.700858
 217.920881,    2.624921
 219.389610,    2.548765
 220.858340,    2.472390
 222.327069,    2.395797
 223.795798,    2.318814
 225.264528,    2.242047
 226.733257,    2.168537
 228.201986,    2.094797
 229.670716,    2.020826
 231.139445,    1.946624
 232.608174,    1.871459
 234.076904,    1.795177
 235.545633,    1.718654
 237.014362,    1.641890
 238.483092,    1.564886
 239.951821,    1.487640
 241.420550,    1.409954
 242.889280,    1.330672
 244.358009,    1.251139
 245.826738,    1.171356
 247.295468,    1.091545
 248.764197,    1.015270
 250.232926,    0.938744
 251.701656,    0.861966
 253.170385,    0.783486
 254.639114,    0.704709
 256.107844,    0.625672
 257.576573,    0.546373
 259.045302,    0.466814
 260.514032,    0.386993
 261.982761,    0.306911
 263.451490,    0.226568
 264.920220,    0.144833
 266.388949,    0.062542
 267.857678,   -0.020019
 269.326408,   -0.102850
 270.795137,   -0.183730
 272.263866,   -0.264156
 273.732596,   -0.344852
