Speed (TAS), Climb Angle
 106.597699,    2.960147
 108.285931,    2.653902
 109.974162,    2.343800
 111.662393,    2.029833
 113.350624,    1.702340
 115.038856,    1.364010
 116.727087,    1.021796
 118.415318,    0.675688
 120.103550,    0.325674
 121.791781,    0.150260
 123.480012,    0.138972
 125.168243,    2.806074
 126.856475,    3.461570
 128.544706,    3.754235
 130.232937,    3.958095
 131.921169,    4.092161
 133.609400,    4.188393
 135.297631,    4.257785
 136.985862,    4.336028
 138.674094,    4.384563
 140.362325,    4.434440
 142.050556,    4.482432
 143.738787,    4.512068
 145.427019,    4.542775
 147.115250,    4.574551
 148.803481,    4.589164
 150.491713,    4.602487
 152.179944,    4.616646
 153.868175,    4.627512
 155.556406,    4.625699
 157.244638,    4.624529
 158.932869,    4.628981
 160.621100,    4.633121
 162.309331,    4.621709
 163.997563,    4.610759
 165.685794,    4.600272
 167.374025,    4.590246
 169.062257,    4.575790
 170.750488,    4.548018
 172.438719,    4.520524
 174.126950,    4.493307
 175.815182,    4.466367
 177.503413,    4.439705
 179.191644,    4.403275
 180.879875,    4.363719
 182.568107,    4.325571
 184.256338,    4.287554
 185.944569,    4.249668
 187.632801,    4.211912
 189.321032,    4.174286
 191.009263,    4.123968
 192.697494,    4.072868
 194.385726,    4.021778
 196.073957,    3.970699
 197.762188,    3.919631
 199.450420,    3.868573
 201.138651,    3.817526
 202.826882,    3.767324
 204.515113,    3.708829
 206.203345,    3.647208
 207.891576,    3.585491
 209.579807,    3.523677
 211.268038,    3.461768
 212.956270,    3.399763
 214.644501,    3.337661
 216.332732,    3.275463
 218.020964,    3.213169
 219.709195,    3.150779
 221.397426,    3.081594
 223.085657,    3.005073
 224.773889,    2.928479
 226.462120,    2.857798
 228.150351,    2.786915
 229.838582,    2.715831
 231.526814,    2.644544
 233.215045,    2.573056
 234.903276,    2.501366
 236.591508,    2.429474
 238.279739,    2.357379
 239.967970,    2.285083
 241.656201,    2.212584
 243.344433,    2.139882
 245.032664,    2.056184
 246.720895,    1.972209
 248.409126,    1.891226
 250.097358,    1.811311
 251.785589,    1.731119
 253.473820,    1.650650
 255.162052,    1.569903
 256.850283,    1.488880
 258.538514,    1.407579
 260.226745,    1.326001
 261.914977,    1.244144
 263.603208,    1.162010
 265.291439,    1.079598
 266.979670,    0.996908
 268.667902,    0.913940
 270.356133,    0.832035
 272.044364,    0.751895
 273.732596,    0.671476
